fiscal_yr;service_id;channel;volume_meeting_target;total_volume;volume_not_meeting_target
2021-2022;1649;ONL;350.0;350.0;0.0
2021-2022;1649;OTH;3934.0;4666.0;732.0
2021-2022;165;ONL;3432.0;11865.0;8433.0
2021-2022;1655;OTH;620.0;894.0;274.0
2021-2022;1658;ONL;585.0;935.0;350.0
2021-2022;1659;OTH;738.0;767.0;29.0
2021-2022;1660;OTH;4067.0;4719.0;652.0
2021-2022;167;ONL;4500.0;5000.0;500.0
2021-2022;1670;EML;3741.0;7876.0;4135.0
2021-2022;1671;ONL;1425.0;1524.0;99.0
2021-2022;1671;POST;15.0;17.0;2.0
2021-2022;1672;OTH;0.0;0.0;0.0
2021-2022;1673;OTH;0.0;0.0;0.0
2021-2022;1673;POST;0.0;0.0;0.0
2021-2022;1677;ONL;98000000.0;100000000.0;2000000.0
2021-2022;1683;ONL;0.0;0.0;0.0
2021-2022;1688;ONL;0.0;0.0;0.0
2021-2022;1689;ONL;500000.0;500000.0;0.0
2021-2022;169;ONL;10636.0;10642.0;6.0
2021-2022;1691;ONL;0.0;0.0;0.0
2021-2022;1695;TEL;0.0;0.0;0.0
2021-2022;1698;ONL;0.0;0.0;0.0
2021-2022;1699;POST;0.0;35000.0;35000.0
2021-2022;1709;ONL;3674.0;3965.0;291.0
2021-2022;1711;ONL;1615.0;1700.0;85.0
2021-2022;172;OTH;6055.0;6960.0;905.0
2021-2022;1720;OTH;24.0;24.0;0.0
2021-2022;1728;OTH;0.0;0.0;0.0
2021-2022;173;EML;2826.0;3197.0;371.0
2021-2022;173;ONL;4896.0;6398.0;1502.0
2021-2022;1737;OTH;152.0;246.0;94.0
2021-2022;1738;OTH;626.0;677.0;51.0
2021-2022;1739;OTH;159.0;165.0;6.0
2021-2022;1740;OTH;170.0;213.0;43.0
2021-2022;1744;OTH;0.0;0.0;0.0
2021-2022;1745;OTH;9290.0;10509.0;1219.0
2021-2022;1746;OTH;0.0;0.0;0.0
2021-2022;1748;OTH;122.0;132.0;10.0
2021-2022;1778;ONL;0.0;363000.0;363000.0
2021-2022;1778;OTH;23146000.0;23900000.0;754000.0
2021-2022;178;ONL;6592.0;8116.0;1524.0
2021-2022;178;OTH;4336.0;5096.0;760.0
2021-2022;18;OTH;23669.0;30306.0;6637.0
2021-2022;18;TEL;38665.0;44175.0;5510.0
2021-2022;1804;ONL;29264.0;65225.0;35961.0
2021-2022;1805;ONL;34764.0;43026.0;8262.0
2021-2022;1821;EML;0.0;0.0;0.0
2021-2022;1821;ONL;34.0;128.0;94.0
2021-2022;1821;POST;0.0;0.0;0.0
2021-2022;1823;TEL;0.0;0.0;0.0
2021-2022;1824;ONL;0.0;0.0;0.0
2021-2022;1825;TEL;0.0;0.0;0.0
2021-2022;1837;EML;3252.0;3361.0;109.0
2021-2022;1849;ONL;0.0;0.0;0.0
2021-2022;1854;OTH;0.0;0.0;0.0
2021-2022;1855;ONL;0.0;0.0;0.0
2021-2022;1856;EML;96.0;4895.0;4799.0
2021-2022;1859;EML;0.0;30.0;30.0
2021-2022;1862;EML;99.0;102.0;3.0
2021-2022;1863;ONL;0.0;0.0;0.0
2021-2022;1866;OTH;51500.0;53600.0;2100.0
2021-2022;1867;ONL;0.0;0.0;0.0
2021-2022;1868;ONL;0.0;0.0;0.0
2021-2022;1870;OTH;82.0;82.0;0.0
2021-2022;1870;TEL;186.0;186.0;0.0
2021-2022;1872;EML;12924.0;13322.0;398.0
2021-2022;1872;FAX;12924.0;13322.0;398.0
2021-2022;1872;POST;12924.0;13322.0;398.0
2021-2022;1872;TEL;12924.0;13322.0;398.0
2021-2022;1873;EML;90643.0;90812.0;169.0
2021-2022;1873;FAX;90643.0;90812.0;169.0
2021-2022;1873;POST;90643.0;90812.0;169.0
2021-2022;1873;TEL;90643.0;90812.0;169.0
2021-2022;1874;OTH;0.0;0.0;0.0
2021-2022;1875;ONL;1929.0;2074.0;145.0
2021-2022;1875;TEL;40564.0;41300.0;736.0
2021-2022;1892;POST;8510.0;8585.0;75.0
2021-2022;1899;EML;6.0;6.0;0.0
2021-2022;1901;EML;616.0;646.0;30.0
2021-2022;1902;EML;94.0;171.0;77.0
2021-2022;1904;ONL;1827.0;2119.0;292.0
2021-2022;1905;ONL;408.0;435.0;27.0
2021-2022;1906;ONL;107.0;110.0;3.0
2021-2022;1907;EML;341.0;344.0;3.0
2021-2022;1908;EML;1846.0;2013.0;167.0
2021-2022;1909;EML;766.0;836.0;70.0
2021-2022;1910;ONL;2808.0;2918.0;110.0
2021-2022;1911;ONL;2096.0;2515.0;419.0
2021-2022;1912;ONL;2128.0;2748.0;620.0
2021-2022;1913;EML;53.0;55.0;2.0
2021-2022;1920;EML;239.0;257.0;18.0
2021-2022;1921;EML;506.0;776.0;270.0
2021-2022;1922;EML;268.0;271.0;3.0
2021-2022;1923;EML;944.0;1407.0;463.0
2021-2022;1924;EML;595.0;666.0;71.0
2021-2022;1925;ONL;291.0;297.0;6.0
2021-2022;1928;ONL;13.0;13.0;0.0
2021-2022;1929;ONL;13.0;13.0;0.0
2021-2022;1931;EML;7.0;7.0;0.0
2021-2022;1931;POST;7.0;7.0;0.0
2021-2022;1943;EML;935.0;1100.0;165.0
2021-2022;1947;ONL;177.0;209.0;32.0
2021-2022;195;ONL;1900.0;2159.0;259.0
2021-2022;1950;EML;0.0;0.0;0.0
2021-2022;1954;ONL;198.0;265.0;67.0
2021-2022;1957;POST;31341.0;36872.0;5531.0
2021-2022;1961;OTH;0.0;0.0;0.0
2021-2022;1967;OTH;0.0;0.0;0.0
2021-2022;1973;OTH;352.0;462.0;110.0
2021-2022;1977;EML;264.0;264.0;0.0
2021-2022;1978;ONL;7278.0;7776.0;498.0
2021-2022;1978;POST;14.0;15.0;1.0
2021-2022;1979;ONL;192.0;249.0;57.0
2021-2022;1980;EML;5.0;9.0;4.0
2021-2022;1980;ONL;17.0;21.0;4.0
2021-2022;1980;TEL;3.0;4.0;1.0
2021-2022;1981;EML;4.0;5.0;1.0
2021-2022;1981;ONL;8.0;19.0;11.0
2021-2022;1981;TEL;7.0;7.0;0.0
2021-2022;1984;EML;31.0;37.0;6.0
2021-2022;1984;ONL;0.0;0.0;0.0
2021-2022;1984;TEL;312.0;312.0;0.0
2021-2022;1985;EML;1633.0;1726.0;93.0
2021-2022;1985;ONL;854.0;1073.0;219.0
2021-2022;1985;TEL;328.0;328.0;0.0
2021-2022;1986;EML;186.0;194.0;8.0
2021-2022;1986;TEL;1666.0;1666.0;0.0
2021-2022;1989;ONL;0.0;774.0;774.0
2021-2022;1991;ONL;10015.0;10946.0;931.0
2021-2022;1995;TEL;4198.0;4583.0;385.0
2021-2022;1996;OTH;3743.0;3917.0;174.0
2021-2022;1997;EML;6.0;6.0;0.0
2021-2022;1998;EML;1055.0;1055.0;0.0
2021-2022;1999;EML;19755.0;19872.0;117.0
2021-2022;2;ONL;2651.0;3009.0;358.0
2021-2022;2000;EML;891.0;898.0;7.0
2021-2022;2001;PERSON;8004.0;8020.0;16.0
2021-2022;2002;EML;232.0;232.0;0.0
2021-2022;2003;ONL;299.0;299.0;0.0
2021-2022;2005;OTH;3266.0;4633.0;1367.0
2021-2022;2007;ONL;23234.0;23468.0;234.0
2021-2022;2013;ONL;0.0;0.0;0.0
2021-2022;2014;EML;18.0;18.0;0.0
2021-2022;2015;EML;11322.0;11970.0;648.0
2021-2022;2015;FAX;0.0;0.0;0.0
2021-2022;2015;ONL;11212.0;11900.0;688.0
2021-2022;2015;PERSON;0.0;0.0;0.0
2021-2022;2015;POST;0.0;0.0;0.0
2021-2022;2015;TEL;31034.0;39269.0;8235.0
2021-2022;2016;EML;3294.0;3457.0;163.0
2021-2022;2017;ONL;130.0;130.0;0.0
2021-2022;2021;ONL;958.0;988.0;30.0
2021-2022;2022;ONL;4.0;5.0;1.0
2021-2022;2023;ONL;16.0;16.0;0.0
2021-2022;2032;EML;5117.0;5541.0;424.0
2021-2022;2035;EML;406.0;406.0;0.0
2021-2022;2036;EML;138.0;150.0;12.0
2021-2022;2038;OTH;91.0;98.0;7.0
2021-2022;2041;OTH;2953.0;2953.0;0.0
2021-2022;2043;OTH;30.0;30.0;0.0
2021-2022;2047;EML;0.0;0.0;0.0
2021-2022;2047;PERSON;10000.0;10582.0;582.0
2021-2022;2047;POST;15000.0;16844.0;1844.0
2021-2022;2047;TEL;0.0;0.0;0.0
2021-2022;2048;OTH;51811.0;51811.0;0.0
2021-2022;2055;OTH;95917.0;121613.0;25696.0
2021-2022;2058;EML;695.0;869.0;174.0
2021-2022;2058;TEL;370.0;462.0;92.0
2021-2022;2060;ONL;0.0;0.0;0.0
2021-2022;2070;OTH;1.0;1.0;0.0
2021-2022;2072;EML;145.0;175.0;30.0
2021-2022;2073;OTH;1.0;1.0;0.0
2021-2022;2074;OTH;17.0;17.0;0.0
2021-2022;2075;OTH;22.0;22.0;0.0
2021-2022;2076;OTH;19.0;19.0;0.0
2021-2022;2077;EML;4.0;4.0;0.0
2021-2022;2078;EML;0.0;0.0;0.0
2021-2022;2079;EML;0.0;0.0;0.0
2021-2022;2080;ONL;37.0;37.0;0.0
2021-2022;2082;ONL;75.0;75.0;0.0
2021-2022;2083;ONL;41.0;41.0;0.0
2021-2022;2084;ONL;27.0;27.0;0.0
2021-2022;2085;OTH;16.0;16.0;0.0
2021-2022;2087;ONL;0.0;245.0;245.0
2021-2022;2091;OTH;925.0;928.0;3.0
2021-2022;2092;ONL;0.0;0.0;0.0
2021-2022;2094;ONL;0.0;0.0;0.0
2021-2022;2095;ONL;0.0;0.0;0.0
2021-2022;21;EML;627.0;646.0;19.0
2021-2022;21;ONL;9166.0;9449.0;283.0
2021-2022;2104;ONL;445.0;483.0;38.0
2021-2022;2105;ONL;196.0;206.0;10.0
2021-2022;2106;ONL;146.0;149.0;3.0
2021-2022;2107;PERSON;18769.0;25957.0;7188.0
2021-2022;2108;PERSON;5090.0;5121.0;31.0
2021-2022;2110;TEL;4082.0;4082.0;0.0
2021-2022;2112;OTH;292.0;387.0;95.0
2021-2022;2114;ONL;914.0;974.0;60.0
2021-2022;2115;EML;0.0;0.0;0.0
2021-2022;2122;EML;91.0;91.0;0.0
2021-2022;2124;EML;5.0;5.0;0.0
2021-2022;2128;OTH;0.0;0.0;0.0
2021-2022;2132;ONL;18.0;18.0;0.0
2021-2022;2155;ONL;10967.0;10967.0;0.0
2021-2022;2155;OTH;2645.0;2744.0;99.0
2021-2022;2158;EML;2755.0;2869.0;114.0
2021-2022;22;OTH;503.0;524.0;21.0
2021-2022;2201;EML;7203.0;9682.0;2479.0
2021-2022;2201;ONL;91.0;913.0;822.0
2021-2022;2201;TEL;1579.0;1939.0;360.0
2021-2022;2214;EML;0.0;0.0;0.0
2021-2022;2214;ONL;16.0;51.0;35.0
2021-2022;2214;TEL;4.0;4.0;0.0
2021-2022;2223;EML;951.0;982.0;31.0
2021-2022;2223;ONL;25.0;25.0;0.0
2021-2022;2223;TEL;42.0;42.0;0.0
2021-2022;2224;TEL;37928.0;38915.0;987.0
2021-2022;2227;ONL;440.0;440.0;0.0
2021-2022;2229;FAX;0.0;0.0;0.0
2021-2022;2229;ONL;129.0;138.0;9.0
2021-2022;2229;POST;0.0;0.0;0.0
2021-2022;2229;TEL;293.0;354.0;61.0
2021-2022;2235;OTH;2523.0;2523.0;0.0
2021-2022;2238;EML;341087.0;1139285.0;798198.0
2021-2022;2238;TEL;574199.0;1284840.0;710641.0
2021-2022;2239;ONL;4.0;4.0;0.0
2021-2022;2240;EML;0.0;0.0;0.0
2021-2022;2242;ONL;1.0;1.0;0.0
2021-2022;2250;EML;33.0;70.0;37.0
2021-2022;2250;OTH;5.0;5.0;0.0
2021-2022;2253;EML;440.0;450.0;10.0
2021-2022;2254;OTH;5000.0;5000.0;0.0
2021-2022;2255;ONL;373.0;373.0;0.0
2021-2022;2259;PERSON;100.0;100.0;0.0
2021-2022;2260;OTH;0.0;0.0;0.0
2021-2022;2265;ONL;28.0;34.0;6.0
2021-2022;2267;PERSON;10439.0;10439.0;0.0
2021-2022;2268;TEL;159468.0;159468.0;0.0
2021-2022;2270;EML;198.0;198.0;0.0
2021-2022;2275;ONL;0.0;1855.0;1855.0
2021-2022;2286;OTH;1232.0;1476.0;244.0
2021-2022;2287;OTH;122.0;155.0;33.0
2021-2022;2290;OTH;1395.0;1395.0;0.0
2021-2022;2291;TEL;6610.0;6610.0;0.0
2021-2022;2293;TEL;567314.0;709142.0;141828.0
2021-2022;2294;TEL;258082.0;322603.0;64521.0
2021-2022;2295;TEL;52937.0;66171.0;13234.0
2021-2022;2297;ONL;40.0;43.0;3.0
2021-2022;2300;ONL;785.0;1047.0;262.0
2021-2022;2358;EML;175.0;219.0;44.0
2021-2022;2359;EML;122.0;144.0;22.0
2021-2022;2363;OTH;0.0;0.0;0.0
2021-2022;2364;OTH;473.0;525.0;52.0
2021-2022;2367;OTH;37.0;37.0;0.0
2021-2022;2371;OTH;0.0;0.0;0.0
2021-2022;2372;OTH;13.0;14.0;1.0
2021-2022;2373;OTH;8.0;8.0;0.0
2021-2022;2375;TEL;293432.0;373938.0;80506.0
2021-2022;2376;OTH;970.0;1450.0;480.0
2021-2022;2377;OTH;841.0;952.0;111.0
2021-2022;2378;OTH;1475.0;1557.0;82.0
2021-2022;243;ONL;29.0;46.0;17.0
2021-2022;245;ONL;14.0;14.0;0.0
2021-2022;2450;OTH;1310.0;8191.0;6881.0
2021-2022;2454;TEL;0.0;2918.0;2918.0
2021-2022;2469;PERSON;0.0;0.0;0.0
2021-2022;247;ONL;678.0;678.0;0.0
2021-2022;2505;OTH;2.0;2.0;0.0
2021-2022;2517;TEL;0.0;85.0;85.0
2021-2022;2528;TEL;0.0;0.0;0.0
2021-2022;2539;EML;0.0;7.0;7.0
2021-2022;254;ONL;0.0;0.0;0.0
2021-2022;2545;ONL;0.0;0.0;0.0
2021-2022;255;EML;23.0;23.0;0.0
2021-2022;2550;EML;0.0;46.0;46.0
2021-2022;2552;EML;0.0;111.0;111.0
2021-2022;2553;EML;0.0;105.0;105.0
2021-2022;2554;ONL;485.0;793.0;308.0
2021-2022;2556;ONL;60.0;358.0;298.0
2021-2022;2564;EML;0.0;0.0;0.0
2021-2022;2566;OTH;1.0;1.0;0.0
2021-2022;2568;EML;129.0;130.0;1.0
2021-2022;2569;EML;234.0;245.0;11.0
2021-2022;2570;EML;563.0;579.0;16.0
2021-2022;2571;EML;421.0;433.0;12.0
2021-2022;2573;EML;4.0;4.0;0.0
2021-2022;2574;ONL;2330.0;2874.0;544.0
2021-2022;2576;ONL;8.0;8.0;0.0
2021-2022;2577;EML;26.0;27.0;1.0
2021-2022;2585;ONL;110.0;111.0;1.0
2021-2022;2586;ONL;43.0;44.0;1.0
2021-2022;2587;ONL;32.0;32.0;0.0
2021-2022;2588;ONL;115.0;116.0;1.0
2021-2022;2589;ONL;157166.0;157418.0;252.0
2021-2022;2590;ONL;12.0;12.0;0.0
2021-2022;2592;ONL;26.0;30.0;4.0
2021-2022;2593;ONL;4.0;4.0;0.0
2021-2022;2595;EML;1.0;1.0;0.0
2021-2022;2596;ONL;153.0;158.0;5.0
2021-2022;2597;ONL;32.0;36.0;4.0
2021-2022;2598;EML;100.0;124.0;24.0
2021-2022;2600;EML;352.0;375.0;23.0
2021-2022;2601;ONL;162.0;352.0;190.0
2021-2022;2602;EML;175.0;179.0;4.0
2021-2022;2603;ONL;18.0;18.0;0.0
2021-2022;2605;ONL;26.0;26.0;0.0
2021-2022;2607;EML;10.0;10.0;0.0
2021-2022;2610;EML;68.0;68.0;0.0
2021-2022;2611;ONL;67.0;91.0;24.0
2021-2022;2612;ONL;325.0;439.0;114.0
2021-2022;2613;ONL;99.0;107.0;8.0
2021-2022;2614;ONL;283.0;332.0;49.0
2021-2022;2616;EML;24.0;27.0;3.0
2021-2022;2618;ONL;73.0;87.0;14.0
2021-2022;2619;EML;71.0;77.0;6.0
2021-2022;263;EML;149.0;179.0;30.0
2021-2022;263;ONL;54.0;54.0;0.0
2021-2022;263;POST;0.0;0.0;0.0
2021-2022;263;TEL;7.0;7.0;0.0
2021-2022;2631;OTH;3.0;3.0;0.0
2021-2022;2632;ONL;0.0;0.0;0.0
2021-2022;2633;OTH;9.0;9.0;0.0
2021-2022;2641;EML;0.0;0.0;0.0
2021-2022;2642;EML;0.0;0.0;0.0
2021-2022;265;EML;0.0;0.0;0.0
2021-2022;267;ONL;0.0;0.0;0.0
2021-2022;268;ONL;0.0;0.0;0.0
2021-2022;278;ONL;4.0;4.0;0.0
2021-2022;280;ONL;22.0;22.0;0.0
2021-2022;282;ONL;79.0;82.0;3.0
2021-2022;283;ONL;1.0;2.0;1.0
2021-2022;284;ONL;3.0;7.0;4.0
2021-2022;288;ONL;29.0;31.0;2.0
2021-2022;290;ONL;0.0;0.0;0.0
2021-2022;291;ONL;13.0;14.0;1.0
2021-2022;292;ONL;198.0;199.0;1.0
2021-2022;293;ONL;11.0;11.0;0.0
2021-2022;294;ONL;12.0;16.0;4.0
2021-2022;296;OTH;44.0;44.0;0.0
2021-2022;299;OTH;5.0;5.0;0.0
2021-2022;304;OTH;0.0;0.0;0.0
2021-2022;309;OTH;72.0;72.0;0.0
2021-2022;31;OTH;20673.0;48041.0;27368.0
2021-2022;314;OTH;537.0;567.0;30.0
2021-2022;315;OTH;26.0;26.0;0.0
2021-2022;32;OTH;10168.0;11124.0;956.0
2021-2022;335;ONL;165.0;175.0;10.0
2021-2022;337;ONL;371.0;386.0;15.0
2021-2022;339;ONL;1.0;2.0;1.0
2021-2022;34;ONL;0.0;10449.0;10449.0
2021-2022;341;ONL;15.0;19.0;4.0
2021-2022;344;ONL;200.0;290.0;90.0
2021-2022;351;ONL;13.0;14.0;1.0
2021-2022;352;ONL;49.0;57.0;8.0
2021-2022;353;ONL;0.0;0.0;0.0
2021-2022;354;ONL;0.0;0.0;0.0
2021-2022;355;ONL;0.0;0.0;0.0
2021-2022;357;OTH;1541.0;1685.0;144.0
2021-2022;36;ONL;0.0;172084.0;172084.0
2021-2022;37;ONL;0.0;8570530.0;8570530.0
2021-2022;4;ONL;95.0;100.0;5.0
2021-2022;423;EML;0.0;0.0;0.0
2021-2022;423;FAX;0.0;0.0;0.0
2021-2022;423;PERSON;0.0;0.0;0.0
2021-2022;423;POST;0.0;0.0;0.0
2021-2022;423;TEL;0.0;0.0;0.0
2021-2022;425;OTH;1471.0;1491.0;20.0
2021-2022;426;OTH;2561.0;3162.0;601.0
2021-2022;427;OTH;1085.0;1201.0;116.0
2021-2022;428;OTH;6254.0;6352.0;98.0
2021-2022;429;OTH;0.0;0.0;0.0
2021-2022;46;ONL;0.0;839.0;839.0
2021-2022;47;ONL;0.0;31.0;31.0
2021-2022;48;ONL;0.0;10812.0;10812.0
2021-2022;5;EML;20.0;26.0;6.0
2021-2022;53;OTH;1225.0;3514.0;2289.0
2021-2022;6;EML;19.0;23.0;4.0
2021-2022;655;ONL;8001.0;8001.0;0.0
2021-2022;657;ONL;749.0;782.0;33.0
2021-2022;659;OTH;68.0;70.0;2.0
2021-2022;660;OTH;861.0;922.0;61.0
2021-2022;661;OTH;340.0;410.0;70.0
2021-2022;662;OTH;762.0;784.0;22.0
2021-2022;663;OTH;143.0;169.0;26.0
2021-2022;664;ONL;253644.0;265533.0;11889.0
2021-2022;665;POST;88.0;275.0;187.0
2021-2022;667;ONL;8186.0;8186.0;0.0
2021-2022;668;POST;491.0;491.0;0.0
2021-2022;669;PERSON;559884.0;579943.0;20059.0
2021-2022;679;TEL;487694.0;866241.0;378547.0
2021-2022;680;OTH;1293.0;1310.0;17.0
2021-2022;687;ONL;2103.0;2190.0;87.0
2021-2022;688;ONL;10071.0;10220.0;149.0
2021-2022;689;ONL;63142.0;64807.0;1665.0
2021-2022;690;EML;182.0;207.0;25.0
2021-2022;691;ONL;13.0;14.0;1.0
2021-2022;694;EML;4922.0;5833.0;911.0
2021-2022;7;OTH;289089.0;301448.0;12359.0
2021-2022;707;EML;1521.0;2155.0;634.0
2021-2022;716;OTH;7154.0;7154.0;0.0
2021-2022;719;OTH;3149.0;3149.0;0.0
2021-2022;723;OTH;922.0;941.0;19.0
2021-2022;728;ONL;107636.0;156690.0;49054.0
2021-2022;728;PERSON;5208823.0;5348966.0;140143.0
2021-2022;731;POST;4.0;6.0;2.0
2021-2022;733;POST;37.0;37.0;0.0
2021-2022;734;POST;83.0;86.0;3.0
2021-2022;737;POST;2176.0;2291.0;115.0
2021-2022;740;POST;26.0;35.0;9.0
2021-2022;741;POST;1.0;1.0;0.0
2021-2022;742;EML;42.0;42.0;0.0
2021-2022;743;POST;125754.0;125754.0;0.0
2021-2022;744;POST;86960.0;159208.0;72248.0
2021-2022;745;POST;670.0;745.0;75.0
2021-2022;746;POST;1908.0;2267.0;359.0
2021-2022;747;OTH;984.0;2248.0;1264.0
2021-2022;748;OTH;5555.0;6098.0;543.0
2021-2022;749;OTH;4906.0;6307.0;1401.0
2021-2022;750;OTH;890.0;1123.0;233.0
2021-2022;755;EML;10822.0;10945.0;123.0
2021-2022;756;TEL;3716.0;3797.0;81.0
2021-2022;757;ONL;9253.0;9796.0;543.0
2021-2022;758;ONL;2388.0;2522.0;134.0
2021-2022;759;EML;2.0;18.0;16.0
2021-2022;761;ONL;291.0;291.0;0.0
2021-2022;762;OTH;10622.0;10622.0;0.0
2021-2022;763;EML;167225.0;167225.0;0.0
2021-2022;763;FAX;167225.0;167225.0;0.0
2021-2022;763;ONL;167225.0;167225.0;0.0
2021-2022;763;PERSON;167225.0;167225.0;0.0
2021-2022;763;POST;167225.0;167225.0;0.0
2021-2022;763;TEL;167225.0;167225.0;0.0
2021-2022;767;ONL;15.0;17.0;2.0
2021-2022;768;TEL;57475.0;76630.0;19155.0
2021-2022;770;OTH;1243.0;1243.0;0.0
2021-2022;771;ONL;5361.0;5361.0;0.0
2021-2022;772;TEL;270.0;299.0;29.0
2021-2022;775;ONL;32.0;41.0;9.0
2021-2022;795;ONL;100.0;103.0;3.0
2021-2022;8;ONL;0.0;4754.0;4754.0
2021-2022;810;ONL;28.0;30.0;2.0
2021-2022;811;ONL;92.0;93.0;1.0
2021-2022;813;ONL;0.0;0.0;0.0
2021-2022;814;ONL;1.0;1.0;0.0
2021-2022;815;ONL;30.0;30.0;0.0
2021-2022;816;ONL;32.0;32.0;0.0
2021-2022;817;ONL;4.0;4.0;0.0
2021-2022;818;EML;35.0;45.0;10.0
2021-2022;818;OTH;0.0;0.0;0.0
2021-2022;838;EML;1780.0;1800.0;20.0
2021-2022;838;TEL;100.0;100.0;0.0
2021-2022;843;EML;10900.0;10900.0;0.0
2021-2022;844;EML;0.0;0.0;0.0
2021-2022;846;PERSON;0.0;0.0;0.0
2021-2022;849;OTH;58.0;58.0;0.0
2021-2022;850;ONL;41.0;50.0;9.0
2021-2022;851;ONL;423.0;423.0;0.0
2021-2022;851;OTH;2810.0;3900.0;1090.0
2021-2022;859;ONL;259.0;281.0;22.0
2021-2022;860;ONL;442.0;449.0;7.0
2021-2022;861;ONL;1404.0;1408.0;4.0
2021-2022;862;ONL;142.0;147.0;5.0
2021-2022;863;ONL;928.0;932.0;4.0
2021-2022;864;ONL;277.0;316.0;39.0
2021-2022;868;ONL;152.0;206.0;54.0
2021-2022;870;ONL;358285.0;416003.0;57718.0
2021-2022;870;OTH;47589.0;49586.0;1997.0
2021-2022;871;ONL;3287.0;3287.0;0.0
2021-2022;871;OTH;47589.0;49586.0;1997.0
2021-2022;872;OTH;48864.0;50872.0;2008.0
2021-2022;874;EML;2342.0;2362.0;20.0
2021-2022;875;OTH;851.0;851.0;0.0
2021-2022;876;EML;154.0;154.0;0.0
2021-2022;877;EML;4277.0;4298.0;21.0
2021-2022;878;EML;183.0;186.0;3.0
2021-2022;879;OTH;47364.0;117288.0;69924.0
2021-2022;880;OTH;26.0;26.0;0.0
2021-2022;882;ONL;88.0;97.0;9.0
2021-2022;888;OTH;4072.0;4154.0;82.0
2021-2022;890;OTH;255.0;255.0;0.0
2021-2022;891;ONL;430.0;452.0;22.0
2021-2022;892;OTH;331.0;357.0;26.0
2021-2022;895;OTH;0.0;86.0;86.0
2021-2022;896;OTH;170.0;466.0;296.0
2021-2022;898;TEL;27167.0;33959.0;6792.0
2021-2022;899;OTH;4169.0;4169.0;0.0
2021-2022;900;OTH;48992.0;49991.0;999.0
2021-2022;900;TEL;416834.0;496231.0;79397.0
2021-2022;902;OTH;395148082.0;395187601.0;39519.0
2021-2022;902;TEL;29220381.0;29299651.0;79270.0
2021-2022;903;OTH;363.0;370.0;7.0
2021-2022;904;OTH;47349385.0;48315699.0;966314.0
2021-2022;905;OTH;19.0;19.0;0.0
2021-2022;906;OTH;100.0;100.0;0.0
2021-2022;907;OTH;2382.0;3826.0;1444.0
2021-2022;907;TEL;7628.0;7628.0;0.0
2021-2022;908;ONL;8664.0;8664.0;0.0
2021-2022;910;OTH;143.0;145.0;2.0
2021-2022;912;POST;0.0;0.0;0.0
2021-2022;914;EML;2343.0;2343.0;0.0
2021-2022;915;EML;1116.0;1120.0;4.0
2021-2022;917;EML;176.0;189.0;13.0
2021-2022;918;EML;1827.0;1982.0;155.0
2021-2022;919;EML;739.0;769.0;30.0
2021-2022;920;EML;49.0;54.0;5.0
2021-2022;921;EML;141.0;142.0;1.0
2021-2022;926;ONL;391057.0;460815.0;69758.0
2021-2022;926;POST;391057.0;460815.0;69758.0
2021-2022;927;OTH;977.0;980.0;3.0
2021-2022;929;OTH;0.0;621183.0;621183.0
2021-2022;940;OTH;760.0;3661.0;2901.0
2021-2022;950;EML;270.0;270.0;0.0
2021-2022;950;TEL;2.0;2.0;0.0
2021-2022;955;EML;2275.0;2500.0;225.0
2021-2022;956;OTH;405.0;687.0;282.0
2021-2022;956;TEL;66.0;164.0;98.0
2021-2022;960;EML;1193.0;1482.0;289.0
2021-2022;977;OTH;90.0;90.0;0.0
2021-2022;979;ONL;2.0;2.0;0.0
2021-2022;985;OTH;12.0;13.0;1.0
2021-2022;986;OTH;2982.0;3606.0;624.0
2021-2022;987;OTH;2775.0;2828.0;53.0
2021-2022;988;OTH;185.0;191.0;6.0
2021-2022;991;POST;61532.0;71195.0;9663.0
2021-2022;993;ONL;28.0;28.0;0.0
2021-2022;994;ONL;73.0;73.0;0.0
2021-2022;995;ONL;88.0;240.0;152.0
2021-2022;SRV02642;OTH;23.0;25.0;2.0
2021-2022;SRV02643;OTH;1203.0;1239.0;36.0
2021-2022;SRV02646;OTH;89.0;89.0;0.0
2021-2022;SRV02649;ONL;6824.0;7179.0;355.0
2021-2022;SRV02660;EML;1054.0;1684.0;630.0
2021-2022;SRV02665;EML;319.0;330.0;11.0
2021-2022;SRV02666;OTH;158.0;175.0;17.0
2021-2022;SRV02678;ONL;1580.0;1698.0;118.0
2021-2022;SRV02679;ONL;578.0;611.0;33.0
2021-2022;SRV02680;ONL;118.0;333.0;215.0
2021-2022;SRV02681;OTH;0.0;565.0;565.0
2021-2022;SRV02682;OTH;73.0;73.0;0.0
2021-2022;SRV02728;EML;246.0;248.0;2.0
2021-2022;SRV02729;OTH;873.0;1052.0;179.0
2021-2022;SRV02738;TEL;67867.0;73490.0;5623.0
2021-2022;SRV02745;EML;52.0;71.0;19.0
2021-2022;SRV02745;ONL;9.0;9.0;0.0
2021-2022;SRV02745;TEL;158.0;158.0;0.0
2021-2022;SRV02746;EML;7.0;7.0;0.0
2021-2022;SRV02746;ONL;0.0;0.0;0.0
2021-2022;SRV02746;TEL;1.0;1.0;0.0
2021-2022;SRV02747;EML;1734.0;1859.0;125.0
2021-2022;SRV02747;ONL;174.0;203.0;29.0
2021-2022;SRV02747;TEL;1136.0;1221.0;85.0
