fiscal_yr;service_id;volume_meeting_target;total_volume;volume_not_meeting_target
2019-2020;875;4102.0;4102.0;0.0
2019-2020;876;479.0;755.0;276.0
2019-2020;877;3151.0;3151.0;0.0
2019-2020;878;203.0;203.0;0.0
2019-2020;879;105348.0;105906.0;558.0
2019-2020;880;29.0;29.0;0.0
2019-2020;882;0.0;0.0;0.0
2019-2020;888;1978.0;2125.0;147.0
2019-2020;890;20.0;20.0;0.0
2019-2020;891;313.0;325.0;12.0
2019-2020;892;106.0;110.0;4.0
2019-2020;895;1190.0;1190.0;0.0
2019-2020;896;100.0;153.0;53.0
2019-2020;898;3003.0;3618.0;615.0
2019-2020;899;3982.0;4279.0;297.0
2019-2020;900;478678.0;552063.0;73385.0
2019-2020;902;320371638.0;320409264.0;37626.0
2019-2020;903;397.0;397.0;0.0
2019-2020;904;40000000.0;40000000.0;0.0
2019-2020;905;216.0;216.0;0.0
2019-2020;906;4275.0;10219.0;5944.0
2019-2020;907;8153.0;9265.0;1112.0
2019-2020;908;347.0;365.0;18.0
2019-2020;909;304.0;305.0;1.0
2019-2020;910;109.0;112.0;3.0
2019-2020;912;129.0;147.0;18.0
2019-2020;914;3087.0;3087.0;0.0
2019-2020;915;248.0;256.0;8.0
2019-2020;916;282.0;292.0;10.0
2019-2020;917;44.0;49.0;5.0
2019-2020;918;1733.0;2149.0;416.0
2019-2020;919;979.0;1022.0;43.0
2019-2020;920;67.0;76.0;9.0
2019-2020;921;169.0;206.0;37.0
2019-2020;926;837344.0;920664.0;83320.0
2019-2020;927;0.0;1020.0;1020.0
2019-2020;928;0.0;0.0;0.0
2019-2020;929;630000.0;700000.0;70000.0
2019-2020;937;11814.0;17000.0;5186.0
2019-2020;938;186230.0;202610.0;16380.0
2019-2020;939;26480.0;26747.0;267.0
2019-2020;940;2909.0;6542.0;3633.0
2019-2020;943;60.0;60.0;0.0
2019-2020;944;0.0;0.0;0.0
2019-2020;950;934.0;934.0;0.0
2019-2020;956;742.0;1360.0;618.0
2019-2020;960;3555.0;4086.0;531.0
2019-2020;961;77.0;133.0;56.0
2019-2020;965;4.0;4.0;0.0
2019-2020;977;77.0;81.0;4.0
2019-2020;979;193.0;354.0;161.0
2019-2020;980;954.0;987.0;33.0
2019-2020;984;0.0;0.0;0.0
2019-2020;985;11.0;11.0;0.0
2019-2020;986;4656.0;5382.0;726.0
2019-2020;987;2820.0;2873.0;53.0
2019-2020;988;213.0;222.0;9.0
2019-2020;989;921.0;1027.0;106.0
2019-2020;991;43642.0;74370.0;30728.0
2019-2020;993;56.0;56.0;0.0
2019-2020;994;47.0;47.0;0.0
2019-2020;995;0.0;0.0;0.0
2019-2020;997;111.0;111.0;0.0
2019-2020;998;20.0;20.0;0.0
2019-2020;999;27.0;27.0;0.0
2020-2021;1;2534.0;3896.0;1362.0
2020-2021;10;9979.0;10775.0;796.0
2020-2021;1001;335545.0;370582.0;35037.0
2020-2021;1002;0.0;0.0;0.0
2020-2021;1003;6285974.0;7075493.0;789519.0
2020-2021;1004;0.0;0.0;0.0
2020-2021;1005;0.0;0.0;0.0
2020-2021;1006;17754.0;17762.0;8.0
2020-2021;1008;173.0;269.0;96.0
2020-2021;1009;286.0;300.0;14.0
2020-2021;1010;28.0;28.0;0.0
2020-2021;1011;153.0;153.0;0.0
2020-2021;1013;415.0;419.0;4.0
2020-2021;1015;8.0;8.0;0.0
2020-2021;1016;0.0;0.0;0.0
2020-2021;1017;0.0;0.0;0.0
2020-2021;1019;100.0;100.0;0.0
2020-2021;1020;1.0;1.0;0.0
2020-2021;1021;5.0;5.0;0.0
2020-2021;1022;3.0;3.0;0.0
2020-2021;1023;100.0;100.0;0.0
2020-2021;1024;1.0;1.0;0.0
2020-2021;1025;11.0;11.0;0.0
2020-2021;1027;229255.0;229255.0;0.0
2020-2021;1028;368.0;370.0;2.0
2020-2021;1029;296.0;308.0;12.0
2020-2021;1030;0.0;0.0;0.0
2020-2021;1032;231980.0;231980.0;0.0
2020-2021;1033;249.0;249.0;0.0
2020-2021;1034;6.0;6.0;0.0
2020-2021;1035;155.0;158.0;3.0
2020-2021;1037;277.0;284.0;7.0
2020-2021;1041;0.0;0.0;0.0
2020-2021;1043;5101.0;5101.0;0.0
2020-2021;1045;43.0;43.0;0.0
2020-2021;1046;12.0;12.0;0.0
2020-2021;1047;4.0;4.0;0.0
2020-2021;1050;0.0;0.0;0.0
2020-2021;1052;0.0;0.0;0.0
2020-2021;1055;12134.0;12219.0;85.0
2020-2021;1058;35.0;35.0;0.0
2020-2021;1059;8915.0;15110.0;6195.0
2020-2021;1060;2381.0;3261.0;880.0
2020-2021;1062;34120.0;34120.0;0.0
2020-2021;1064;549.0;1053.0;504.0
2020-2021;1065;297.0;297.0;0.0
2020-2021;1066;2299.0;2849.0;550.0
2020-2021;1089;67.0;67.0;0.0
2020-2021;1090;15320.0;17137.0;1817.0
2020-2021;1093;1271983.0;2051586.0;779603.0
2020-2021;1095;8929350.0;8929350.0;0.0
2020-2021;1097;24044124.0;25193716.0;1149592.0
2020-2021;1098;3707761.0;4110254.0;402493.0
2020-2021;1099;6889797.0;7091766.0;201969.0
2020-2021;1100;590.0;1002.0;412.0
2020-2021;1101;2319550.0;2384684.0;65134.0
2020-2021;1103;36.0;36.0;0.0
2020-2021;1104;94.0;107.0;13.0
2020-2021;1107;0.0;0.0;0.0
2020-2021;1113;31203.0;42414.0;11211.0
2020-2021;1115;309067.0;328458.0;19391.0
2020-2021;1117;0.0;0.0;0.0
2020-2021;1119;20.0;21.0;1.0
2020-2021;1120;9.0;9.0;0.0
2020-2021;1122;350.0;27936.0;27586.0
2020-2021;1130;970.0;1000.0;30.0
2020-2021;1132;37098.0;43742.0;6644.0
2020-2021;1139;0.0;0.0;0.0
2020-2021;1141;0.0;0.0;0.0
2020-2021;1142;5.0;5.0;0.0
2020-2021;1143;0.0;0.0;0.0
2020-2021;1144;1184717.0;1543416.0;358699.0
2020-2021;1146;0.0;0.0;0.0
2020-2021;1147;4064.0;4326.0;262.0
2020-2021;1160;0.0;0.0;0.0
2020-2021;1161;0.0;0.0;0.0
2020-2021;1162;0.0;0.0;0.0
2020-2021;1163;0.0;0.0;0.0
2020-2021;1164;0.0;0.0;0.0
2020-2021;1165;0.0;0.0;0.0
2020-2021;1176;432.0;435.0;3.0
2020-2021;1180;641.0;743.0;102.0
2020-2021;1187;0.0;0.0;0.0
2020-2021;1195;66940.0;70022.0;3082.0
2020-2021;1202;1861.0;2546.0;685.0
2020-2021;1204;0.0;0.0;0.0
2020-2021;1208;34.0;40.0;6.0
2020-2021;1211;96.0;96.0;0.0
2020-2021;1218;268.0;274.0;6.0
2020-2021;1220;726.0;765.0;39.0
2020-2021;1221;14510.0;14691.0;181.0
2020-2021;1222;1209.0;1209.0;0.0
2020-2021;1223;31.0;31.0;0.0
2020-2021;1228;2.0;2.0;0.0
2020-2021;1234;38.0;38.0;0.0
2020-2021;1235;760410.0;1142020.0;381610.0
2020-2021;1237;268357.0;268357.0;0.0
2020-2021;1238;354.0;486.0;132.0
2020-2021;1242;0.0;0.0;0.0
2020-2021;1243;430.0;648.0;218.0
2020-2021;1244;454.0;500.0;46.0
2020-2021;1248;1356.0;1474.0;118.0
2020-2021;1249;694.0;694.0;0.0
2020-2021;1250;22.0;22.0;0.0
2020-2021;1251;27.0;27.0;0.0
2020-2021;1252;1162386.0;1217093.0;54707.0
2020-2021;1253;56427.0;75483.0;19056.0
2020-2021;1254;8948.0;8961.0;13.0
2020-2021;1255;58000.0;62815.0;4815.0
2020-2021;1256;1788.0;2190.0;402.0
2020-2021;1257;7400.0;25200.0;17800.0
2020-2021;1258;522634.0;675544.0;152910.0
2020-2021;1260;0.0;0.0;0.0
2020-2021;1264;721.0;794.0;73.0
2020-2021;1266;33113.0;37174.0;4061.0
2020-2021;1267;292086.0;340338.0;48252.0
2020-2021;1268;161.0;197.0;36.0
2020-2021;1269;244.0;268.0;24.0
2020-2021;127;84.0;86.0;2.0
2020-2021;1270;11497.0;11497.0;0.0
2020-2021;1271;14282.0;14282.0;0.0
2020-2021;1273;113.0;136.0;23.0
2020-2021;1274;198.0;267.0;69.0
2020-2021;1275;26155.0;26953.0;798.0
2020-2021;1276;18194.0;23972.0;5778.0
2020-2021;1277;602.0;604.0;2.0
2020-2021;1279;9887.0;9887.0;0.0
2020-2021;1280;146.0;158.0;12.0
2020-2021;1281;934.0;1009.0;75.0
2020-2021;1282;1400.0;1756.0;356.0
2020-2021;1283;1050.0;1147.0;97.0
2020-2021;1287;47.0;56.0;9.0
2020-2021;1289;504.0;642.0;138.0
2020-2021;129;97.0;97.0;0.0
2020-2021;1291;66.0;68.0;2.0
2020-2021;1292;768020.0;782290.0;14270.0
2020-2021;1294;240858.0;241770.0;912.0
2020-2021;1295;2784.0;2845.0;61.0
2020-2021;1296;1347393.0;2263955.0;916562.0
2020-2021;1298;150547.0;158164.0;7617.0
2020-2021;1299;0.0;0.0;0.0
2020-2021;13;10663.0;12186.0;1523.0
2020-2021;130;82.0;82.0;0.0
2020-2021;1301;636.0;652.0;16.0
2020-2021;1304;9313.0;9313.0;0.0
2020-2021;1306;31901.0;33858.0;1957.0
2020-2021;1307;492.0;746.0;254.0
2020-2021;1309;0.0;0.0;0.0
2020-2021;131;21.0;22.0;1.0
2020-2021;1315;11795.0;11795.0;0.0
2020-2021;1317;12.0;12.0;0.0
2020-2021;1318;4.0;4.0;0.0
2020-2021;1319;12.0;12.0;0.0
2020-2021;132;171.0;190.0;19.0
2020-2021;1320;12.0;12.0;0.0
2020-2021;1321;5.0;5.0;0.0
2020-2021;1322;38050302.0;38299210.0;248908.0
2020-2021;1323;27.0;34.0;7.0
2020-2021;1326;0.0;0.0;0.0
2020-2021;1327;12.0;12.0;0.0
2020-2021;1328;51.0;52.0;1.0
2020-2021;133;103842.0;104419.0;577.0
2020-2021;1330;208.0;208.0;0.0
2020-2021;1331;22866.0;25044.0;2178.0
2020-2021;1332;64667.0;84890.0;20223.0
2020-2021;1337;1920.0;2647.0;727.0
2020-2021;1338;189.0;216.0;27.0
2020-2021;1339;10169.0;11596.0;1427.0
2020-2021;134;4669.0;5333.0;664.0
2020-2021;1340;533.0;546.0;13.0
2020-2021;1343;146.0;158.0;12.0
2020-2021;1345;12.0;15.0;3.0
2020-2021;1347;310.0;385.0;75.0
2020-2021;1348;6962.0;8029.0;1067.0
2020-2021;135;1718.0;1782.0;64.0
2020-2021;1350;110.0;120.0;10.0
2020-2021;1351;0.0;0.0;0.0
2020-2021;1352;12.0;12.0;0.0
2020-2021;1353;12.0;12.0;0.0
2020-2021;1354;0.0;0.0;0.0
2020-2021;1355;0.0;0.0;0.0
2020-2021;136;133.0;136.0;3.0
2020-2021;1366;0.0;0.0;0.0
2020-2021;1367;51524.0;51524.0;0.0
2020-2021;1369;2.0;2.0;0.0
2020-2021;137;219.0;228.0;9.0
2020-2021;1371;9065.0;9250.0;185.0
2020-2021;1373;73.0;73.0;0.0
2020-2021;1374;1845.0;3249.0;1404.0
2020-2021;138;311.0;329.0;18.0
2020-2021;139;327.0;368.0;41.0
2020-2021;1391;0.0;0.0;0.0
2020-2021;1393;0.0;0.0;0.0
2020-2021;1397;113.0;169.0;56.0
2020-2021;140;12.0;13.0;1.0
2020-2021;1414;0.0;0.0;0.0
2020-2021;1415;0.0;0.0;0.0
2020-2021;1420;475448.0;563719.0;88271.0
2020-2021;1421;980.0;989.0;9.0
2020-2021;1422;185017.0;188392.0;3375.0
2020-2021;1423;28671.0;105020.0;76349.0
2020-2021;1428;355256.0;482832.0;127576.0
2020-2021;1429;758.0;3124.0;2366.0
2020-2021;1430;1238.0;7597.0;6359.0
2020-2021;1431;1.0;19.0;18.0
2020-2021;1433;10264.0;27035.0;16771.0
2020-2021;1439;4.0;6866.0;6862.0
2020-2021;144;87.0;91.0;4.0
2020-2021;1441;4138.0;20071.0;15933.0
2020-2021;1442;8252.0;22059.0;13807.0
2020-2021;145;3413.0;3651.0;238.0
2020-2021;146;56.0;74.0;18.0
2020-2021;1462;1.0;1.0;0.0
2020-2021;1466;2.0;2.0;0.0
2020-2021;1467;1348.0;1434.0;86.0
2020-2021;1468;47.0;49.0;2.0
2020-2021;1469;10983.0;10983.0;0.0
2020-2021;147;39.0;43.0;4.0
2020-2021;1472;0.0;0.0;0.0
2020-2021;1473;730.0;730.0;0.0
2020-2021;1474;335.0;365.0;30.0
2020-2021;1475;591.0;742.0;151.0
2020-2021;148;147.0;150.0;3.0
2020-2021;1482;6481.0;60724.0;54243.0
2020-2021;149;192.0;192.0;0.0
2020-2021;1491;349788.0;425547.0;75759.0
2020-2021;1494;48.0;317.0;269.0
2020-2021;1495;1581.0;10476.0;8895.0
2020-2021;1496;985.0;1001.0;16.0
2020-2021;1498;0.0;0.0;0.0
2020-2021;15;0.0;80228.0;80228.0
2020-2021;1500;19768.0;22162.0;2394.0
2020-2021;1501;6098.0;6989.0;891.0
2020-2021;1506;6806.0;7562.0;756.0
2020-2021;1515;249.0;249.0;0.0
2020-2021;152;134.0;136.0;2.0
2020-2021;1521;0.0;0.0;0.0
2020-2021;1526;2549.0;2832.0;283.0
2020-2021;1528;782.0;1286.0;504.0
2020-2021;1533;13.0;21.0;8.0
2020-2021;1536;55.0;55.0;0.0
2020-2021;1538;10.0;11.0;1.0
2020-2021;1539;0.0;0.0;0.0
2020-2021;154;115.0;134.0;19.0
2020-2021;1540;0.0;0.0;0.0
2020-2021;1541;1.0;1.0;0.0
2020-2021;1542;9.0;9.0;0.0
2020-2021;1543;274.0;286.0;12.0
2020-2021;1548;457.0;457.0;0.0
2020-2021;1549;522.0;522.0;0.0
2020-2021;155;1559.0;1833.0;274.0
2020-2021;1550;0.0;0.0;0.0
2020-2021;1551;3149.0;3750.0;601.0
2020-2021;1552;935.0;1094.0;159.0
2020-2021;1553;8093.0;85322.0;77229.0
2020-2021;1556;18.0;18.0;0.0
2020-2021;1557;0.0;1045.0;1045.0
2020-2021;156;1205.0;1306.0;101.0
2020-2021;1561;796.0;2272.0;1476.0
2020-2021;1564;496.0;496.0;0.0
2020-2021;1567;0.0;0.0;0.0
2020-2021;157;509.0;6708.0;6199.0
2020-2021;1578;0.0;0.0;0.0
2020-2021;1579;17.0;17.0;0.0
2020-2021;158;31.0;33.0;2.0
2020-2021;1581;1147.0;1166.0;19.0
2020-2021;1584;223.0;230.0;7.0
2020-2021;1585;30.0;33.0;3.0
2020-2021;1586;12.0;12.0;0.0
2020-2021;1587;35.0;40.0;5.0
2020-2021;1588;128.0;128.0;0.0
2020-2021;1589;1.0;1.0;0.0
2020-2021;1590;1.0;1.0;0.0
2020-2021;1591;1.0;1.0;0.0
2020-2021;1592;0.0;0.0;0.0
2020-2021;1593;5.0;5.0;0.0
2020-2021;1594;0.0;0.0;0.0
2020-2021;1595;9.0;9.0;0.0
2020-2021;1596;10.0;10.0;0.0
2020-2021;160;374.0;657.0;283.0
2020-2021;161;85.0;92.0;7.0
2020-2021;1612;29.0;29.0;0.0
2020-2021;1614;13307.0;13307.0;0.0
2020-2021;1616;52.0;52.0;0.0
2020-2021;162;476.0;536.0;60.0
2020-2021;1620;2574.0;2574.0;0.0
2020-2021;1621;8.0;8.0;0.0
2020-2021;1622;1.0;1.0;0.0
2020-2021;1623;6.0;6.0;0.0
2020-2021;1624;107.0;107.0;0.0
2020-2021;163;11.0;11.0;0.0
2020-2021;1631;11.0;11.0;0.0
2020-2021;1632;26.0;29.0;3.0
2020-2021;1634;10.0;12.0;2.0
2020-2021;1635;0.0;0.0;0.0
2020-2021;1636;0.0;0.0;0.0
2020-2021;1637;0.0;0.0;0.0
2020-2021;1638;835.0;835.0;0.0
2020-2021;1640;1658.0;1745.0;87.0
2020-2021;1641;265.0;279.0;14.0
2020-2021;1643;0.0;0.0;0.0
2020-2021;1644;0.0;0.0;0.0
2020-2021;1645;441.0;465.0;24.0
2020-2021;1646;0.0;0.0;0.0
2020-2021;1647;0.0;0.0;0.0
2020-2021;1648;0.0;0.0;0.0
2020-2021;1649;0.0;0.0;0.0
2020-2021;165;1671.0;4737.0;3066.0
2020-2021;1650;0.0;0.0;0.0
2020-2021;1654;0.0;0.0;0.0
2020-2021;1655;0.0;0.0;0.0
2020-2021;1658;1319.0;1386.0;67.0
2020-2021;1659;0.0;0.0;0.0
2020-2021;1660;0.0;0.0;0.0
2020-2021;167;513.0;541.0;28.0
2020-2021;1670;0.0;0.0;0.0
2020-2021;1671;1218.0;1298.0;80.0
2020-2021;1672;0.0;0.0;0.0
2020-2021;1673;0.0;0.0;0.0
2020-2021;1677;358.0;365.0;7.0
2020-2021;1679;12000.0;12000.0;0.0
2020-2021;169;9971.0;13484.0;3513.0
2020-2021;1690;1154.0;1154.0;0.0
2020-2021;1691;2783.0;2901.0;118.0
2020-2021;1698;308428.0;312974.0;4546.0
2020-2021;1704;20458.0;20458.0;0.0
2020-2021;1709;0.0;0.0;0.0
2020-2021;1711;0.0;0.0;0.0
2020-2021;172;5611.0;6431.0;820.0
2020-2021;1720;52.0;52.0;0.0
2020-2021;1728;4.0;9.0;5.0
2020-2021;173;8117.0;10725.0;2608.0
2020-2021;1737;290.0;301.0;11.0
2020-2021;1738;480.0;1001.0;521.0
2020-2021;1739;112.0;114.0;2.0
2020-2021;1740;271.0;285.0;14.0
2020-2021;1742;0.0;0.0;0.0
2020-2021;1744;0.0;0.0;0.0
2020-2021;1745;11740.0;13300.0;1560.0
2020-2021;1746;2400.0;3000.0;600.0
2020-2021;1748;74.0;81.0;7.0
2020-2021;1749;144.0;159.0;15.0
2020-2021;178;7955.0;13140.0;5185.0
2020-2021;18;62745.0;74914.0;12169.0
2020-2021;1804;24248.0;37305.0;13057.0
2020-2021;1805;23337.0;28283.0;4946.0
2020-2021;1821;34.0;50.0;16.0
2020-2021;1823;0.0;0.0;0.0
2020-2021;1824;0.0;0.0;0.0
2020-2021;1825;0.0;0.0;0.0
2020-2021;1837;3902.0;3991.0;89.0
2020-2021;1849;0.0;0.0;0.0
2020-2021;1854;3449.0;8414.0;4965.0
2020-2021;1855;7254.0;7254.0;0.0
2020-2021;1859;113.0;113.0;0.0
2020-2021;1862;108.0;111.0;3.0
2020-2021;1863;1.0;1.0;0.0
2020-2021;1866;4216.0;4242.0;26.0
2020-2021;1867;0.0;0.0;0.0
2020-2021;1868;0.0;0.0;0.0
2020-2021;1870;987.0;987.0;0.0
2020-2021;1872;43300.0;45472.0;2172.0
2020-2021;1873;67437.0;67640.0;203.0
2020-2021;1874;0.0;0.0;0.0
2020-2021;1875;38942.0;39336.0;394.0
2020-2021;1892;8079.0;9043.0;964.0
2020-2021;1899;21.0;21.0;0.0
2020-2021;1901;952.0;992.0;40.0
2020-2021;1902;105.0;216.0;111.0
2020-2021;1903;8.0;8.0;0.0
2020-2021;1904;1944.0;2354.0;410.0
2020-2021;1905;338.0;380.0;42.0
2020-2021;1906;112.0;143.0;31.0
2020-2021;1907;281.0;286.0;5.0
2020-2021;1908;1154.0;1207.0;53.0
2020-2021;1909;603.0;684.0;81.0
2020-2021;1910;2544.0;2760.0;216.0
2020-2021;1911;2536.0;2565.0;29.0
2020-2021;1912;2623.0;3232.0;609.0
2020-2021;1913;78.0;128.0;50.0
2020-2021;1920;198.0;215.0;17.0
2020-2021;1921;749.0;807.0;58.0
2020-2021;1922;310.0;315.0;5.0
2020-2021;1923;1330.0;2131.0;801.0
2020-2021;1924;633.0;672.0;39.0
2020-2021;1925;238.0;253.0;15.0
2020-2021;1931;14.0;14.0;0.0
2020-2021;1943;776.0;892.0;116.0
2020-2021;1944;276.0;317.0;41.0
2020-2021;1947;974.0;974.0;0.0
2020-2021;1948;200.0;304.0;104.0
2020-2021;195;2256.0;3102.0;846.0
2020-2021;1950;0.0;0.0;0.0
2020-2021;1954;0.0;0.0;0.0
2020-2021;1957;26877.0;28292.0;1415.0
2020-2021;1961;50.0;74.0;24.0
2020-2021;1967;364.0;364.0;0.0
2020-2021;1973;163.0;168.0;5.0
2020-2021;1977;183.0;184.0;1.0
2020-2021;1978;9582.0;10463.0;881.0
2020-2021;1979;204.0;251.0;47.0
2020-2021;1980;15.0;20.0;5.0
2020-2021;1981;34.0;40.0;6.0
2020-2021;1984;287.0;291.0;4.0
2020-2021;1985;2125.0;2298.0;173.0
2020-2021;1986;2500.0;2500.0;0.0
2020-2021;1989;0.0;73864.0;73864.0
2020-2021;1991;12146.0;13771.0;1625.0
2020-2021;1993;289.0;424.0;135.0
2020-2021;1994;3.0;3.0;0.0
2020-2021;1995;5621.0;5970.0;349.0
2020-2021;1996;3253.0;3471.0;218.0
2020-2021;1997;5.0;5.0;0.0
2020-2021;1998;1158.0;1158.0;0.0
2020-2021;1999;26263.0;26349.0;86.0
2020-2021;2;16208.0;19001.0;2793.0
2020-2021;2000;1261.0;1270.0;9.0
2020-2021;2001;9339.0;9345.0;6.0
2020-2021;2002;289.0;289.0;0.0
2020-2021;2003;743.0;743.0;0.0
2020-2021;2005;2158.0;5770.0;3612.0
2020-2021;2007;23270.0;23297.0;27.0
2020-2021;2013;15.0;15.0;0.0
2020-2021;2014;0.0;0.0;0.0
2020-2021;2015;77845.0;114103.0;36258.0
2020-2021;2016;3422.0;3602.0;180.0
2020-2021;2017;130.0;130.0;0.0
2020-2021;2022;5.0;6.0;1.0
2020-2021;2023;25.0;25.0;0.0
2020-2021;2032;5392.0;5757.0;365.0
2020-2021;2035;1283.0;1303.0;20.0
2020-2021;2036;138.0;150.0;12.0
2020-2021;2038;91.0;98.0;7.0
2020-2021;2041;3580.0;3580.0;0.0
2020-2021;2043;0.0;0.0;0.0
2020-2021;2047;16811.0;21013.0;4202.0
2020-2021;2048;18708.0;20787.0;2079.0
2020-2021;2055;53731.0;76534.0;22803.0
2020-2021;2058;800.0;900.0;100.0
2020-2021;2060;0.0;0.0;0.0
2020-2021;2070;1.0;1.0;0.0
2020-2021;2072;51.0;68.0;17.0
2020-2021;2073;2.0;2.0;0.0
2020-2021;2074;38.0;39.0;1.0
2020-2021;2075;33.0;33.0;0.0
2020-2021;2076;12.0;12.0;0.0
2020-2021;2077;5.0;5.0;0.0
2020-2021;2078;14.0;14.0;0.0
2020-2021;2079;14.0;14.0;0.0
2020-2021;2082;65.0;65.0;0.0
2020-2021;2083;66.0;66.0;0.0
2020-2021;2084;58.0;58.0;0.0
2020-2021;2085;22.0;22.0;0.0
2020-2021;2087;0.0;300.0;300.0
2020-2021;2091;198.0;317.0;119.0
2020-2021;2092;39.0;41.0;2.0
2020-2021;2093;18.0;18.0;0.0
2020-2021;2094;0.0;0.0;0.0
2020-2021;2095;0.0;0.0;0.0
2020-2021;21;8946.0;9177.0;231.0
2020-2021;2104;510.0;589.0;79.0
2020-2021;2105;236.0;259.0;23.0
2020-2021;2106;308.0;309.0;1.0
2020-2021;2107;4232.0;4795.0;563.0
2020-2021;2108;2467.0;2482.0;15.0
2020-2021;2110;1171.0;1171.0;0.0
2020-2021;2112;26.0;28.0;2.0
2020-2021;2114;468.0;495.0;27.0
2020-2021;2115;0.0;0.0;0.0
2020-2021;2122;0.0;0.0;0.0
2020-2021;2124;100.0;100.0;0.0
2020-2021;2126;0.0;0.0;0.0
2020-2021;2127;0.0;0.0;0.0
2020-2021;2128;0.0;0.0;0.0
2020-2021;2132;16.0;16.0;0.0
2020-2021;2150;2205.0;2273.0;68.0
2020-2021;2151;209.0;322.0;113.0
2020-2021;2155;100.0;8788.0;8688.0
2020-2021;2158;7030.0;7761.0;731.0
2020-2021;22;573.0;603.0;30.0
2020-2021;2201;13333.0;16946.0;3613.0
2020-2021;2213;580.0;627.0;47.0
2020-2021;2214;1140.0;1153.0;13.0
2020-2021;2215;269.0;277.0;8.0
2020-2021;2223;423.0;425.0;2.0
2020-2021;2224;39147.0;40366.0;1219.0
2020-2021;2227;0.0;0.0;0.0
2020-2021;2229;1576.0;2054.0;478.0
2020-2021;2238;900804.0;2946793.0;2045989.0
2020-2021;2239;4.0;4.0;0.0
2020-2021;2240;0.0;0.0;0.0
2020-2021;2241;311684.0;311684.0;0.0
2020-2021;2242;1.0;1.0;0.0
2020-2021;2253;440.0;450.0;10.0
2020-2021;2254;5000.0;5000.0;0.0
2020-2021;2255;277.0;277.0;0.0
2020-2021;2256;112.0;112.0;0.0
2020-2021;2265;18.0;18.0;0.0
2020-2021;2267;7995.0;7995.0;0.0
2020-2021;2268;12423.0;12423.0;0.0
2020-2021;2275;0.0;0.0;0.0
2020-2021;2280;0.0;0.0;0.0
2020-2021;2286;1783.0;2519.0;736.0
2020-2021;2287;81.0;107.0;26.0
2020-2021;2290;1054.0;1054.0;0.0
2020-2021;2291;8725.0;8725.0;0.0
2020-2021;2292;95.0;95.0;0.0
2020-2021;2293;343580.0;490829.0;147249.0
2020-2021;2294;39895.0;58670.0;18775.0
2020-2021;2295;0.0;80268.0;80268.0
2020-2021;2296;86.0;86.0;0.0
2020-2021;2297;33.0;33.0;0.0
2020-2021;2358;161.0;198.0;37.0
2020-2021;2359;30.0;51.0;21.0
2020-2021;2363;1.0;1.0;0.0
2020-2021;2364;0.0;0.0;0.0
2020-2021;2367;8.0;8.0;0.0
2020-2021;2369;14.0;15.0;1.0
2020-2021;2371;70.0;72.0;2.0
2020-2021;2372;12.0;12.0;0.0
2020-2021;2373;2.0;2.0;0.0
2020-2021;2375;299074.0;351852.0;52778.0
2020-2021;2376;2113.0;2781.0;668.0
2020-2021;2377;1040.0;1157.0;117.0
2020-2021;2378;1232.0;1281.0;49.0
2020-2021;243;29.0;46.0;17.0
2020-2021;245;29.0;34.0;5.0
2020-2021;2450;2083.0;5888.0;3805.0
2020-2021;2465;0.0;0.0;0.0
2020-2021;2469;124317.0;138130.0;13813.0
2020-2021;247;9.0;9.0;0.0
2020-2021;2477;0.0;0.0;0.0
2020-2021;2505;2.0;2.0;0.0
2020-2021;2517;149.0;149.0;0.0
2020-2021;2528;462000.0;462000.0;0.0
2020-2021;2539;0.0;0.0;0.0
2020-2021;254;0.0;0.0;0.0
2020-2021;2545;1047.0;3519.0;2472.0
2020-2021;255;23.0;23.0;0.0
2020-2021;2550;0.0;0.0;0.0
2020-2021;2552;0.0;0.0;0.0
2020-2021;2553;0.0;0.0;0.0
2020-2021;2554;456.0;847.0;391.0
2020-2021;2556;25.0;280.0;255.0
2020-2021;2564;0.0;0.0;0.0
2020-2021;2566;0.0;0.0;0.0
2020-2021;2568;145.0;149.0;4.0
2020-2021;2569;140.0;157.0;17.0
2020-2021;2570;594.0;644.0;50.0
2020-2021;2571;67.0;122.0;55.0
2020-2021;2573;19.0;19.0;0.0
2020-2021;2574;0.0;0.0;0.0
2020-2021;2576;8.0;8.0;0.0
2020-2021;2585;0.0;0.0;0.0
2020-2021;2586;0.0;0.0;0.0
2020-2021;2587;0.0;0.0;0.0
2020-2021;2588;0.0;0.0;0.0
2020-2021;2589;0.0;0.0;0.0
2020-2021;2590;0.0;0.0;0.0
2020-2021;2591;0.0;0.0;0.0
2020-2021;2592;0.0;0.0;0.0
2020-2021;2593;0.0;0.0;0.0
2020-2021;2595;1.0;1.0;0.0
2020-2021;2596;0.0;0.0;0.0
2020-2021;2597;0.0;0.0;0.0
2020-2021;2598;89.0;118.0;29.0
2020-2021;2603;10.0;10.0;0.0
2020-2021;2605;0.0;0.0;0.0
2020-2021;2607;0.0;0.0;0.0
2020-2021;2610;69.0;72.0;3.0
2020-2021;2616;26.0;28.0;2.0
2020-2021;2617;90.0;100.0;10.0
2020-2021;262;1717.0;1819.0;102.0
2020-2021;263;326.0;377.0;51.0
2020-2021;2631;2.0;2.0;0.0
2020-2021;2632;0.0;58.0;58.0
2020-2021;2633;0.0;0.0;0.0
2020-2021;2641;5269.0;5546.0;277.0
2020-2021;2642;284.0;299.0;15.0
