fiscal_yr;service_id;channel;volume
2018-2019;299;mail;1.0
2019-2020;2;mail;11083.0
2020-2021;2;mail;457.0
2019-2020;30;mail;1.0
2020-2021;315;mail;2.0
2018-2019;32;mail;5715.0
2019-2020;356;mail;18.0
2020-2021;3;mail;73.0
2020-2021;423;mail;3.0
2018-2019;57;mail;15.0
2019-2020;57;mail;1.0
2021-2022;5;mail;2.0
2022-2023;660;mail;329.0
2018-2019;660;mail;49.0
2019-2020;660;mail;3.0
2018-2019;664;mail;35316.0
2019-2020;664;mail;7315.0
2022-2023;665;mail;2799.0
2018-2019;665;mail;2950.0
2019-2020;665;mail;1627.0
2020-2021;665;mail;207.0
2021-2022;665;mail;267.0
2018-2019;666;mail;8546.0
2019-2020;666;mail;6477.0
2021-2022;666;mail;8.0
2018-2019;667;mail;1398.0
2019-2020;667;mail;478.0
2022-2023;668;mail;517.0
2018-2019;668;mail;508.0
2019-2020;668;mail;605.0
2020-2021;668;mail;205.0
2021-2022;668;mail;581.0
2021-2022;691;mail;7178.0
2018-2019;694;mail;839.0
2019-2020;694;mail;1087.0
2020-2021;6;mail;1.0
2018-2019;707;mail;158.0
2019-2020;707;mail;685.0
2019-2020;716;mail;970.0
2019-2020;718;mail;2.0
2022-2023;719;mail;287.0
2018-2019;719;mail;226.0
2019-2020;719;mail;237.0
2020-2021;719;mail;605.0
2021-2022;719;mail;337.0
2018-2019;720;mail;10.0
2018-2019;722;mail;68.0
2019-2020;722;mail;101.0
2020-2021;722;mail;62.0
2022-2023;723;mail;706.0
2018-2019;723;mail;243.0
2019-2020;723;mail;260.0
2018-2019;724;mail;1.0
2022-2023;731;mail;9.0
2018-2019;731;mail;12.0
2019-2020;731;mail;18.0
2020-2021;731;mail;11.0
2021-2022;731;mail;6.0
2022-2023;733;mail;47.0
2018-2019;733;mail;28.0
2019-2020;733;mail;32.0
2020-2021;733;mail;35.0
2021-2022;733;mail;37.0
2022-2023;734;mail;490.0
2018-2019;734;mail;144.0
2019-2020;734;mail;168.0
2020-2021;734;mail;6.0
2021-2022;734;mail;86.0
2022-2023;737;mail;2893.0
2018-2019;737;mail;1766.0
2019-2020;737;mail;1598.0
2020-2021;737;mail;1058.0
2021-2022;737;mail;2291.0
2022-2023;740;mail;28.0
2018-2019;740;mail;97.0
2019-2020;740;mail;14.0
2020-2021;740;mail;6.0
2021-2022;740;mail;35.0
2018-2019;741;mail;1.0
2021-2022;741;mail;1.0
2022-2023;743;mail;141677.0
2018-2019;743;mail;125940.0
2019-2020;743;mail;125604.0
2020-2021;743;mail;159029.0
2021-2022;743;mail;125754.0
2018-2019;744;mail;185838.0
2019-2020;744;mail;197963.0
2020-2021;744;mail;163856.0
2021-2022;744;mail;159208.0
2022-2023;745;mail;664.0
2018-2019;745;mail;1197.0
2019-2020;745;mail;1190.0
2020-2021;745;mail;850.0
2021-2022;745;mail;745.0
2022-2023;746;mail;2430.0
2018-2019;746;mail;3102.0
2019-2020;746;mail;3369.0
2020-2021;746;mail;2466.0
2021-2022;746;mail;2267.0
2022-2023;747;mail;28.0
2018-2019;747;mail;108.0
2020-2021;747;mail;19.0
2021-2022;747;mail;21.0
2022-2023;748;mail;37.0
2019-2020;748;mail;94.0
2020-2021;748;mail;125.0
2021-2022;748;mail;36.0
2022-2023;749;mail;816.0
2018-2019;749;mail;1428.0
2019-2020;749;mail;1273.0
2020-2021;749;mail;683.0
2022-2023;750;mail;148.0
2018-2019;750;mail;544.0
2019-2020;750;mail;351.0
2020-2021;750;mail;110.0
2019-2020;752;mail;2907.0
2019-2020;755;mail;2.0
2018-2019;762;mail;50.0
2021-2022;762;mail;50.0
2018-2019;763;mail;70.0
2020-2021;763;mail;23.0
2022-2023;767;mail;7.0
2022-2023;771;mail;50.0
2018-2019;771;mail;777.0
2020-2021;771;mail;3.0
2022-2023;7;mail;492480.0
2018-2019;7;mail;490609.0
2019-2020;7;mail;508214.0
2020-2021;7;mail;495735.0
2021-2022;7;mail;484738.0
2018-2019;800;mail;21.0
2019-2020;800;mail;3.0
2019-2020;803;mail;8.0
2018-2019;851;mail;76.0
2019-2020;851;mail;16.0
2021-2022;851;mail;1191.0
2018-2019;869;mail;1.0
2022-2023;873;mail;612.0
2018-2019;873;mail;46592.0
2019-2020;873;mail;16317.0
2020-2021;873;mail;1488.0
2021-2022;873;mail;5059.0
2018-2019;874;mail;3028.0
2019-2020;874;mail;2564.0
2018-2019;876;mail;1200.0
2019-2020;876;mail;755.0
2018-2019;892;mail;26.0
2019-2020;892;mail;25.0
2022-2023;896;mail;2.0
2018-2019;896;mail;8.0
2019-2020;896;mail;4.0
2020-2021;896;mail;2.0
2021-2022;896;mail;3.0
2021-2022;898;mail;10.0
2022-2023;899;mail;50.0
2018-2019;899;mail;350.0
2020-2021;899;mail;3.0
2021-2022;899;mail;10.0
2022-2023;900;mail;334124.0
2018-2019;900;mail;349150.0
2019-2020;900;mail;372444.0
2020-2021;900;mail;370075.0
2021-2022;900;mail;358096.0
2021-2022;906;mail;672.0
2022-2023;907;mail;190.0
2021-2022;907;mail;116.0
2018-2019;912;mail;261.0
2019-2020;912;mail;147.0
2018-2019;914;mail;2.0
2018-2019;925;mail;46592.0
2021-2022;925;mail;5059.0
2022-2023;926;mail;232143.0
2018-2019;926;mail;267239.0
2019-2020;926;mail;254387.0
2020-2021;926;mail;211149.0
2021-2022;926;mail;235327.0
2022-2023;927;mail;1100.0
2018-2019;927;mail;927.0
2019-2020;927;mail;1020.0
2020-2021;927;mail;2417.0
2021-2022;927;mail;1038.0
2018-2019;930;mail;37.0
2022-2023;932;mail;28693.0
2018-2019;932;mail;37000.0
2019-2020;932;mail;27400.0
2021-2022;932;mail;28693.0
2022-2023;935;mail;2462.0
2021-2022;935;mail;2462.0
2018-2019;936;mail;1.0
2018-2019;937;mail;3094.0
2019-2020;937;mail;3094.0
2018-2019;938;mail;3.0
2019-2020;938;mail;4.0
2022-2023;940;mail;201.0
2019-2020;940;mail;568.0
2020-2021;940;mail;405.0
2021-2022;940;mail;332.0
2022-2023;950;mail;2.0
2021-2022;950;mail;15.0
2018-2019;956;mail;690.0
2019-2020;956;mail;468.0
2020-2021;956;mail;324.0
2021-2022;956;mail;176.0
2022-2023;970;mail;63.0
2019-2020;970;mail;1150.0
2020-2021;970;mail;140.0
2021-2022;970;mail;70.0
2018-2019;977;mail;100.0
2019-2020;977;mail;81.0
2021-2022;978;mail;2.0
2019-2020;981;mail;11.0
2021-2022;981;mail;4158.0
2022-2023;982;mail;2406.0
2018-2019;982;mail;2810.0
2019-2020;982;mail;3079.0
2020-2021;982;mail;852.0
2021-2022;982;mail;3711.0
2018-2019;983;mail;409.0
2020-2021;983;mail;226.0
2021-2022;983;mail;70.0
2018-2019;985;mail;10.0
2019-2020;985;mail;15.0
2018-2019;986;mail;5672.0
2019-2020;986;mail;5800.0
2018-2019;989;mail;50.0
2019-2020;989;mail;50.0
2018-2019;990;mail;5.0
2020-2021;990;mail;25.0
2022-2023;991;mail;55108.0
2018-2019;991;mail;85837.0
2019-2020;991;mail;81179.0
2020-2021;991;mail;86438.0
2021-2022;991;mail;67549.0
2022-2023;995;mail;53.0
2018-2019;995;mail;10.0
2022-2023;SRV02660;mail;417.0
2021-2022;SRV02660;mail;1684.0
2022-2023;SRV02664;mail;6.0
2021-2022;SRV02728;mail;21.0
2022-2023;SRV02735;mail;3.0
2021-2022;SRV02745;mail;4.0
2022-2023;SRV02747;mail;1.0
2021-2022;SRV02789;mail;195.0
2022-2023;SRV02903;mail;36958.0
2021-2022;SRV02903;mail;36958.0
2022-2023;SRV02939;mail;6.0
2021-2022;SRV02939;mail;4.0
2021-2022;SRV02947;mail;5.0
2021-2022;SRV02955;mail;35.0
2022-2023;SRV03044;mail;940.0
2022-2023;SRV03045;mail;7710.0
2022-2023;SRV03046;mail;45724.0
2022-2023;SRV03047;mail;10441.0
2022-2023;SRV03048;mail;151101.0
2022-2023;SRV03049;mail;1947090.0
2022-2023;SRV03050;mail;182942.0
2022-2023;SRV03051;mail;3450.0
2022-2023;SRV03062;mail;21.0
2022-2023;SRV03158;mail;2.0
2022-2023;SRV03184;mail;19.0
2022-2023;SRV03190;mail;300.0
2022-2023;SRV03193;mail;409.0
2022-2023;SRV03194;mail;1.0
2022-2023;SRV03255;mail;1.0
2022-2023;SRV03301;mail;1.0
2022-2023;SRV03307;mail;1.0
2022-2023;SRV03463;mail;31265.0
2022-2023;SRV03475;mail;1082.0
2022-2023;SRV03477;mail;41.0
2022-2023;SRV03480;mail;1068.0
2022-2023;SRV03489;mail;14.0
2022-2023;SRV03502;mail;16.0
2022-2023;SRV03512;mail;61.0
2022-2023;SRV03517;mail;6.0
2022-2023;SRV03533;mail;14.0
2022-2023;SRV03534;mail;49.0
2022-2023;SRV03543;mail;4.0
2022-2023;SRV03544;mail;29.0
2022-2023;SRV03551;mail;362.0
2022-2023;SRV03552;mail;1.0
2022-2023;SRV03560;mail;4.0
2022-2023;3709;mail;1570.0
2022-2023;3710;mail;2164.0
2022-2023;3716;mail;4527.0
2022-2023;1115;mail;229183.0
2022-2023;3711;mail;2508.0
2022-2023;1105;mail;66756.0
2022-2023;3714;mail;246.0
2022-2023;3717;mail;11254.0
2022-2023;1101;mail;168646.0
2022-2023;1099;mail;339967.0
2022-2023;1102;mail;50098.0
2022-2023;1109;mail;6472.0
2022-2023;1097;mail;2678440.0
2022-2023;3728;mail;6816141.0
2022-2023;3722;mail;86660.0
2022-2023;1107;mail;103600.0
2022-2023;1112;mail;436462.0
2022-2023;1111;mail;6001008.0
2022-2023;1110;mail;4288.0
2022-2023;1108;mail;8417516.0
2022-2023;1137;mail;1839.0
2022-2023;1113;mail;18073.0
2022-2023;2450;mail;817.0
2022-2023;1116;mail;35405.0
2022-2023;1106;mail;2850.0
2022-2023;1117;mail;1604.0
2022-2023;1104;mail;5.0
2022-2023;3721;mail;19166.0
2022-2023;1098;mail;328493.0
2023-2024;3595;mail;1.0
2023-2024;3598;mail;2.0
2023-2024;133;mail;7357.0
2023-2024;134;mail;2020.0
2023-2024;135;mail;16.0
2023-2024;SRV02747;mail;1.0
2023-2024;719;mail;219.0
2023-2024;731;mail;9.0
2023-2024;741;mail;2.0
2023-2024;733;mail;47.0
2023-2024;737;mail;2893.0
2023-2024;734;mail;490.0
2023-2024;745;mail;664.0
2023-2024;740;mail;28.0
2023-2024;743;mail;133188.0
2023-2024;746;mail;2430.0
2023-2024;668;mail;233.0
2023-2024;666;mail;8756.0
2023-2024;665;mail;3595.0
2023-2024;749;mail;789.0
2023-2024;750;mail;437.0
2023-2024;748;mail;45.0
2023-2024;1113;mail;19114.0
2023-2024;1110;mail;957286.0
2023-2024;1098;mail;303724.0
2023-2024;1116;mail;48234.0
2023-2024;1107;mail;125875.0
2023-2024;1109;mail;6475.0
2023-2024;3728;mail;8679792.0
2023-2024;1102;mail;53276.0
2023-2024;1099;mail;318168.0
2023-2024;1097;mail;2505009.0
2023-2024;1106;mail;2678.0
2023-2024;1111;mail;2336625.0
2023-2024;1112;mail;465072.0
2023-2024;1101;mail;178560.0
2023-2024;1115;mail;173984.0
2023-2024;3721;mail;39696.0
2023-2024;3716;mail;4423.0
2023-2024;3714;mail;271.0
2023-2024;3711;mail;2089.0
2023-2024;3717;mail;11373.0
2023-2024;1105;mail;65219.0
2023-2024;3709;mail;1998.0
2023-2024;3710;mail;2538.0
2023-2024;1104;mail;5.0
2023-2024;1117;mail;1535.0
2023-2024;1137;mail;2490.0
2023-2024;2450;mail;1230.0
2023-2024;1978;mail;14.0
2023-2024;1979;mail;13.0
2023-2024;SRV02752;mail;123.0
2023-2024;1991;mail;9903.0
2023-2024;1999;mail;18954.0
2023-2024;2002;mail;161.0
2023-2024;SRV03257;mail;3.0
2023-2024;SRV03194;mail;1.0
2023-2024;1907;mail;1.0
2023-2024;SRV03184;mail;15.0
2023-2024;1153;mail;289.0
2023-2024;2150;mail;169.0
2023-2024;3413;mail;1.0
2023-2024;3414;mail;1.0
2023-2024;155;mail;616.0
2023-2024;1164;mail;14.0
2023-2024;1165;mail;4.0
2023-2024;1356;mail;13.0
2023-2024;1357;mail;5.0
2023-2024;1483;mail;3.0
2023-2024;2130;mail;4.0
2023-2024;2480;mail;72.0
2023-2024;SRV03451;mail;5.0
2023-2024;2290;mail;324.0
2023-2024;1298;mail;165.0
2023-2024;1007;mail;574.0
2023-2024;7;mail;556632.0
2023-2024;991;mail;60270.0
2023-2024;1296;mail;29532.0
2023-2024;1242;mail;1002451.0
2023-2024;1254;mail;19.0
2023-2024;1001;mail;823743.0
2023-2024;1292;mail;3689.0
2023-2024;1090;mail;117.0
2023-2024;983;mail;41.0
2023-2024;950;mail;4.0
2023-2024;982;mail;3711.0
2023-2024;981;mail;4158.0
2023-2024;1726;mail;58.0
2023-2024;907;mail;213.0
2023-2024;1856;mail;88166.0
2023-2024;3584;mail;121.0
2023-2024;1699;mail;15200.0
2023-2024;SRV03158;mail;2.0
2023-2024;771;mail;10.0
2023-2024;873;mail;1773.0
2023-2024;762;mail;20.0
2023-2024;763;mail;55.0
2023-2024;2298;mail;54.0
2023-2024;865;mail;1.0
2023-2024;1423;mail;19390.0
2023-2024;1426;mail;3832.0
2023-2024;1428;mail;4172.0
2023-2024;1450;mail;2936.0
2023-2024;1455;mail;12090.0
2023-2024;1488;mail;38981.0
2023-2024;SRV03044;mail;2.0
2023-2024;SRV03045;mail;30.0
2023-2024;SRV03046;mail;697.0
2023-2024;SRV03047;mail;1114.0
2023-2024;SRV03048;mail;79391.0
2023-2024;SRV03049;mail;1035716.0
2023-2024;SRV03050;mail;945.0
2023-2024;SRV03051;mail;26252.0
2023-2024;2041;mail;7628.0
2023-2024;2045;mail;8.0
2023-2024;2047;mail;23333.0
2023-2024;2048;mail;81944.0
2023-2024;2059;mail;28.0
2023-2024;1367;mail;7.0
2023-2024;1304;mail;828.0
2023-2024;1303;mail;7.0
2023-2024;1306;mail;43.0
2023-2024;1253;mail;157.0
2023-2024;1255;mail;404.0
2023-2024;1258;mail;1806.0
2023-2024;1267;mail;5507.0
2023-2024;2015;mail;1.0
2023-2024;1332;mail;16.0
2023-2024;1235;mail;2327.0
2023-2024;1854;mail;1920.0
2023-2024;3575;mail;466.0
2023-2024;3577;mail;63.0
2023-2024;1553;mail;26.0
2023-2024;2154;mail;18.0
2023-2024;2597;mail;9.0
2023-2024;1672;mail;1662.0
2023-2024;3193;mail;409.0
2023-2024;2939;mail;4.0
2023-2024;SRV02852;mail;1.0
2023-2024;3699;mail;2716.0
2023-2024;1879;mail;407.0
2023-2024;2554;mail;249.0
2023-2024;2556;mail;53.0
2023-2024;1893;mail;56.0
2023-2024;1892;mail;17572.0
2023-2024;1900;mail;11.0
2023-2024;SRV02789;mail;212.0
2023-2024;2626;mail;48.0
2023-2024;896;mail;2.0
2023-2024;942;mail;25.0
2023-2024;940;mail;300.0
2023-2024;941;mail;28.0
2023-2024;900;mail;340422.0
2023-2024;970;mail;63.0
2023-2024;926;mail;489389.0
2023-2024;927;mail;1475.0
2023-2024;932;mail;32751.0
2023-2024;935;mail;2462.0
2023-2024;3651;mail;4.0
2023-2024;1824;mail;31.0
2023-2024;SRV03544;mail;42.0
2023-2024;SRV03534;mail;31.0
2023-2024;SRV03560;mail;2.0
2023-2024;SRV03533;mail;12.0
2023-2024;SRV03488;mail;6.0
2023-2024;SRV03551;mail;196.0
2023-2024;SRV03517;mail;3.0
2023-2024;SRV03477;mail;28.0
2023-2024;SRV03554;mail;2.0
2023-2024;SRV03552;mail;1.0
2023-2024;SRV03480;mail;12608.0
2023-2024;SRV03543;mail;7.0
2023-2024;SRV03526;mail;9841.0
2023-2024;SRV03475;mail;458.0
2023-2024;SRV03509;mail;9852.0
2023-2024;SRV03485;mail;1156.0
2023-2024;SRV03489;mail;18.0
2023-2024;SRV03486;mail;319.0
2023-2024;SRV03502;mail;5.0
2023-2024;SRV03512;mail;32.0
2023-2024;SRV03487;mail;36.0
2023-2024;1348;mail;90.0
2023-2024;1347;mail;17.0
2023-2024;2005;mail;5711.0
2023-2024;1264;mail;4.0
2023-2024;1368;mail;52.0
2023-2024;SRV03063;mail;5.0
2023-2024;1325;mail;33.0
2023-2024;1257;mail;20293.0
2023-2024;1272;mail;124.0
2023-2024;1284;mail;1026.0
2023-2024;1262;mail;227.0
2023-2024;1628;mail;1407.0
2023-2024;1269;mail;1482.0
2023-2024;1532;mail;191.0
2023-2024;1973;mail;600.0
2023-2024;1996;mail;1031.0
2023-2024;1419;mail;5.0
2023-2024;1271;mail;3964.0
2023-2024;SRV03062;mail;23.0
2023-2024;1273;mail;171.0
2022-2023;1002;email;32.0
2021-2022;1003;email;78547.0
2021-2022;1004;email;90.0
2021-2022;1008;email;90.0
2022-2023;1011;email;33.0
2021-2022;1011;email;60.0
2021-2022;1013;email;884.0
2020-2021;1020;email;1.0
2020-2021;1021;email;5.0
2020-2021;1022;email;3.0
2020-2021;1024;email;1.0
2020-2021;1029;email;77.0
2021-2022;1035;email;133.0
2022-2023;1062;email;69616.0
2020-2021;1062;email;34118.0
2021-2022;1062;email;35631.0
2020-2021;1064;email;479.0
2022-2023;1065;email;116.0
2020-2021;1065;email;122.0
2021-2022;1065;email;122.0
2022-2023;1066;email;39717.0
2020-2021;1066;email;28743.0
2021-2022;1066;email;38855.0
2020-2021;1088;email;381.0
2020-2021;1089;email;83.0
2022-2023;1095;email;15.0
2022-2023;10;email;7767.0
2020-2021;10;email;8719.0
2021-2022;10;email;3073.0
2020-2021;1104;email;71.0
2021-2022;1104;email;71.0
2022-2023;1114;email;1582.0
2020-2021;1114;email;2416.0
2021-2022;1114;email;4090.0
2020-2021;1119;email;21.0
2022-2023;1122;email;22428.0
2020-2021;1122;email;24748.0
2021-2022;1122;email;18256.0
2022-2023;1130;email;25.0
2020-2021;1130;email;80.0
2022-2023;1134;email;92.0
2021-2022;1134;email;300.0
2022-2023;1135;email;92.0
2022-2023;1136;email;24.0
2021-2022;1136;email;22.0
2020-2021;1137;email;3198.0
2021-2022;1137;email;7720.0
2022-2023;1147;email;5095.0
2022-2023;1157;email;119.0
2021-2022;1157;email;126.0
2022-2023;1158;email;12.0
2020-2021;1158;email;6.0
2021-2022;1158;email;8.0
2021-2022;1166;email;22.0
2020-2021;1176;email;200.0
2020-2021;1183;email;120.0
2022-2023;1208;email;38.0
2021-2022;1208;email;38.0
2021-2022;1211;email;102.0
2020-2021;1220;email;638.0
2022-2023;1223;email;45.0
2020-2021;1228;email;2.0
2022-2023;1235;email;431.0
2021-2022;1235;email;339.0
2021-2022;1237;email;779.0
2020-2021;1241;email;42.0
2022-2023;1244;email;192.0
2021-2022;1244;email;246.0
2020-2021;1249;email;694.0
2022-2023;1250;email;6.0
2020-2021;1250;email;1.0
2021-2022;1250;email;6.0
2020-2021;1251;email;27.0
2020-2021;1254;email;28.0
2020-2021;1256;email;42598.0
2022-2023;125;email;1722.0
2020-2021;125;email;2539.0
2021-2022;125;email;2016.0
2020-2021;1266;email;13855.0
2020-2021;1268;email;49.0
2020-2021;1274;email;18.0
2020-2021;1276;email;2425.0
2022-2023;127;email;89.0
2020-2021;127;email;86.0
2021-2022;127;email;59.0
2020-2021;1282;email;358.0
2020-2021;1286;email;1.0
2020-2021;1287;email;13.0
2020-2021;1289;email;111.0
2022-2023;1290;email;680.0
2020-2021;1290;email;4813.0
2022-2023;1299;email;16739.0
2020-2021;1299;email;54992.0
2022-2023;129;email;114.0
2020-2021;129;email;97.0
2021-2022;129;email;96.0
2022-2023;1303;email;933.0
2020-2021;1303;email;450.0
2021-2022;1303;email;456.0
2022-2023;1304;email;1935.0
2020-2021;1304;email;1391.0
2021-2022;1304;email;1836.0
2022-2023;1306;email;13236.0
2020-2021;1306;email;5239.0
2021-2022;1306;email;14400.0
2020-2021;1307;email;380.0
2020-2021;1308;email;160.0
2021-2022;1309;email;25.0
2022-2023;130;email;36.0
2020-2021;130;email;19.0
2021-2022;130;email;28.0
2022-2023;131;email;42.0
2020-2021;131;email;28.0
2021-2022;131;email;61.0
2022-2023;1320;email;60.0
2021-2022;1320;email;75.0
2020-2021;1321;email;1.0
2020-2021;1323;email;2.0
2022-2023;1330;email;600.0
2021-2022;1330;email;564.0
2020-2021;1337;email;4824.0
2022-2023;1339;email;25099.0
2020-2021;1339;email;18983.0
2021-2022;1339;email;16764.0
2022-2023;1343;email;78.0
2022-2023;1347;email;120.0
2020-2021;1347;email;22.0
2021-2022;1347;email;88.0
2022-2023;1350;email;674.0
2020-2021;1350;email;1.0
2021-2022;1350;email;1.0
2022-2023;1352;email;1450.0
2021-2022;1352;email;4560.0
2022-2023;1353;email;80.0
2021-2022;1353;email;240.0
2022-2023;1354;email;5200.0
2021-2022;1354;email;2238.0
2021-2022;1355;email;162.0
2022-2023;135;email;168.0
2020-2021;135;email;93.0
2021-2022;135;email;89.0
2022-2023;1366;email;188.0
2021-2022;1366;email;391.0
2022-2023;1367;email;12473.0
2021-2022;1367;email;14456.0
2022-2023;1369;email;5.0
2022-2023;136;email;10.0
2020-2021;136;email;8.0
2021-2022;136;email;13.0
2022-2023;1371;email;12204.0
2020-2021;1371;email;9050.0
2021-2022;1371;email;10008.0
2022-2023;137;email;8.0
2020-2021;137;email;45.0
2021-2022;137;email;6.0
2022-2023;138;email;9.0
2020-2021;138;email;36.0
2021-2022;138;email;44.0
2022-2023;139;email;4.0
2020-2021;139;email;25.0
2021-2022;139;email;12.0
2020-2021;13;email;8402.0
2021-2022;13;email;3989.0
2022-2023;1403;email;30.0
2020-2021;1403;email;20.0
2020-2021;140;email;4.0
2020-2021;1421;email;1778.0
2022-2023;1423;email;751.0
2022-2023;1426;email;5111.0
2022-2023;1428;email;88.0
2022-2023;144;email;6.0
2020-2021;144;email;16.0
2022-2023;1450;email;37780.0
2022-2023;1455;email;40.0
2022-2023;1457;email;3.0
2020-2021;1457;email;11779.0
2021-2022;1457;email;5467.0
2022-2023;145;email;2077.0
2020-2021;145;email;1343.0
2021-2022;145;email;4985.0
2022-2023;1462;email;11.0
2020-2021;1462;email;1.0
2021-2022;1462;email;2.0
2020-2021;1467;email;1060.0
2022-2023;1469;email;123.0
2021-2022;1469;email;73.0
2022-2023;146;email;5.0
2020-2021;146;email;17.0
2021-2022;146;email;8.0
2022-2023;1488;email;55.0
2022-2023;149;email;117.0
2020-2021;149;email;192.0
2021-2022;149;email;146.0
2020-2021;1506;email;6500.0
2022-2023;150;email;252.0
2020-2021;150;email;251.0
2021-2022;150;email;287.0
2020-2021;1511;email;95.0
2020-2021;1517;email;2.0
2022-2023;1519;email;10.0
2021-2022;1523;email;2920.0
2020-2021;1526;email;2522.0
2022-2023;1528;email;724.0
2021-2022;1533;email;1.0
2020-2021;1536;email;24.0
2021-2022;1536;email;77.0
2020-2021;1543;email;5.0
2021-2022;1543;email;101.0
2020-2021;1544;email;33.0
2021-2022;1544;email;27.0
2021-2022;1545;email;128.0
2021-2022;1546;email;23.0
2020-2021;1547;email;3508.0
2021-2022;1547;email;5098.0
2020-2021;1548;email;184.0
2021-2022;1548;email;138.0
2022-2023;1549;email;656.0
2020-2021;1549;email;361.0
2021-2022;1549;email;664.0
2020-2021;154;email;14.0
2022-2023;1553;email;614.0
2020-2021;1553;email;803.0
2021-2022;1553;email;375.0
2020-2021;1564;email;1.0
2021-2022;1565;email;45.0
2021-2022;1567;email;25.0
2022-2023;1576;email;587.0
2020-2021;1579;email;45.0
2021-2022;1579;email;60.0
2020-2021;1580;email;1945.0
2021-2022;1580;email;1945.0
2020-2021;1582;email;5098.0
2021-2022;1582;email;415.0
2020-2021;1584;email;105.0
2021-2022;1584;email;74.0
2020-2021;1585;email;12.0
2022-2023;1588;email;161.0
2020-2021;1588;email;128.0
2021-2022;1588;email;161.0
2022-2023;158;email;15.0
2020-2021;158;email;10.0
2021-2022;158;email;15.0
2020-2021;1593;email;5.0
2021-2022;1594;email;1.0
2020-2021;1596;email;10.0
2020-2021;1606;email;84.0
2021-2022;1606;email;240.0
2020-2021;1608;email;66.0
2021-2022;1608;email;44.0
2020-2021;1610;email;1.0
2021-2022;1612;email;20.0
2020-2021;1616;email;41.0
2021-2022;1616;email;21.0
2022-2023;161;email;9.0
2020-2021;161;email;8.0
2021-2022;161;email;7.0
2020-2021;1620;email;1.0
2021-2022;1620;email;3868.0
2020-2021;1622;email;5.0
2020-2021;1624;email;56.0
2021-2022;1624;email;75.0
2020-2021;1625;email;51815.0
2021-2022;1625;email;51564.0
2020-2021;1627;email;6.0
2021-2022;1627;email;11.0
2020-2021;162;email;11.0
2021-2022;162;email;75.0
2020-2021;1631;email;1.0
2020-2021;1632;email;11.0
2020-2021;1634;email;1.0
2021-2022;1634;email;56.0
2021-2022;1635;email;1.0
2021-2022;1636;email;1.0
2021-2022;1637;email;842.0
2021-2022;1638;email;2865.0
2020-2021;1646;email;602.0
2021-2022;1647;email;795.0
2020-2021;1648;email;10837.0
2021-2022;1648;email;37911.0
2020-2021;1649;email;5121.0
2021-2022;1649;email;4679.0
2021-2022;1655;email;894.0
2021-2022;1659;email;767.0
2020-2021;165;email;202.0
2021-2022;165;email;280.0
2021-2022;1660;email;4719.0
2020-2021;1662;email;5.0
2021-2022;1662;email;4.0
2022-2023;1670;email;6365.0
2022-2023;1672;email;2195.0
2022-2023;1673;email;330.0
2021-2022;168;email;6889.0
2022-2023;1690;email;1401.0
2021-2022;1690;email;370.0
2020-2021;1700;email;259.0
2021-2022;1700;email;239.0
2022-2023;1709;email;428.0
2021-2022;1709;email;391.0
2022-2023;1713;email;37.0
2020-2021;1713;email;52.0
2021-2022;1713;email;34.0
2020-2021;1720;email;90.0
2022-2023;1721;email;1902.0
2020-2021;1721;email;1130.0
2021-2022;1721;email;1010.0
2022-2023;1722;email;45.0
2020-2021;1722;email;28.0
2021-2022;1722;email;34.0
2020-2021;1724;email;721.0
2022-2023;1731;email;168.0
2020-2021;1737;email;38.0
2021-2022;1737;email;42.0
2020-2021;1738;email;135.0
2021-2022;1738;email;135.0
2020-2021;1739;email;40.0
2021-2022;1739;email;46.0
2020-2021;1740;email;97.0
2021-2022;1748;email;71.0
2022-2023;1805;email;163.0
2020-2021;1810;email;350.0
2022-2023;1822;email;82.0
2020-2021;1822;email;206.0
2021-2022;1822;email;61.0
2020-2021;1837;email;27.0
2021-2022;1837;email;145.0
2022-2023;1854;email;863.0
2020-2021;1854;email;1499.0
2020-2021;1859;email;113.0
2020-2021;1862;email;111.0
2021-2022;1862;email;102.0
2022-2023;1866;email;43535.0
2020-2021;1866;email;61401.0
2021-2022;1866;email;43535.0
2020-2021;1867;email;196.0
2022-2023;1869;email;584.0
2020-2021;1869;email;534.0
2021-2022;1869;email;519.0
2022-2023;1875;email;1801.0
2020-2021;1875;email;2389.0
2021-2022;1875;email;1627.0
2022-2023;1877;email;15461.0
2020-2021;1877;email;4698.0
2021-2022;1877;email;5250.0
2022-2023;1880;email;460.0
2020-2021;1880;email;430.0
2021-2022;1880;email;464.0
2020-2021;1882;email;100.0
2021-2022;1882;email;200.0
2022-2023;1889;email;168.0
2020-2021;1889;email;230.0
2021-2022;1889;email;168.0
2020-2021;1894;email;6358.0
2020-2021;1895;email;1650.0
2020-2021;1897;email;1062.0
2020-2021;1898;email;139.0
2022-2023;1899;email;10.0
2020-2021;1899;email;21.0
2021-2022;1899;email;6.0
2022-2023;1900;email;12.0
2022-2023;1901;email;76.0
2021-2022;1901;email;431.0
2020-2021;1902;email;136.0
2021-2022;1902;email;100.0
2020-2021;1903;email;2.0
2020-2021;1906;email;27.0
2021-2022;1906;email;19.0
2022-2023;1907;email;16.0
2020-2021;1907;email;139.0
2021-2022;1907;email;160.0
2022-2023;1908;email;688.0
2020-2021;1908;email;920.0
