fiscal_yr;org_id;department_en;department_fr;service_count;service_with_std_count;maf1_score;service_standard_id_met;service_standard_id_total;maf2_score;online_e2e_count;service_count;maf5_score;activated_point_count;point_count;maf6_score;improved_services_count;service_count;maf8_score
2022-2023;55;Canadian Centre for Occupational Health and Safety;Centre canadien d’hygiène et de sécurité au travail;1;0;0.0;;;;0;1;0.0;0;6;0.0;1;1;100.0
2022-2023;65;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;122;32;26.229508196721312;21.0;34.0;61.76470588235294;5;122;4.098360655737705;141;732;19.262295081967213;4;122;3.278688524590164
2022-2023;69;Canadian Grain Commission;Commission canadienne des grains;13;10;76.92307692307693;8.0;9.0;88.88888888888889;0;13;0.0;10;78;12.82051282051282;13;13;100.0
2022-2023;122;Canadian Heritage;Patrimoine canadien;69;51;73.91304347826086;93.0;138.0;67.3913043478261;2;69;2.898550724637681;99;414;23.91304347826087;16;69;23.18840579710145
2022-2023;71;Canadian Human Rights Commission;Commission canadienne des droits de la personne;2;0;0.0;;;;0;2;0.0;0;12;0.0;1;2;50.0
2022-2023;74;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;5;2;40.0;8.0;10.0;80.0;0;5;0.0;6;30;20.0;0;5;0.0
2022-2023;76;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;2;2;100.0;2.0;3.0;66.66666666666666;0;2;0.0;5;12;41.66666666666667;2;2;100.0
2022-2023;86;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;4;3;75.0;3.0;5.0;60.0;2;4;50.0;9;24;37.5;0;4;0.0
2022-2023;87;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;9;7;77.77777777777779;7.0;10.0;70.0;0;9;0.0;0;54;0.0;0;9;0.0
2022-2023;93;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;3;3;100.0;5.0;7.0;71.42857142857143;2;3;66.66666666666666;12;18;66.66666666666666;2;3;66.66666666666666
2022-2023;95;Canadian Space Agency;Agence spatiale canadienne;17;16;94.11764705882352;21.0;24.0;87.5;11;17;64.70588235294117;47;102;46.07843137254902;11;17;64.70588235294117
2022-2023;99;Canadian Transportation Agency;Office des transports du Canada;1;1;100.0;;1.0;;0;1;0.0;0;6;0.0;0;1;0.0
2022-2023;297;Civilian Review and Complaints Commission for the RCMP;Commission civile d’examen et de traitement des plaintes relatives à la GRC;3;2;66.66666666666666;1.0;3.0;33.33333333333333;0;3;0.0;0;18;0.0;3;3;100.0
2022-2023;117;Correctional Service Canada;Service correctionnel Canada;5;2;40.0;7.0;12.0;58.333333333333336;1;5;20.0;6;30;20.0;4;5;80.0
2022-2023;118;Courts Administration Service;Service administratif des tribunaux judiciaires;1;1;100.0;;1.0;;0;1;0.0;0;6;0.0;0;1;0.0
2022-2023;129;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;42;38;90.47619047619048;25.0;40.0;62.5;5;42;11.904761904761903;34;252;13.492063492063492;11;42;26.190476190476193
2022-2023;124;Department of Finance Canada;Ministère des Finances Canada;6;1;16.666666666666664;;1.0;;0;6;0.0;5;36;13.88888888888889;1;6;16.666666666666664
2022-2023;348;Department of Indigenous Services;Ministère des Services aux Autochtones;88;15;17.045454545454543;9.0;23.0;39.130434782608695;5;88;5.681818181818182;32;528;6.0606060606060606;23;88;26.136363636363637
2022-2023;132;Department of Justice Canada;Ministère de la Justice Canada;16;15;93.75;19.0;28.0;67.85714285714286;3;16;18.75;43;96;44.79166666666667;3;16;18.75
2022-2023;128;Employment and Social Development Canada;Emploi et Développement social Canada;32;30;93.75;39.0;77.0;50.649350649350644;14;32;43.75;76;192;39.58333333333333;15;32;46.875
2022-2023;137;Environment and Climate Change Canada;Environnement et Changement climatique Canada;47;38;80.85106382978722;43.0;106.0;40.56603773584906;10;47;21.27659574468085;72;282;25.53191489361702;10;47;21.27659574468085
2022-2023;222;Farm Products Council of Canada;Conseil des produits agricoles du Canada;2;0;0.0;;;;0;2;0.0;0;12;0.0;0;2;0.0
2022-2023;561;Federal Economic Development Agency for Northern Ontario;Agence fédérale de développement économique pour le Nord de l’Ontario;2;1;50.0;3.0;3.0;100.0;0;2;0.0;0;12;0.0;0;2;0.0
2022-2023;150;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;2;1;50.0;3.0;3.0;100.0;0;2;0.0;2;12;16.666666666666664;2;2;100.0
2022-2023;151;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;2;1;50.0;1.0;2.0;50.0;0;2;0.0;6;12;50.0;0;2;0.0
2022-2023;152;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;6;4;66.66666666666666;3.0;3.0;100.0;0;6;0.0;7;36;19.444444444444446;6;6;100.0
2022-2023;125;Fisheries and Oceans Canada;Pêches et Océans Canada;93;66;70.96774193548387;29.0;43.0;67.44186046511628;2;93;2.1505376344086025;28;558;5.017921146953405;9;93;9.67741935483871
2022-2023;126;Global Affairs Canada;Affaires mondiales Canada;97;45;46.391752577319586;18.0;26.0;69.23076923076923;16;97;16.49484536082474;110;582;18.900343642611684;47;97;48.45360824742268
2022-2023;127;Health Canada;Santé Canada;83;48;57.831325301204814;34.0;58.0;58.620689655172406;8;83;9.63855421686747;71;498;14.257028112449799;38;83;45.78313253012048
2022-2023;237;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;16;16;100.0;23.0;34.0;67.64705882352942;0;16;0.0;21;96;21.875;3;16;18.75
2022-2023;174;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;1;0;0.0;;;;0;1;0.0;5;6;83.33333333333334;0;1;0.0
2022-2023;123;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;22;13;59.09090909090909;19.0;50.0;38.0;17;22;77.27272727272727;94;132;71.21212121212122;22;22;100.0
2022-2023;63;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;10;8;80.0;12.0;20.0;60.0;10;10;100.0;16;60;26.666666666666668;7;10;70.0
2022-2023;130;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;75;64;85.33333333333334;179.0;288.0;62.15277777777778;52;75;69.33333333333334;207;450;46.0;35;75;46.666666666666664
2022-2023;199;Library and Archives Canada;Bibliothèque et Archives Canada;20;7;35.0;1.0;5.0;20.0;0;20;0.0;28;120;23.333333333333332;3;20;15.0
2022-2023;210;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;1;1;100.0;;14.0;;0;1;0.0;0;6;0.0;1;1;100.0
2022-2023;133;National Defence;Défense nationale;12;4;33.33333333333333;10.0;12.0;83.33333333333334;4;12;33.33333333333333;17;72;23.61111111111111;4;12;33.33333333333333
2022-2023;228;National Research Council Canada;Conseil national de recherches Canada;15;15;100.0;26.0;31.0;83.87096774193549;8;15;53.333333333333336;37;90;41.11111111111111;9;15;60.0
2022-2023;302;National Security and Intelligence Review Agency Secretariat;Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement;2;0;0.0;;;;0;2;0.0;0;12;0.0;0;2;0.0
2022-2023;134;Natural Resources Canada;Ressources naturelles Canada;87;76;87.35632183908046;106.0;187.0;56.68449197860963;27;87;31.03448275862069;133;522;25.478927203065133;53;87;60.91954022988506
2022-2023;230;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;6;6;100.0;8.0;11.0;72.72727272727273;6;6;100.0;22;36;61.111111111111114;6;6;100.0
2022-2023;238;Office of the Auditor General of Canada;Bureau du vérificateur général du Canada;9;9;100.0;7.0;9.0;77.77777777777779;1;9;11.11111111111111;2;54;3.7037037037037033;9;9;100.0
2022-2023;240;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;6;0;0.0;;;;3;6;50.0;7;36;19.444444444444446;2;6;33.33333333333333
2022-2023;253;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;7;5;71.42857142857143;5.0;10.0;50.0;0;7;0.0;0;42;0.0;4;7;57.14285714285714
2022-2023;256;Offices of the Information and Privacy Commissioners of Canada;Commissariats à l’information et à la protection de la vie privée du Canada;11;8;72.72727272727273;3.0;7.0;42.857142857142854;0;11;0.0;7;66;10.606060606060606;2;11;18.181818181818183
2022-2023;560;Pacific Economic Development Agency of Canada;Agence de développement économique du Pacifique Canada;3;2;66.66666666666666;3.0;5.0;60.0;2;3;66.66666666666666;7;18;38.88888888888889;0;3;0.0
2022-2023;263;Parks Canada;Parcs Canada;24;8;33.33333333333333;4.0;11.0;36.36363636363637;1;24;4.166666666666666;8;144;5.555555555555555;4;24;16.666666666666664
2022-2023;227;Parole Board of Canada;Commission des libérations conditionnelles du Canada;10;4;40.0;5.0;6.0;83.33333333333334;1;10;10.0;8;60;13.333333333333334;0;10;0.0
2022-2023;266;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;1;0;0.0;;;;0;1;0.0;0;6;0.0;0;1;0.0
2022-2023;552;Polar Knowledge Canada;Savoir polaire Canada;2;2;100.0;1.0;4.0;25.0;0;2;0.0;2;12;16.666666666666664;0;2;0.0
2022-2023;140;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;3;2;66.66666666666666;5.0;5.0;100.0;3;3;100.0;8;18;44.44444444444444;3;3;100.0
2022-2023;278;Privy Council Office;Bureau du Conseil privé;3;3;100.0;3.0;3.0;100.0;1;3;33.33333333333333;1;18;5.555555555555555;0;3;0.0
2022-2023;280;Public Health Agency of Canada;Agence de la santé publique du Canada;19;19;100.0;19.0;24.0;79.16666666666666;3;19;15.789473684210526;23;114;20.175438596491226;10;19;52.63157894736842
2022-2023;248;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;2;0;0.0;;;;0;2;0.0;0;12;0.0;0;2;0.0
2022-2023;135;Public Safety Canada;Sécurité publique Canada;59;41;69.49152542372882;45.0;104.0;43.269230769230774;3;59;5.084745762711865;22;354;6.214689265536723;22;59;37.28813559322034
2022-2023;282;Public Service Commission of Canada;Commission de la fonction publique du Canada;20;16;80.0;4.0;18.0;22.22222222222222;10;20;50.0;70;120;58.333333333333336;13;20;65.0
2022-2023;136;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;47;35;74.46808510638297;49.0;67.0;73.13432835820896;10;47;21.27659574468085;49;282;17.375886524822697;31;47;65.95744680851064
2022-2023;295;Royal Canadian Mounted Police;Gendarmerie royale du Canada;49;15;30.612244897959183;8.0;32.0;25.0;8;49;16.3265306122449;51;294;17.346938775510203;13;49;26.53061224489796
2022-2023;305;Shared Services Canada;Services partagés Canada;11;9;81.81818181818183;;18.0;;5;11;45.45454545454545;38;66;57.57575757575758;11;11;100.0
2022-2023;306;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;7;7;100.0;13.0;16.0;81.25;6;7;85.71428571428571;30;42;71.42857142857143;0;7;0.0
2022-2023;313;Statistics Canada;Statistique Canada;23;23;100.0;36.0;37.0;97.2972972972973;22;23;95.65217391304348;50;138;36.231884057971016;19;23;82.6086956521739
2022-2023;247;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;3;3;100.0;;5.0;;0;3;0.0;0;18;0.0;2;3;66.66666666666666
2022-2023;138;Transport Canada;Transports Canada;107;68;63.55140186915887;112.0;253.0;44.26877470355731;16;107;14.953271028037381;106;642;16.510903426791277;14;107;13.084112149532709
2022-2023;98;Transportation Safety Board of Canada;Bureau de la sécurité des transports du Canada;4;0;0.0;;;;0;4;0.0;0;24;0.0;0;4;0.0
2022-2023;326;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;27;25;92.5925925925926;29.0;31.0;93.54838709677419;19;27;70.37037037037037;105;162;64.81481481481481;18;27;66.66666666666666
2022-2023;139;Veterans Affairs Canada;Anciens Combattants Canada;30;20;66.66666666666666;18.0;24.0;75.0;19;30;63.33333333333333;123;180;68.33333333333333;18;30;60.0
2022-2023;333;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);1;1;100.0;;1.0;;0;1;0.0;5;6;83.33333333333334;0;1;0.0
2022-2023;246;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;3;3;100.0;4.0;6.0;66.66666666666666;3;3;100.0;18;18;100.0;3;3;100.0
2023-2024;539;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;3;0;0.0;;;;0;3;0.0;2;18;11.11111111111111;0;3;0.0
2023-2024;1;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;35;35;100.0;83.0;100.0;83.0;17;35;48.57142857142857;113;210;53.80952380952381;25;35;71.42857142857143
2023-2024;12;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;4;2;50.0;3.0;4.0;75.0;0;4;0.0;5;24;20.833333333333336;0;4;0.0
2023-2024;26;Canada Border Services Agency;Agence des services frontaliers du Canada;41;26;63.41463414634146;27.0;43.0;62.7906976744186;5;41;12.195121951219512;38;246;15.447154471544716;1;41;2.4390243902439024
2023-2024;141;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;3;3;100.0;8.0;8.0;100.0;1;3;33.33333333333333;2;18;11.11111111111111;1;3;33.33333333333333
2023-2024;221;Canada Energy Regulator;Régie de l'énergie du Canada;14;14;100.0;18.0;27.0;66.66666666666666;0;14;0.0;12;84;14.285714285714285;14;14;100.0
2023-2024;46;Canada Revenue Agency;Agence du revenu du Canada;48;37;77.08333333333334;19.0;34.0;55.88235294117647;11;48;22.916666666666664;112;288;38.88888888888889;17;48;35.41666666666667
2023-2024;47;Canada School of Public Service;École de la fonction publique du Canada;1;1;100.0;;;;1;1;100.0;3;6;50.0;0;1;0.0
2023-2024;55;Canadian Centre for Occupational Health and Safety;Centre canadien d’hygiène et de sécurité au travail;5;0;0.0;;;;5;5;100.0;18;30;60.0;1;5;20.0
2023-2024;65;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;125;29;23.200000000000003;29.0;34.0;85.29411764705883;25;125;20.0;190;750;25.333333333333336;0;125;0.0
2023-2024;69;Canadian Grain Commission;Commission canadienne des grains;13;10;76.92307692307693;9.0;9.0;100.0;2;13;15.384615384615385;9;78;11.538461538461538;0;13;0.0
2023-2024;122;Canadian Heritage;Patrimoine canadien;69;51;73.91304347826086;108.0;139.0;77.6978417266187;3;69;4.3478260869565215;100;414;24.154589371980677;27;69;39.130434782608695
2023-2024;71;Canadian Human Rights Commission;Commission canadienne des droits de la personne;9;0;0.0;;;;4;9;44.44444444444444;17;54;31.48148148148148;1;9;11.11111111111111
2023-2024;74;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;5;2;40.0;7.0;10.0;70.0;0;5;0.0;5;30;16.666666666666664;5;5;100.0
2023-2024;76;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;2;2;100.0;3.0;3.0;100.0;2;2;100.0;7;12;58.333333333333336;2;2;100.0
2023-2024;86;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;4;3;75.0;4.0;5.0;80.0;2;4;50.0;9;24;37.5;0;4;0.0
2023-2024;93;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;3;3;100.0;6.0;6.0;100.0;2;3;66.66666666666666;12;18;66.66666666666666;2;3;66.66666666666666
2023-2024;95;Canadian Space Agency;Agence spatiale canadienne;19;18;94.73684210526315;23.0;29.0;79.3103448275862;11;19;57.89473684210527;55;114;48.24561403508772;6;19;31.57894736842105
2023-2024;99;Canadian Transportation Agency;Office des transports du Canada;5;4;80.0;3.0;6.0;50.0;4;5;80.0;14;30;46.666666666666664;2;5;40.0
2023-2024;297;Civilian Review and Complaints Commission for the RCMP;Commission civile d’examen et de traitement des plaintes relatives à la GRC;3;2;66.66666666666666;1.0;3.0;33.33333333333333;0;3;0.0;3;18;16.666666666666664;2;3;66.66666666666666
2023-2024;110;Communications Security Establishment Canada;Centre de la sécurité des télécommunications Canada;15;15;100.0;16.0;18.0;88.88888888888889;4;15;26.666666666666668;31;90;34.44444444444444;0;15;0.0
2023-2024;114;Copyright Board Canada;Commission du droit d'auteur Canada;2;2;100.0;;;;0;2;0.0;2;12;16.666666666666664;0;2;0.0
2023-2024;117;Correctional Service Canada;Service correctionnel Canada;5;2;40.0;6.0;12.0;50.0;1;5;20.0;6;30;20.0;4;5;80.0
2023-2024;118;Courts Administration Service;Service administratif des tribunaux judiciaires;2;0;0.0;;;;0;2;0.0;0;12;0.0;0;2;0.0
2023-2024;129;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;39;35;89.74358974358975;19.0;25.0;76.0;1;39;2.564102564102564;24;234;10.256410256410255;17;39;43.58974358974359
2023-2024;124;Department of Finance Canada;Ministère des Finances Canada;4;0;0.0;;;;1;4;25.0;1;24;4.166666666666666;0;4;0.0
2023-2024;348;Department of Indigenous Services;Ministère des Services aux Autochtones;88;15;17.045454545454543;10.0;29.0;34.48275862068966;9;88;10.227272727272728;34;528;6.4393939393939394;12;88;13.636363636363635
2023-2024;132;Department of Justice Canada;Ministère de la Justice Canada;15;13;86.66666666666667;;;;7;15;46.666666666666664;39;90;43.333333333333336;4;15;26.666666666666668
2023-2024;128;Employment and Social Development Canada;Emploi et Développement social Canada;31;30;96.7741935483871;44.0;75.0;58.666666666666664;14;31;45.16129032258064;70;186;37.634408602150536;22;31;70.96774193548387
2023-2024;137;Environment and Climate Change Canada;Environnement et Changement climatique Canada;49;40;81.63265306122449;43.0;108.0;39.81481481481482;4;49;8.16326530612245;65;294;22.108843537414966;1;49;2.0408163265306123
2023-2024;222;Farm Products Council of Canada;Conseil des produits agricoles du Canada;2;0;0.0;;;;0;2;0.0;0;12;0.0;0;2;0.0
2023-2024;561;Federal Economic Development Agency for Northern Ontario;Agence fédérale de développement économique pour le Nord de l’Ontario;2;1;50.0;1.0;3.0;33.33333333333333;0;2;0.0;0;12;0.0;0;2;0.0
2023-2024;150;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;2;1;50.0;2.0;2.0;100.0;1;2;50.0;3;12;25.0;0;2;0.0
2023-2024;151;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;2;1;50.0;;2.0;;1;2;50.0;7;12;58.333333333333336;0;2;0.0
2023-2024;152;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;6;4;66.66666666666666;;3.0;;0;6;0.0;7;36;19.444444444444446;6;6;100.0
2023-2024;125;Fisheries and Oceans Canada;Pêches et Océans Canada;75;45;60.0;;;;3;75;4.0;34;450;7.555555555555555;5;75;6.666666666666667
2023-2024;126;Global Affairs Canada;Affaires mondiales Canada;38;38;100.0;17.0;42.0;40.476190476190474;9;38;23.684210526315788;72;228;31.57894736842105;14;38;36.84210526315789
2023-2024;127;Health Canada;Santé Canada;84;47;55.952380952380956;37.0;56.0;66.07142857142857;9;84;10.714285714285714;76;504;15.079365079365079;17;84;20.238095238095237
2023-2024;237;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;17;17;100.0;25.0;36.0;69.44444444444444;2;17;11.76470588235294;33;102;32.35294117647059;7;17;41.17647058823529
2023-2024;174;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;1;0;0.0;;;;1;1;100.0;6;6;100.0;0;1;0.0
2023-2024;123;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;20;13;65.0;23.0;50.0;46.0;15;20;75.0;86;120;71.66666666666667;0;20;0.0
2023-2024;63;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;10;8;80.0;12.0;23.0;52.17391304347826;10;10;100.0;16;60;26.666666666666668;6;10;60.0
2023-2024;130;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;77;66;85.71428571428571;178.0;353.0;50.42492917847026;54;77;70.12987012987013;188;462;40.692640692640694;44;77;57.14285714285714
2023-2024;199;Library and Archives Canada;Bibliothèque et Archives Canada;12;2;16.666666666666664;;;;0;12;0.0;14;72;19.444444444444446;1;12;8.333333333333332
2023-2024;210;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;2;1;50.0;;;;0;2;0.0;0;12;0.0;0;2;0.0
2023-2024;133;National Defence;Défense nationale;16;4;25.0;10.0;11.0;90.9090909090909;0;16;0.0;11;96;11.458333333333332;0;16;0.0
2023-2024;223;National Film Board;Office national du film;5;5;100.0;;;;2;5;40.0;19;30;63.33333333333333;0;5;0.0
2023-2024;228;National Research Council Canada;Conseil national de recherches Canada;15;15;100.0;25.0;31.0;80.64516129032258;8;15;53.333333333333336;33;90;36.666666666666664;5;15;33.33333333333333
2023-2024;302;National Security and Intelligence Review Agency Secretariat;Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement;2;0;0.0;;;;0;2;0.0;0;12;0.0;0;2;0.0
2023-2024;134;Natural Resources Canada;Ressources naturelles Canada;80;69;86.25;105.0;150.0;70.0;21;80;26.25;101;480;21.041666666666668;32;80;40.0
2023-2024;230;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;6;6;100.0;6.0;12.0;50.0;6;6;100.0;24;36;66.66666666666666;6;6;100.0
2023-2024;238;Office of the Auditor General of Canada;Bureau du vérificateur général du Canada;9;9;100.0;4.0;9.0;44.44444444444444;1;9;11.11111111111111;2;54;3.7037037037037033;9;9;100.0
2023-2024;240;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;7;0;0.0;;;;0;7;0.0;4;42;9.523809523809524;1;7;14.285714285714285
2023-2024;253;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;7;5;71.42857142857143;5.0;10.0;50.0;0;7;0.0;0;42;0.0;0;7;0.0
2023-2024;256;Offices of the Information and Privacy Commissioners of Canada;Commissariats à l’information et à la protection de la vie privée du Canada;10;8;80.0;2.0;6.0;33.33333333333333;0;10;0.0;6;60;10.0;2;10;20.0
2023-2024;560;Pacific Economic Development Agency of Canada;Agence de développement économique du Pacifique Canada;3;2;66.66666666666666;2.0;5.0;40.0;2;3;66.66666666666666;7;18;38.88888888888889;3;3;100.0
2023-2024;263;Parks Canada;Parcs Canada;26;10;38.46153846153847;4.0;8.0;50.0;2;26;7.6923076923076925;19;156;12.179487179487179;3;26;11.538461538461538
2023-2024;227;Parole Board of Canada;Commission des libérations conditionnelles du Canada;10;4;40.0;3.0;5.0;60.0;4;10;40.0;24;60;40.0;1;10;10.0
2023-2024;266;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;1;0;0.0;;;;0;1;0.0;0;6;0.0;0;1;0.0
2023-2024;552;Polar Knowledge Canada;Savoir polaire Canada;3;3;100.0;4.0;5.0;80.0;1;3;33.33333333333333;4;18;22.22222222222222;1;3;33.33333333333333
2023-2024;140;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;3;2;66.66666666666666;5.0;5.0;100.0;2;3;66.66666666666666;7;18;38.88888888888889;3;3;100.0
2023-2024;278;Privy Council Office;Bureau du Conseil privé;3;3;100.0;3.0;3.0;100.0;1;3;33.33333333333333;1;18;5.555555555555555;1;3;33.33333333333333
2023-2024;280;Public Health Agency of Canada;Agence de la santé publique du Canada;20;19;95.0;22.0;23.0;95.65217391304348;3;20;15.0;25;120;20.833333333333336;5;20;25.0
2023-2024;248;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;2;0;0.0;;;;0;2;0.0;0;12;0.0;0;2;0.0
2023-2024;135;Public Safety Canada;Sécurité publique Canada;49;39;79.59183673469387;50.0;112.0;44.642857142857146;2;49;4.081632653061225;24;294;8.16326530612245;44;49;89.79591836734694
2023-2024;282;Public Service Commission of Canada;Commission de la fonction publique du Canada;19;15;78.94736842105263;6.0;8.0;75.0;9;19;47.368421052631575;68;114;59.64912280701754;6;19;31.57894736842105
2023-2024;136;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;48;34;70.83333333333334;39.0;72.0;54.166666666666664;10;48;20.833333333333336;53;288;18.40277777777778;13;48;27.083333333333332
2023-2024;295;Royal Canadian Mounted Police;Gendarmerie royale du Canada;50;15;30.0;9.0;25.0;36.0;7;50;14.000000000000002;41;300;13.666666666666666;10;50;20.0
2023-2024;305;Shared Services Canada;Services partagés Canada;11;9;81.81818181818183;7.0;15.0;46.666666666666664;5;11;45.45454545454545;39;66;59.09090909090909;4;11;36.36363636363637
2023-2024;306;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;7;7;100.0;12.0;15.0;80.0;6;7;85.71428571428571;26;42;61.904761904761905;0;7;0.0
2023-2024;313;Statistics Canada;Statistique Canada;23;23;100.0;34.0;37.0;91.8918918918919;22;23;95.65217391304348;52;138;37.68115942028986;13;23;56.52173913043478
2023-2024;247;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;3;3;100.0;;;;0;3;0.0;0;18;0.0;0;3;0.0
2023-2024;218;The National Battlefields Commission;Commission des champs de bataille nationaux;12;12;100.0;;;;0;12;0.0;0;72;0.0;0;12;0.0
2023-2024;138;Transport Canada;Transports Canada;117;75;64.1025641025641;108.0;268.0;40.298507462686565;13;117;11.11111111111111;115;702;16.381766381766383;11;117;9.401709401709402
2023-2024;326;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;32;28;87.5;26.0;36.0;72.22222222222221;20;32;62.5;116;192;60.416666666666664;22;32;68.75
2023-2024;139;Veterans Affairs Canada;Anciens Combattants Canada;30;20;66.66666666666666;18.0;23.0;78.26086956521739;16;30;53.333333333333336;123;180;68.33333333333333;15;30;50.0
2023-2024;333;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);1;1;100.0;;1.0;;0;1;0.0;5;6;83.33333333333334;0;1;0.0
2023-2024;246;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;3;3;100.0;4.0;6.0;66.66666666666666;3;3;100.0;18;18;100.0;3;3;100.0
2024-2025;295;Royal Canadian Mounted Police;Gendarmerie royale du Canada;1;0;0.0;;;;0;1;0.0;0;6;0.0;0;1;0.0

Timestamp:2025-02-07_10:20:43
