fiscal_yr;service_id;online_interaction_point;activation;online_interaction_point_sort
2020-2021;2280;authentication;;2
2020-2021;2280;application;;3
2020-2021;2280;decision;;4
2020-2021;2280;issuance;;5
2020-2021;2280;issue_resolution_feedback;;6
2023-2024;2281;account_registration;;1
2023-2024;2281;authentication;;2
2023-2024;2281;application;;3
2023-2024;2281;decision;;4
2023-2024;2281;issuance;;5
2023-2024;2281;issue_resolution_feedback;;6
2020-2021;2283;account_registration;Y;1
2020-2021;2283;authentication;Y;2
2020-2021;2283;application;Y;3
2020-2021;2283;decision;Y;4
2020-2021;2283;issuance;Y;5
2020-2021;2283;issue_resolution_feedback;N;6
2022-2023;2284;account_registration;;1
2022-2023;2284;authentication;Y;2
2022-2023;2284;application;Y;3
2022-2023;2284;decision;;4
2022-2023;2284;issuance;N;5
2022-2023;2284;issue_resolution_feedback;N;6
2022-2023;2285;account_registration;;1
2022-2023;2285;authentication;;2
2022-2023;2285;application;;3
2022-2023;2285;decision;;4
2022-2023;2285;issuance;;5
2022-2023;2285;issue_resolution_feedback;;6
2023-2024;2286;account_registration;;1
2023-2024;2286;authentication;;2
2023-2024;2286;application;;3
2023-2024;2286;decision;;4
2023-2024;2286;issuance;;5
2023-2024;2286;issue_resolution_feedback;;6
2023-2024;2287;account_registration;;1
2023-2024;2287;authentication;;2
2023-2024;2287;application;;3
2023-2024;2287;decision;;4
2023-2024;2287;issuance;;5
2023-2024;2287;issue_resolution_feedback;;6
2023-2024;2288;account_registration;;1
2023-2024;2288;authentication;;2
2023-2024;2288;application;;3
2023-2024;2288;decision;;4
2023-2024;2288;issuance;;5
2023-2024;2288;issue_resolution_feedback;;6
2023-2024;2289;account_registration;N;1
2023-2024;2289;authentication;N;2
2023-2024;2289;application;N;3
2023-2024;2289;decision;N;4
2023-2024;2289;issuance;N;5
2023-2024;2289;issue_resolution_feedback;N;6
2023-2024;2290;account_registration;;1
2023-2024;2290;authentication;;2
2023-2024;2290;application;;3
2023-2024;2290;decision;;4
2023-2024;2290;issuance;;5
2023-2024;2290;issue_resolution_feedback;;6
2022-2023;2291;account_registration;Y;1
2022-2023;2291;authentication;Y;2
2022-2023;2291;application;Y;3
2022-2023;2291;decision;Y;4
2022-2023;2291;issuance;Y;5
2022-2023;2291;issue_resolution_feedback;N;6
2020-2021;2292;account_registration;N;1
2020-2021;2292;authentication;N;2
2020-2021;2292;application;N;3
2020-2021;2292;decision;N;4
2020-2021;2292;issuance;N;5
2020-2021;2292;issue_resolution_feedback;N;6
2023-2024;2293;account_registration;N;1
2023-2024;2293;authentication;N;2
2023-2024;2293;application;N;3
2023-2024;2293;decision;N;4
2023-2024;2293;issuance;N;5
2023-2024;2293;issue_resolution_feedback;N;6
2021-2022;2294;account_registration;N;1
2021-2022;2294;authentication;N;2
2021-2022;2294;application;N;3
2021-2022;2294;decision;N;4
2021-2022;2294;issuance;N;5
2021-2022;2294;issue_resolution_feedback;N;6
2021-2022;2295;account_registration;N;1
2021-2022;2295;authentication;N;2
2021-2022;2295;application;N;3
2021-2022;2295;decision;N;4
2021-2022;2295;issuance;N;5
2021-2022;2295;issue_resolution_feedback;N;6
2020-2021;2296;account_registration;N;1
2020-2021;2296;authentication;N;2
2020-2021;2296;application;N;3
2020-2021;2296;decision;N;4
2020-2021;2296;issuance;N;5
2020-2021;2296;issue_resolution_feedback;N;6
2023-2024;2297;account_registration;N;1
2023-2024;2297;authentication;N;2
2023-2024;2297;application;N;3
2023-2024;2297;decision;N;4
2023-2024;2297;issuance;N;5
2023-2024;2297;issue_resolution_feedback;N;6
2023-2024;2298;account_registration;;1
2023-2024;2298;authentication;;2
2023-2024;2298;application;;3
2023-2024;2298;decision;;4
2023-2024;2298;issuance;;5
2023-2024;2298;issue_resolution_feedback;;6
2023-2024;23;account_registration;;1
2023-2024;23;authentication;;2
2023-2024;23;application;;3
2023-2024;23;decision;;4
2023-2024;23;issuance;;5
2023-2024;23;issue_resolution_feedback;Y;6
2023-2024;2300;account_registration;Y;1
2023-2024;2300;authentication;Y;2
2023-2024;2300;application;Y;3
2023-2024;2300;decision;Y;4
2023-2024;2300;issuance;Y;5
2023-2024;2300;issue_resolution_feedback;Y;6
2023-2024;2330;account_registration;;1
2023-2024;2330;authentication;;2
2023-2024;2330;application;;3
2023-2024;2330;decision;;4
2023-2024;2330;issuance;;5
2023-2024;2330;issue_resolution_feedback;;6
2023-2024;2358;account_registration;N;1
2023-2024;2358;authentication;N;2
2023-2024;2358;application;N;3
2023-2024;2358;decision;N;4
2023-2024;2358;issuance;N;5
2023-2024;2358;issue_resolution_feedback;N;6
2023-2024;2359;account_registration;N;1
2023-2024;2359;authentication;N;2
2023-2024;2359;application;N;3
2023-2024;2359;decision;N;4
2023-2024;2359;issuance;N;5
2023-2024;2359;issue_resolution_feedback;N;6
2022-2023;2360;account_registration;N;1
2022-2023;2360;authentication;N;2
2022-2023;2360;application;N;3
2022-2023;2360;decision;N;4
2022-2023;2360;issuance;N;5
2022-2023;2360;issue_resolution_feedback;N;6
2022-2023;2361;account_registration;N;1
2022-2023;2361;authentication;N;2
2022-2023;2361;application;N;3
2022-2023;2361;decision;N;4
2022-2023;2361;issuance;N;5
2022-2023;2361;issue_resolution_feedback;N;6
2021-2022;2362;account_registration;N;1
2021-2022;2362;authentication;N;2
2021-2022;2362;application;Y;3
2021-2022;2362;decision;N;4
2021-2022;2362;issuance;N;5
2021-2022;2362;issue_resolution_feedback;N;6
2021-2022;2363;account_registration;;1
2021-2022;2363;authentication;;2
2021-2022;2363;application;;3
2021-2022;2363;decision;;4
2021-2022;2363;issuance;;5
2021-2022;2363;issue_resolution_feedback;;6
2021-2022;2364;account_registration;Y;1
2021-2022;2364;authentication;Y;2
2021-2022;2364;application;Y;3
2021-2022;2364;decision;Y;4
2021-2022;2364;issuance;Y;5
2021-2022;2364;issue_resolution_feedback;N;6
2021-2022;2365;account_registration;N;1
2021-2022;2365;authentication;N;2
2021-2022;2365;application;N;3
2021-2022;2365;decision;N;4
2021-2022;2365;issuance;N;5
2021-2022;2365;issue_resolution_feedback;N;6
2021-2022;2366;account_registration;N;1
2021-2022;2366;authentication;N;2
2021-2022;2366;application;N;3
2021-2022;2366;decision;Y;4
2021-2022;2366;issuance;Y;5
2021-2022;2366;issue_resolution_feedback;N;6
2021-2022;2367;account_registration;;1
2021-2022;2367;authentication;;2
2021-2022;2367;application;;3
2021-2022;2367;decision;;4
2021-2022;2367;issuance;;5
2021-2022;2367;issue_resolution_feedback;;6
2021-2022;2368;account_registration;N;1
2021-2022;2368;authentication;N;2
2021-2022;2368;application;N;3
2021-2022;2368;decision;N;4
2021-2022;2368;issuance;N;5
2021-2022;2368;issue_resolution_feedback;N;6
2020-2021;2369;account_registration;N;1
2020-2021;2369;authentication;N;2
2020-2021;2369;application;N;3
2020-2021;2369;decision;N;4
2020-2021;2369;issuance;N;5
2020-2021;2369;issue_resolution_feedback;N;6
2021-2022;2370;account_registration;Y;1
2021-2022;2370;authentication;Y;2
2021-2022;2370;application;Y;3
2021-2022;2370;decision;Y;4
2021-2022;2370;issuance;Y;5
2021-2022;2370;issue_resolution_feedback;Y;6
2021-2022;2371;account_registration;;1
2021-2022;2371;authentication;;2
2021-2022;2371;application;;3
2021-2022;2371;decision;;4
2021-2022;2371;issuance;;5
2021-2022;2371;issue_resolution_feedback;;6
2021-2022;2372;account_registration;;1
2021-2022;2372;authentication;;2
2021-2022;2372;application;;3
2021-2022;2372;decision;;4
2021-2022;2372;issuance;;5
2021-2022;2372;issue_resolution_feedback;;6
2021-2022;2373;account_registration;;1
2021-2022;2373;authentication;;2
2021-2022;2373;application;;3
2021-2022;2373;decision;;4
2021-2022;2373;issuance;;5
2021-2022;2373;issue_resolution_feedback;;6
2021-2022;2374;account_registration;;1
2021-2022;2374;authentication;;2
2021-2022;2374;application;;3
2021-2022;2374;decision;;4
2021-2022;2374;issuance;;5
2021-2022;2374;issue_resolution_feedback;;6
2023-2024;2375;account_registration;;1
2023-2024;2375;authentication;;2
2023-2024;2375;application;;3
2023-2024;2375;decision;;4
2023-2024;2375;issuance;;5
2023-2024;2375;issue_resolution_feedback;;6
2023-2024;2376;account_registration;Y;1
2023-2024;2376;authentication;N;2
2023-2024;2376;application;Y;3
2023-2024;2376;decision;Y;4
2023-2024;2376;issuance;N;5
2023-2024;2376;issue_resolution_feedback;N;6
2023-2024;2377;account_registration;N;1
2023-2024;2377;authentication;N;2
2023-2024;2377;application;Y;3
2023-2024;2377;decision;N;4
2023-2024;2377;issuance;N;5
2023-2024;2377;issue_resolution_feedback;N;6
2023-2024;2378;account_registration;N;1
2023-2024;2378;authentication;N;2
2023-2024;2378;application;N;3
2023-2024;2378;decision;N;4
2023-2024;2378;issuance;N;5
2023-2024;2378;issue_resolution_feedback;N;6
2023-2024;2379;account_registration;N;1
2023-2024;2379;authentication;N;2
2023-2024;2379;application;N;3
2023-2024;2379;decision;N;4
2023-2024;2379;issuance;N;5
2023-2024;2379;issue_resolution_feedback;N;6
2023-2024;2380;account_registration;;1
2023-2024;2380;authentication;;2
2023-2024;2380;application;;3
2023-2024;2380;decision;;4
2023-2024;2380;issuance;;5
2023-2024;2380;issue_resolution_feedback;Y;6
2023-2024;243;account_registration;Y;1
2023-2024;243;authentication;Y;2
2023-2024;243;application;Y;3
2023-2024;243;decision;Y;4
2023-2024;243;issuance;N;5
2023-2024;243;issue_resolution_feedback;N;6
2023-2024;244;account_registration;N;1
2023-2024;244;authentication;N;2
2023-2024;244;application;Y;3
2023-2024;244;decision;Y;4
2023-2024;244;issuance;Y;5
2023-2024;244;issue_resolution_feedback;N;6
2023-2024;2442;account_registration;N;1
2023-2024;2442;authentication;;2
2023-2024;2442;application;;3
2023-2024;2442;decision;;4
2023-2024;2442;issuance;;5
2023-2024;2442;issue_resolution_feedback;;6
2020-2021;2443;account_registration;;1
2020-2021;2443;authentication;;2
2020-2021;2443;application;;3
2020-2021;2443;decision;;4
2020-2021;2443;issuance;;5
2020-2021;2443;issue_resolution_feedback;;6
2023-2024;2444;account_registration;;1
2023-2024;2444;authentication;Y;2
2023-2024;2444;application;;3
2023-2024;2444;decision;;4
2023-2024;2444;issuance;;5
2023-2024;2444;issue_resolution_feedback;Y;6
2023-2024;2445;account_registration;;1
2023-2024;2445;authentication;;2
2023-2024;2445;application;;3
2023-2024;2445;decision;Y;4
2023-2024;2445;issuance;;5
2023-2024;2445;issue_resolution_feedback;Y;6
2023-2024;2446;account_registration;;1
2023-2024;2446;authentication;;2
2023-2024;2446;application;;3
2023-2024;2446;decision;;4
2023-2024;2446;issuance;;5
2023-2024;2446;issue_resolution_feedback;Y;6
2023-2024;2447;account_registration;;1
2023-2024;2447;authentication;;2
2023-2024;2447;application;;3
2023-2024;2447;decision;;4
2023-2024;2447;issuance;;5
2023-2024;2447;issue_resolution_feedback;N;6
2020-2021;2448;account_registration;N;1
2020-2021;2448;authentication;N;2
2020-2021;2448;application;N;3
2020-2021;2448;decision;N;4
2020-2021;2448;issuance;N;5
2020-2021;2448;issue_resolution_feedback;N;6
2023-2024;2449;account_registration;;1
2023-2024;2449;authentication;;2
2023-2024;2449;application;;3
2023-2024;2449;decision;;4
2023-2024;2449;issuance;;5
2023-2024;2449;issue_resolution_feedback;Y;6
2023-2024;245;account_registration;Y;1
2023-2024;245;authentication;Y;2
2023-2024;245;application;Y;3
2023-2024;245;decision;Y;4
2023-2024;245;issuance;N;5
2023-2024;245;issue_resolution_feedback;N;6
2023-2024;2450;account_registration;Y;1
2023-2024;2450;authentication;Y;2
2023-2024;2450;application;Y;3
2023-2024;2450;decision;;4
2023-2024;2450;issuance;Y;5
2023-2024;2450;issue_resolution_feedback;Y;6
2023-2024;2451;account_registration;;1
2023-2024;2451;authentication;;2
2023-2024;2451;application;;3
2023-2024;2451;decision;;4
2023-2024;2451;issuance;;5
2023-2024;2451;issue_resolution_feedback;;6
2023-2024;2452;account_registration;;1
2023-2024;2452;authentication;;2
2023-2024;2452;application;N;3
2023-2024;2452;decision;N;4
2023-2024;2452;issuance;;5
2023-2024;2452;issue_resolution_feedback;N;6
2020-2021;2453;account_registration;;1
2020-2021;2453;authentication;;2
2020-2021;2453;application;;3
2020-2021;2453;decision;;4
2020-2021;2453;issuance;;5
2020-2021;2453;issue_resolution_feedback;;6
2023-2024;2454;account_registration;;1
2023-2024;2454;authentication;;2
2023-2024;2454;application;;3
2023-2024;2454;decision;;4
2023-2024;2454;issuance;;5
2023-2024;2454;issue_resolution_feedback;;6
2023-2024;2456;account_registration;;1
2023-2024;2456;authentication;;2
2023-2024;2456;application;;3
2023-2024;2456;decision;;4
2023-2024;2456;issuance;;5
2023-2024;2456;issue_resolution_feedback;;6
2021-2022;2457;account_registration;Y;1
2021-2022;2457;authentication;Y;2
2021-2022;2457;application;Y;3
2021-2022;2457;decision;Y;4
2021-2022;2457;issuance;Y;5
2021-2022;2457;issue_resolution_feedback;Y;6
2021-2022;2458;account_registration;Y;1
2021-2022;2458;authentication;Y;2
2021-2022;2458;application;Y;3
2021-2022;2458;decision;Y;4
2021-2022;2458;issuance;Y;5
2021-2022;2458;issue_resolution_feedback;Y;6
2021-2022;2459;account_registration;Y;1
2021-2022;2459;authentication;Y;2
2021-2022;2459;application;Y;3
2021-2022;2459;decision;Y;4
2021-2022;2459;issuance;Y;5
2021-2022;2459;issue_resolution_feedback;Y;6
2020-2021;2460;account_registration;Y;1
2020-2021;2460;authentication;Y;2
2020-2021;2460;application;Y;3
2020-2021;2460;decision;Y;4
2020-2021;2460;issuance;Y;5
2020-2021;2460;issue_resolution_feedback;Y;6
2020-2021;2461;account_registration;Y;1
2020-2021;2461;authentication;Y;2
2020-2021;2461;application;Y;3
2020-2021;2461;decision;Y;4
2020-2021;2461;issuance;Y;5
2020-2021;2461;issue_resolution_feedback;Y;6
2021-2022;2462;account_registration;Y;1
2021-2022;2462;authentication;Y;2
2021-2022;2462;application;Y;3
2021-2022;2462;decision;Y;4
2021-2022;2462;issuance;Y;5
2021-2022;2462;issue_resolution_feedback;Y;6
2021-2022;2463;account_registration;Y;1
2021-2022;2463;authentication;Y;2
2021-2022;2463;application;Y;3
2021-2022;2463;decision;Y;4
2021-2022;2463;issuance;Y;5
2021-2022;2463;issue_resolution_feedback;Y;6
2020-2021;2464;account_registration;Y;1
2020-2021;2464;authentication;Y;2
2020-2021;2464;application;Y;3
2020-2021;2464;decision;Y;4
2020-2021;2464;issuance;Y;5
2020-2021;2464;issue_resolution_feedback;Y;6
2023-2024;2465;account_registration;;1
2023-2024;2465;authentication;;2
2023-2024;2465;application;;3
2023-2024;2465;decision;;4
2023-2024;2465;issuance;;5
2023-2024;2465;issue_resolution_feedback;;6
2023-2024;2466;account_registration;;1
2023-2024;2466;authentication;Y;2
2023-2024;2466;application;;3
2023-2024;2466;decision;Y;4
2023-2024;2466;issuance;Y;5
2023-2024;2466;issue_resolution_feedback;Y;6
2022-2023;2467;account_registration;;1
2022-2023;2467;authentication;;2
2022-2023;2467;application;;3
2022-2023;2467;decision;;4
2022-2023;2467;issuance;;5
2022-2023;2467;issue_resolution_feedback;N;6
2022-2023;2468;account_registration;;1
2022-2023;2468;authentication;;2
2022-2023;2468;application;;3
2022-2023;2468;decision;;4
2022-2023;2468;issuance;;5
2022-2023;2468;issue_resolution_feedback;N;6
2023-2024;2469;account_registration;N;1
2023-2024;2469;authentication;N;2
2023-2024;2469;application;N;3
2023-2024;2469;decision;N;4
2023-2024;2469;issuance;N;5
2023-2024;2469;issue_resolution_feedback;N;6
2023-2024;247;account_registration;Y;1
2023-2024;247;authentication;Y;2
2023-2024;247;application;Y;3
2023-2024;247;decision;Y;4
2023-2024;247;issuance;N;5
2023-2024;247;issue_resolution_feedback;N;6
2023-2024;2477;account_registration;;1
2023-2024;2477;authentication;;2
2023-2024;2477;application;;3
2023-2024;2477;decision;;4
2023-2024;2477;issuance;;5
2023-2024;2477;issue_resolution_feedback;;6
2023-2024;2480;account_registration;;1
2023-2024;2480;authentication;;2
2023-2024;2480;application;;3
2023-2024;2480;decision;;4
2023-2024;2480;issuance;;5
2023-2024;2480;issue_resolution_feedback;;6
2018-2019;249;account_registration;N;1
2018-2019;249;authentication;N;2
2018-2019;249;application;Y;3
2018-2019;249;decision;N;4
2018-2019;249;issuance;N;5
2018-2019;249;issue_resolution_feedback;N;6
2023-2024;2495;account_registration;;1
2023-2024;2495;authentication;;2
2023-2024;2495;application;;3
2023-2024;2495;decision;;4
2023-2024;2495;issuance;;5
2023-2024;2495;issue_resolution_feedback;;6
2023-2024;25;account_registration;;1
2023-2024;25;authentication;;2
2023-2024;25;application;;3
2023-2024;25;decision;;4
2023-2024;25;issuance;;5
2023-2024;25;issue_resolution_feedback;;6
2023-2024;2505;account_registration;N;1
2023-2024;2505;authentication;N;2
2023-2024;2505;application;N;3
2023-2024;2505;decision;N;4
2023-2024;2505;issuance;N;5
2023-2024;2505;issue_resolution_feedback;N;6
2023-2024;2515;account_registration;;1
2023-2024;2515;authentication;;2
2023-2024;2515;application;;3
2023-2024;2515;decision;;4
2023-2024;2515;issuance;;5
2023-2024;2515;issue_resolution_feedback;;6
2023-2024;2517;account_registration;N;1
2023-2024;2517;authentication;N;2
2023-2024;2517;application;N;3
2023-2024;2517;decision;N;4
2023-2024;2517;issuance;N;5
2023-2024;2517;issue_resolution_feedback;N;6
2023-2024;2528;account_registration;;1
2023-2024;2528;authentication;;2
2023-2024;2528;application;;3
2023-2024;2528;decision;;4
2023-2024;2528;issuance;;5
2023-2024;2528;issue_resolution_feedback;;6
2022-2023;2531;account_registration;N;1
2022-2023;2531;authentication;;2
2022-2023;2531;application;Y;3
2022-2023;2531;decision;N;4
2022-2023;2531;issuance;N;5
2022-2023;2531;issue_resolution_feedback;Y;6
2020-2021;2532;account_registration;Y;1
2020-2021;2532;authentication;Y;2
2020-2021;2532;application;Y;3
2020-2021;2532;decision;N;4
2020-2021;2532;issuance;N;5
2020-2021;2532;issue_resolution_feedback;N;6
2022-2023;2534;account_registration;N;1
2022-2023;2534;authentication;;2
2022-2023;2534;application;Y;3
2022-2023;2534;decision;N;4
2022-2023;2534;issuance;N;5
2022-2023;2534;issue_resolution_feedback;Y;6
2022-2023;2536;account_registration;N;1
2022-2023;2536;authentication;;2
2022-2023;2536;application;Y;3
2022-2023;2536;decision;N;4
2022-2023;2536;issuance;N;5
2022-2023;2536;issue_resolution_feedback;Y;6
2022-2023;2537;account_registration;N;1
2022-2023;2537;authentication;;2
2022-2023;2537;application;Y;3
2022-2023;2537;decision;N;4
2022-2023;2537;issuance;N;5
2022-2023;2537;issue_resolution_feedback;Y;6
2023-2024;2538;account_registration;N;1
2023-2024;2538;authentication;N;2
2023-2024;2538;application;Y;3
2023-2024;2538;decision;N;4
2023-2024;2538;issuance;N;5
2023-2024;2538;issue_resolution_feedback;N;6
2023-2024;2539;account_registration;;1
2023-2024;2539;authentication;;2
2023-2024;2539;application;;3
2023-2024;2539;decision;;4
2023-2024;2539;issuance;;5
2023-2024;2539;issue_resolution_feedback;;6
2023-2024;254;account_registration;Y;1
2023-2024;254;authentication;Y;2
2023-2024;254;application;Y;3
2023-2024;254;decision;Y;4
2023-2024;254;issuance;N;5
2023-2024;254;issue_resolution_feedback;N;6
2022-2023;2540;account_registration;;1
2022-2023;2540;authentication;;2
2022-2023;2540;application;;3
2022-2023;2540;decision;;4
2022-2023;2540;issuance;;5
2022-2023;2540;issue_resolution_feedback;;6
2022-2023;2541;account_registration;N;1
2022-2023;2541;authentication;N;2
2022-2023;2541;application;N;3
2022-2023;2541;decision;N;4
2022-2023;2541;issuance;N;5
2022-2023;2541;issue_resolution_feedback;N;6
2021-2022;2542;account_registration;Y;1
2021-2022;2542;authentication;N;2
2021-2022;2542;application;Y;3
2021-2022;2542;decision;N;4
2021-2022;2542;issuance;N;5
2021-2022;2542;issue_resolution_feedback;N;6
2022-2023;2545;account_registration;Y;1
2022-2023;2545;authentication;Y;2
2022-2023;2545;application;Y;3
2022-2023;2545;decision;N;4
2022-2023;2545;issuance;N;5
2022-2023;2545;issue_resolution_feedback;N;6
2023-2024;2549;account_registration;N;1
2023-2024;2549;authentication;N;2
2023-2024;2549;application;Y;3
2023-2024;2549;decision;N;4
2023-2024;2549;issuance;N;5
2023-2024;2549;issue_resolution_feedback;N;6
2023-2024;255;account_registration;Y;1
2023-2024;255;authentication;Y;2
2023-2024;255;application;Y;3
2023-2024;255;decision;N;4
2023-2024;255;issuance;N;5
2023-2024;255;issue_resolution_feedback;N;6
2023-2024;2550;account_registration;;1
2023-2024;2550;authentication;;2
2023-2024;2550;application;;3
2023-2024;2550;decision;;4
2023-2024;2550;issuance;;5
2023-2024;2550;issue_resolution_feedback;;6
2022-2023;2551;account_registration;N;1
2022-2023;2551;authentication;N;2
2022-2023;2551;application;N;3
2022-2023;2551;decision;N;4
2022-2023;2551;issuance;N;5
2022-2023;2551;issue_resolution_feedback;N;6
2023-2024;2552;account_registration;;1
2023-2024;2552;authentication;;2
2023-2024;2552;application;N;3
2023-2024;2552;decision;;4
2023-2024;2552;issuance;;5
2023-2024;2552;issue_resolution_feedback;;6
2023-2024;2553;account_registration;;1
2023-2024;2553;authentication;;2
2023-2024;2553;application;;3
2023-2024;2553;decision;;4
2023-2024;2553;issuance;;5
2023-2024;2553;issue_resolution_feedback;;6
2023-2024;2554;account_registration;N;1
2023-2024;2554;authentication;N;2
2023-2024;2554;application;Y;3
2023-2024;2554;decision;N;4
2023-2024;2554;issuance;N;5
2023-2024;2554;issue_resolution_feedback;Y;6
2022-2023;2555;account_registration;N;1
2022-2023;2555;authentication;N;2
2022-2023;2555;application;Y;3
2022-2023;2555;decision;N;4
2022-2023;2555;issuance;N;5
2022-2023;2555;issue_resolution_feedback;N;6
2023-2024;2556;account_registration;N;1
2023-2024;2556;authentication;N;2
2023-2024;2556;application;Y;3
2023-2024;2556;decision;N;4
2023-2024;2556;issuance;N;5
2023-2024;2556;issue_resolution_feedback;Y;6
2023-2024;2557;account_registration;;1
2023-2024;2557;authentication;;2
2023-2024;2557;application;;3
2023-2024;2557;decision;;4
2023-2024;2557;issuance;;5
2023-2024;2557;issue_resolution_feedback;;6
2023-2024;2558;account_registration;N;1
2023-2024;2558;authentication;N;2
2023-2024;2558;application;Y;3
2023-2024;2558;decision;N;4
2023-2024;2558;issuance;N;5
2023-2024;2558;issue_resolution_feedback;N;6
2023-2024;2559;account_registration;;1
2023-2024;2559;authentication;;2
2023-2024;2559;application;;3
2023-2024;2559;decision;;4
2023-2024;2559;issuance;;5
2023-2024;2559;issue_resolution_feedback;;6
2020-2021;2560;account_registration;;1
2020-2021;2560;authentication;;2
2020-2021;2560;application;;3
2020-2021;2560;decision;;4
2020-2021;2560;issuance;;5
2020-2021;2560;issue_resolution_feedback;;6
2020-2021;2561;account_registration;;1
2020-2021;2561;authentication;;2
2020-2021;2561;application;;3
2020-2021;2561;decision;;4
2020-2021;2561;issuance;;5
2020-2021;2561;issue_resolution_feedback;;6
2023-2024;2562;account_registration;;1
2023-2024;2562;authentication;;2
2023-2024;2562;application;;3
2023-2024;2562;decision;;4
2023-2024;2562;issuance;;5
2023-2024;2562;issue_resolution_feedback;;6
2023-2024;2563;account_registration;;1
2023-2024;2563;authentication;;2
2023-2024;2563;application;;3
2023-2024;2563;decision;;4
2023-2024;2563;issuance;;5
2023-2024;2563;issue_resolution_feedback;;6
2023-2024;2564;account_registration;;1
2023-2024;2564;authentication;;2
2023-2024;2564;application;;3
2023-2024;2564;decision;;4
2023-2024;2564;issuance;;5
2023-2024;2564;issue_resolution_feedback;;6
2023-2024;2565;account_registration;;1
2023-2024;2565;authentication;;2
2023-2024;2565;application;;3
2023-2024;2565;decision;;4
2023-2024;2565;issuance;;5
2023-2024;2565;issue_resolution_feedback;;6
2023-2024;2566;account_registration;;1
2023-2024;2566;authentication;;2
2023-2024;2566;application;;3
2023-2024;2566;decision;;4
2023-2024;2566;issuance;;5
2023-2024;2566;issue_resolution_feedback;;6
2023-2024;2567;account_registration;;1
2023-2024;2567;authentication;;2
2023-2024;2567;application;;3
2023-2024;2567;decision;;4
2023-2024;2567;issuance;;5
2023-2024;2567;issue_resolution_feedback;;6
2023-2024;2568;account_registration;;1
2023-2024;2568;authentication;;2
2023-2024;2568;application;Y;3
2023-2024;2568;decision;N;4
2023-2024;2568;issuance;Y;5
2023-2024;2568;issue_resolution_feedback;Y;6
2023-2024;2569;account_registration;;1
2023-2024;2569;authentication;;2
2023-2024;2569;application;Y;3
2023-2024;2569;decision;;4
2023-2024;2569;issuance;;5
2023-2024;2569;issue_resolution_feedback;;6
2023-2024;2570;account_registration;;1
2023-2024;2570;authentication;;2
2023-2024;2570;application;Y;3
2023-2024;2570;decision;;4
2023-2024;2570;issuance;;5
2023-2024;2570;issue_resolution_feedback;;6
2023-2024;2571;account_registration;;1
2023-2024;2571;authentication;;2
2023-2024;2571;application;Y;3
2023-2024;2571;decision;;4
2023-2024;2571;issuance;;5
2023-2024;2571;issue_resolution_feedback;;6
2023-2024;2572;account_registration;;1
2023-2024;2572;authentication;Y;2
2023-2024;2572;application;;3
2023-2024;2572;decision;Y;4
2023-2024;2572;issuance;Y;5
2023-2024;2572;issue_resolution_feedback;;6
2023-2024;2573;account_registration;;1
2023-2024;2573;authentication;;2
2023-2024;2573;application;;3
2023-2024;2573;decision;;4
2023-2024;2573;issuance;;5
2023-2024;2573;issue_resolution_feedback;Y;6
2023-2024;2574;account_registration;Y;1
2023-2024;2574;authentication;Y;2
2023-2024;2574;application;Y;3
2023-2024;2574;decision;Y;4
2023-2024;2574;issuance;;5
2023-2024;2574;issue_resolution_feedback;;6
2023-2024;2576;account_registration;Y;1
2023-2024;2576;authentication;Y;2
2023-2024;2576;application;Y;3
2023-2024;2576;decision;Y;4
2023-2024;2576;issuance;Y;5
2023-2024;2576;issue_resolution_feedback;Y;6
2023-2024;2577;account_registration;;1
2023-2024;2577;authentication;;2
2023-2024;2577;application;;3
2023-2024;2577;decision;;4
2023-2024;2577;issuance;;5
2023-2024;2577;issue_resolution_feedback;N;6
2020-2021;2579;account_registration;N;1
2020-2021;2579;authentication;N;2
2020-2021;2579;application;N;3
2020-2021;2579;decision;N;4
2020-2021;2579;issuance;N;5
2020-2021;2579;issue_resolution_feedback;N;6
2023-2024;2585;account_registration;Y;1
2023-2024;2585;authentication;Y;2
2023-2024;2585;application;Y;3
2023-2024;2585;decision;Y;4
2023-2024;2585;issuance;Y;5
2023-2024;2585;issue_resolution_feedback;Y;6
2022-2023;2586;account_registration;Y;1
2022-2023;2586;authentication;Y;2
2022-2023;2586;application;Y;3
2022-2023;2586;decision;Y;4
2022-2023;2586;issuance;Y;5
2022-2023;2586;issue_resolution_feedback;Y;6
2022-2023;2587;account_registration;N;1
2022-2023;2587;authentication;N;2
2022-2023;2587;application;Y;3
2022-2023;2587;decision;N;4
2022-2023;2587;issuance;N;5
2022-2023;2587;issue_resolution_feedback;N;6
2022-2023;2588;account_registration;Y;1
2022-2023;2588;authentication;Y;2
2022-2023;2588;application;Y;3
2022-2023;2588;decision;Y;4
2022-2023;2588;issuance;Y;5
2022-2023;2588;issue_resolution_feedback;Y;6
2023-2024;2589;account_registration;Y;1
2023-2024;2589;authentication;Y;2
2023-2024;2589;application;Y;3
2023-2024;2589;decision;Y;4
2023-2024;2589;issuance;Y;5
2023-2024;2589;issue_resolution_feedback;Y;6
2022-2023;2590;account_registration;Y;1
2022-2023;2590;authentication;Y;2
2022-2023;2590;application;Y;3
2022-2023;2590;decision;Y;4
2022-2023;2590;issuance;Y;5
2022-2023;2590;issue_resolution_feedback;Y;6
2020-2021;2591;account_registration;Y;1
2020-2021;2591;authentication;Y;2
2020-2021;2591;application;Y;3
