service_id;service_name_en;service_name_fr;department_en;department_fr;org_id;fiscal_yr_first;fiscal_yr_latest
1019;Métis Housing;Logement des Métis;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1023;Inuit Housing;Logement des Inuit;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1160;Provide mineral claims;Délivrer des claims miniers;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1133;Training and Guidance on the Duty to Consult;Formation et conseils sur l'obligation de consulter;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1134;Aboriginal and Treaty Rights Information System (ATRIS) and Training on using the system.;Système d'information sur les droits ancestraux et issus de traités (SIDAIT) et formation sur l'utilisation du système.;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1135;Modern Treaty Management Environment (MTME);Environnement de gestion des traités modernes (EGTM);Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1136;Consultation Protocols and Resource Centres;Protocoles de consultation et centres de ressources;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1138;Training & Education on Modern treaties & Self-Government Agreements;Formation et éducation sur les traités modernes et les ententes sur l’autonomie gouvernementale;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1157;Targeted Contribution Funding to Support Climate Change Projects;Fonds de contribution ciblés pour soutenir les projets liés aux changements climatiques;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1161;Provide mining leases;Délivrer des baux miniers;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1162;Provide licenses to prospect for minerals;Délivrer des licences de prospection des minéraux;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1163;Provide coal exploration licenses, location permits and leases;Délivrer des permis de recherche de gisement de houille, des permis et des concessions d'un emplacement;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1164;Provide Crown land use permits;Fournir des permis d'utilisation des terres de la Couronne;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1165;Provide Crown land surface leases;Fournir des baux de surface pour les terres de la Couronne.;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1166;Northern Participant Funding Program;Programme d'aide financière aux participants du Nord;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1356;National Allegations and Complaints;Plaintes et allégations nationales;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1357;Assessment and Investigations;Services d'examen et d'enquêtes;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1358;Fraud Awareness;Sensibilisation à la fraude;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1432;Provides a retail subsidy and a Harvesters Support Grant and Community Food Programs Fund to eligible communities;Fournit une subvention au commerce de détail et une subvention de soutien aux récoltants aux communautés éligibles.;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
1483;Provide crown land quarry permits/leases;Fournir des permis ou des baux d'exploitation de carrière sur des terres de la Couronne;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2018-2019;2023-2024
2130;Access to Information;Accès à l'information;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2019-2020;2023-2024
2122;Northern Contaminants Program;Programme de lutte contre les contaminants dans le Nord;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2019-2020;2023-2024
2124;Federal Interlocutor's Contribution Program(FICP) (Projects Stream);Programme de contribution de l'Interlocuteur fédéral;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2019-2020;2023-2024
2126;Support in accordance with the Addition of Lands to Reserve and Reserve Creation Act, the First Nations Fiscal Management Act and the Framework Agreement on First Nation Land Management Act and the related institutions;Appui portant sur la Loi sur l’ajout de terres aux réserves et la création de réserves, la Loi sur la gestion financière des premières nations et la Loi sur l’Accord-cadre relatif à la gestion des terres de premières nations.;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2019-2020;2023-2024
2128;Ministerial Correspondence;Correspondence ministérielle;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2019-2020;2023-2024
2129;Indigenous Arts Centre;Centre d'art autochtone;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2019-2020;2023-2024
2133;Privacy;Protection des renseignements personnels;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2019-2020;2023-2024
2477;Support in accordance with the First Nations Fiscal Management Act, and its institutions;Support en lien avec la Loi sur la gestion financière des Premières Nations et ses institutions.;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2020-2021;2023-2024
2480;Manage the Specific Claims Program;Gestion du programme des revendications particulières;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2020-2021;2023-2024
2515;Northern Contaminated Sites Program;Programme des sites contaminés du Nord;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2020-2021;2023-2024
2559;Missing and Murdered Indigenous Women and Girls Secretariat;Le Secretariat pour les femmes et les filles autochtones disparues et assassinées;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2020-2021;2023-2024
2562;Reconciliation Secretariat Branch;Direction générale du Secrétariat de la réconciliation;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2022-2023;2023-2024
2563;Claims Assessment;Évaluation des revendications;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2020-2021;2023-2024
2564;Contribution and Loan Funding to support Indigenous Communities Programs;Fonds de contribution et de prêt pour soutenir les programmes de négociations, de reconstruction des Nation et d’Espaces culturels dans les communautés autochtones. s;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2020-2021;2023-2024
2565;Negotiations;Négociations;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2020-2021;2023-2024
2566;BC Treaty Funding;Financement des traités CB;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2020-2021;2023-2024
2567;Surplus Federal Real Property Initiative;Initiative sur les biens immobiliers excédentaires fédéraux;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2020-2021;2023-2024
SRV03379;Residential Schools Legacy;Séquelles des pensionnats;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;2022-2023;2023-2024
2139;Departmental Correspondence Unit;Unité de la correspondance ministérielle;Department of Finance Canada;Ministère des Finances Canada;124;2019-2020;2023-2024
2140;Media Relations;Relations avec les médias;Department of Finance Canada;Ministère des Finances Canada;124;2019-2020;2023-2024
SRV02926;Large Value Transfer Payment;Paiement de transfert de grande valeur;Department of Finance Canada;Ministère des Finances Canada;124;2021-2022;2023-2024
SRV02927;Results of the Survey of Private Sector Economic Forecasters;Résultats de l'enquête auprès des prévisionnistes économiques du secteur privé;Department of Finance Canada;Ministère des Finances Canada;124;2021-2022;2023-2024
SRV03069;Canada Community Building Fund (CCBF);Le Fonds pour le développement des collectivités du Canada (FDCC);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2022-2023;2023-2024
SRV03437;Clean Water and Wastewater Fund (CWWF);Le Fonds pour l'eau potable et le traitement des eaux usées (FEPTEU);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2022-2023;2023-2024
SRV0348;Disaster Mitigation and Adaptation Fund (DMAF);Fonds d'atténuation et d'adaptation en matière de catastrophes (FAAC);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2023-2024;2023-2024
SRV03440;Investing in Canada Infrastructure Program (ICIP);Programme d'infrastructure Investir dans le Canada (PIIC);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2022-2023;2023-2024
SRV03441;Active Transportation Fund (ATF);Le Fonds pour le transport actif (FTA);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2022-2023;2023-2024
2377;Green and Inclusive Community Buildings (GICB);Bâtiments communautaires verts et inclusifs (BCVI);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2020-2021;2023-2024
SRV03436;National Infrastructure Component (NIC);Volet Infrastructures nationales (VIN);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2022-2023;2023-2024
2376;Natural Infrastructure Fund (NIF);Fonds pour les infrastructures naturelles (FIN);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2020-2021;2023-2024
SRV03442;National and Regional Projects (NRP);Projets nationaux et régionaux (PNR);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2022-2023;2023-2024
SRV03443;Public Transit Infrastructure Fund (PTIF);Le Fonds pour l'infrastructure de transport en commun (FITC);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2022-2023;2023-2024
SRV03444;Rural Transit Solutions Fund (RTSF);Fonds pour les solutions de transport en commun en milieu rural (FSTCMR);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2022-2023;2023-2024
SRV03445;Small Communities Fund (SCF);Fonds des petites collectivités (FPC);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2022-2023;2023-2024
SRV03446;Zero Emissions Transit Fund (ZETF);Fonds pour le transport en commun à zéro émission (FTCZE);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2022-2023;2023-2024
SRV03452;Reaching Home (RH);Directives de Vers un chez-soi (DVC);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2022-2023;2023-2024
3570;Veteran Homelessness (VH);Programme de lutte contre l'itinérance chez les vétérans (PLIV);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2023-2024;2023-2024
SRV03451;Access to Information and Privacy (ATIP);Demande d'accès à l'information et de protection des renseignements personnels (AIPRP);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2022-2023;2023-2024
2378;General Enquiry Services;Services de renseignements généraux (SRG);Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2020-2021;2023-2024
659;Youth Justice Fund;Fonds du système de justice pour les jeunes;Department of Justice Canada;Ministère de la Justice Canada;132;2018-2019;2023-2024
660;Victims Fund;Fonds d'aide aux victimes;Department of Justice Canada;Ministère de la Justice Canada;132;2018-2019;2023-2024
661;Justice Partnership and Innovation Program;Programme juridique de partenariats et d'innovation;Department of Justice Canada;Ministère de la Justice Canada;132;2018-2019;2023-2024
662;Indigenous Justice Program;Programme de justice autochtone;Department of Justice Canada;Ministère de la Justice Canada;132;2018-2019;2023-2024
663;Access to Justice in Both Official Languages Support Fund;Fonds d’appui à l’accès à la justice dans les deux langues officielles;Department of Justice Canada;Ministère de la Justice Canada;132;2018-2019;2023-2024
2110;Family Orders and Agreement Enforcement Assistance;Aide à l'exécution des ordonnances et des ententes familiales;Department of Justice Canada;Ministère de la Justice Canada;132;2019-2020;2023-2024
2286;Enquiries;Demande de renseignements;Department of Justice Canada;Ministère de la Justice Canada;132;2020-2021;2023-2024
2287;Canadian Family Justice Fund;Fonds canadien de justice familiale;Department of Justice Canada;Ministère de la Justice Canada;132;2020-2021;2023-2024
2288;Public Legal Education and Information;Éducation et information juridiques publiques;Department of Justice Canada;Ministère de la Justice Canada;132;2020-2021;2023-2024
2289;Professional Training;Formation professionnelle;Department of Justice Canada;Ministère de la Justice Canada;132;2020-2021;2023-2024
2290;Garnishment Registry of the National Capital Region (GAPDA);Greffe de la saisie-arrêt de la région de la capitale nationale (LSADP);Department of Justice Canada;Ministère de la Justice Canada;132;2020-2021;2023-2024
2098;Legal Services - Advisory;Services juridiques - Conseils;Department of Justice Canada;Ministère de la Justice Canada;132;2021-2022;2023-2024
2100;Legal Services - Legislative and Regulatory;Services juridiques – Législation et réglementation;Department of Justice Canada;Ministère de la Justice Canada;132;2021-2022;2023-2024
2096;International Assistance Group;Service d'entraide internationale;Department of Justice Canada;Ministère de la Justice Canada;132;2019-2020;2023-2024
2099;Legal Services - Litigation;Services juridiques - Contentieux;Department of Justice Canada;Ministère de la Justice Canada;132;2021-2022;2023-2024
3700;Indigenous Partnership Fund;Le Fonds pour les partenariats avec les Autochtones;Department of Justice Canada;Ministère de la Justice Canada;132;2023-2024;2023-2024
1369;Administration of Grants & Contributions (Gs&Cs) Service for the Labour Program;Administration des subventions et contributions (S et C) pour le Programme du travail;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1298;Canada Apprentice Loans;Prêt canadien aux apprentis;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1007;Canada Apprenticeship Grants;Subventions aux apprentis du Canada;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1331;Canada Disability Savings Grant and Canada Disability Savings Bond;Subvention canadienne pour l’épargne-invalidité et Bon canadien pour l’épargne-invalidité;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1322;Canada Education Savings Grant and Canada Learning Bond;Subvention canadienne pour l’épargne-études et Bon d’études canadien;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
7;Canada Pension Plan (CPP) Benefits;Prestations du Régime de pensions du Canada;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
991;Canada Pension Plan Disability Benefits;Prestations d’invalidité du Régime de pensions du Canada;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1296;Canada Student Grants and Canada Student Loans;Bourses canadiennes pour étudiants et Prêts canadiens aux étudiants;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1149;Canada.ca;Canada.ca;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1005;Canadian Benefit for Parents of Young Victims of Crime;Allocation canadienne aux parents de jeunes victimes de crimes;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
3602;Canadian Dental Care Plan Eligibility Verification and Information;Vérification et renseignements sur l’admissibilité au Régime canadien de soins dentaires;Employment and Social Development Canada;Emploi et Développement social Canada;128;2023-2024;2023-2024
1242;Canadian Passport;Passeport canadien;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1003;Employment Insurance (EI) Benefits;Prestations d’assurance-emploi;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
SRV03064;eServiceCanada;eServiceCanada;Employment and Social Development Canada;Emploi et Développement social Canada;128;2022-2023;2023-2024
1373;Federal Mediation and Conciliation Service (FMCS);Service fédéral de médiation et de conciliation (SFMC);Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1371;Federal Workers' Compensation;Service fédéral d’indemnisation des accidentés du travail;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1093;General Enquiry and Referral Telephone Service (1-800 O Canada);Demande de renseignements généraux et service d’aiguillage par téléphone (1-800 O Canada);Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1252;In-Person Service;Service en personne;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1293;Job Bank - Find a Job;Guichet-Emplois– Trouver un emploi;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1294;Job Bank for Employers;Guichet-Emplois pour les employeurs;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1256;Labour Market Impact Assessment;Études d’impact sur le marché du travail;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1295;Labour Market Information;Information sur le marché du travail;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1374;Labour Standards Compliance and Enforcement (LSCE);Conformité et application des normes du travail (CANT);Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1266;Management of Grants and Contributions (Gs&Cs) for Employment and Social Development Programs;Administration des subventions et contributions (S et C) pour les programmes d’Emploi et Développement social;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1337;Occupational Health and Safety  Compliance and Enforcement (OHSCE);Conformité et application de la Santé et sécurité au travail (CASST);Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1254;Office for Client Satisfaction;Bureau de la satisfaction des clients;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1001;Old Age Security (OAS) Benefits;Prestations de la Sécurité de la vieillesse;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
SRV03065;Outreach Support Centre;Centre d’appui des services mobiles;Employment and Social Development Canada;Emploi et Développement social Canada;128;2022-2023;2023-2024
1292;Provision of a Social Insurance Number;Émission d’un numéro d’assurance sociale;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1090;Wage Earner Protection Program;Programme de protection des salariés;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
1290;Work-Sharing;Travail partagé;Employment and Social Development Canada;Emploi et Développement social Canada;128;2018-2019;2023-2024
983;Access to Information and Privacy;Accès à l'information et protection des renseignements personnels;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
SRV02800;Antarctic Environmental Protection Act permitting;Protection de l'environnement en Antarctique;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2021-2022;2023-2024
2009;Atmospheric Data and Information Service;Service de données et d'informations atmosphériques;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2019-2020;2023-2024
2095;Canada Nature Fund - Community-nominated priority places for species at risk;Les lieux prioritaires désignés par les collectivités pour les espèces en péril du Fonds de la nature du Canada;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2019-2020;2023-2024
2031;Canadian Shellfish Sanitation Program (Emergency (bi-valve) shellfish area closu;Programme canadien de contrôle de la salubrité des mollusques (Recommandations pour la fermeture d'urgence de la zone des mollusques);Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2019-2020;2023-2024
980;Climate Change Funding Programs - Climate Action Fund;Le Fonds d'action pour le climat;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
247;Climate Change Funding Programs - Low Carbon Economy Challenge: Champions Stream;Défi pour une économie à faibles émissions de carbone: volet des champions;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
979;Climate Change Funding Programs - Low Carbon Economy Challenge: Partnerships;Défi pour une économie à faibles émissions de carbone: volet des partenariats;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
245;Climate Change Funding Programs - Low Carbon Economy Leadership Fund;Le Fonds du leadership pour une économie à faibles émissions de carbone;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
SRV02750;Disposal at sea emergency permits;Permis d’immersion en mer d’urgence;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2021-2022;2023-2024
977;Ecological Gifts Program;Programme des dons écologiques;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
2094;Enhanced Nature Legacy - Canada Target 1 Challenge Top-up;Complément du Défi de l’objectif 1 du Patrimoine naturel bonifié du Canada;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2019-2020;2023-2024
SRV02811;Enhanced Nature Legacy - Indigenous-led Area Based Conservation;Conservation par zone menée par les Autochtones - Capacité et formation;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2021-2022;2023-2024
SRV02812;Enhanced Nature Legacy - Indigenous-led Area Based Conservation - Establishment;Conservation par zone menée par les Autochtones - Établissement;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2021-2022;2023-2024
SRV02751;Environmental emergencies;Urgences environnementales;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2021-2022;2023-2024
254;Environmental Funding - Aboriginal Fund for Species at Risk;Fonds autochtone pour les espèces en péril;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
255;Environmental Funding - Atlantic Ecosystems Initiatives;Initiatives des écosystèmes de l'Atlantique;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
1208;Environmental Funding - Community Interaction Program;Programme Interactions communautaires;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
263;Environmental Funding - EcoAction Community Funding Program;Appel de propositions pour ÉcoAction;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
268;Environmental Funding - Great Lakes Protection Initiative;Initiative de protection des Grands Lacs;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
267;Environmental Funding - Habitat Stewardship Program;Programme d'intendance de l'habitat pour les espèces en péril;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
265;Environmental Funding - Lake Winnipeg Basin Program;Le programme du bassin du lac Winnipeg;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
975;Federal Identification Registry for Storage Tank Systems (FIRSTS);Registre fédéral d'identification des systèmes de stockage (RFISS);Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
SRV02866;Hazardous Waste Export and Import Permits;Permis d’exportation et d’importation de déchets dangereux;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2021-2022;2023-2024
688;Health and air quality forecast services;Services de prévision relatifs à la santé et à la qualité de l'air;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
687;Hydrometric data and information service;Service de données et d'informations hydrométriques;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
2007;Ice Warnings, Forecasts and Information;Avertissements, prévisions et informations sur les glaces;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2019-2020;2023-2024
985;Import permits for species harmful to Canadian ecosystems;Permis d'importation d'espèces nuisibles aux écosystèmes du Canada;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
950;Library Services;Service de Bibliothèque;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
689;Marine program weather services;Services du programme météorologique maritime;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
SRV02793;Meteorological Support for Environmental Emergency Response;Soutien météorologique pour les urgences environnementales;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2021-2022;2023-2024
987;Migratory Birds: all other permits;Oiseaux migrateurs: autres permis;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
244;Migratory Game Bird Hunting Permits;Permis de chasse aux oiseaux migrateurs considérés comme gibier;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
982;Ministerial Correspondence;Correspondance ministérielle;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
SRV02813;Nature Smart Climate Solutions Fund;Fonds des solutions climatiques axées sur la nature;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2021-2022;2023-2024
2028;New Substances Notification;Déclaration de substances nouvelles;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2019-2020;2023-2024
SRV02867;Permit for disposal at sea;Permis pour l'immersion en mer;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2021-2022;2023-2024
2038;Permits for Migratory Bird Sanctuary Regulations;Permis en vertu du Règlement sur les refuges d'oiseaux migrateurs;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2019-2020;2023-2024
986;Permits for trade in protected species;Permis pour le commerce d'espèces protégées;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
2505;Permits under the Scott Islands Protected Marine Area Regulations;Permis en vertu du Règlement sur la zone marine protégée des îles Scott;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2020-2021;2023-2024
988;Permits under the Wildlife Area Regulations;Permis en vertu du Règlement sur les réserves d'espèces sauvages;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
981;Public Inquiries Centre;Centre de renseignements à la population;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
1995;Public Weather;Météo publique;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2019-2020;2023-2024
1092;Science Horizons Youth Internship Program;Programme de stages Horizons Sciences pour les jeunes;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
243;Species at Risk Act Permit System;Système de permis de la Loi sur les espèces en péril;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2023-2024
SRV02795;Temporary exemption for emergency circumstances under the Reduction of Carbon;Exemption temporaire pour situations d'urgence en vertu du Règlement sur la réduction des émissions de dioxyde de carbone;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2021-2022;2023-2024
SRV02798;Temporary waivers to fuel regulations;Exemptions temporaires en vertu des règlements sur les carburants;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2021-2022;2023-2024
SRV02792;Weather Information Services to Public Authorities;Services d'informations météorologiques aux autorités publiques;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2021-2022;2023-2024
3593;Climate Change Funding Programs - Low Carbon Economy Challenge 2023;Défi pour une économie à faibles émissions de carbone 2023;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2023-2024;2023-2024
SRV02907;Access to Information and Privacy;Accès à l'information et protection des renseignements personnels;Farm Products Council of Canada;Conseil des produits agricoles du Canada;222;2021-2022;2023-2024
SRV02904;Media Enquiries;Demandes des médias;Farm Products Council of Canada;Conseil des produits agricoles du Canada;222;2021-2022;2023-2024
SRV03258;Grants and Contribution Programs;Programmes de subentions et contributions;Federal Economic Development Agency for Northern Ontario;Agence fédérale de développement économique pour le Nord de l’Ontario;561;2022-2023;2023-2024
