department_en;org_id;fiscal_yr;service_id;service_name_en;service_name_fr;num_applications_total;total_volume_ss;reused_id_from;program_id;program_correct_org;issue;description_en;action_en;description_fr;action_fr
Public Safety Canada;135;2023-2024;283;Search and Rescue Volunteer Association of Canada Contribution;Programme de contribution de l'Association canadienne des volontaires en recherche et de sauvetage;0;3.0;0;BVU03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;284;Workers Compensation Program;Programme d'indemnisation des travailleurs;0;5.0;0;BVU03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;288;Youth Gang Prevention Fund;Fonds de lutte contre les activités des gangs de jeunes;0;29.0;0;BVT01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;339;International Association of Fire Fighters;Programme de contribution a l'Association international des pompiers;0;2.0;0;BVU03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;351;Gun and Gang Violence Action Fund;Fonds de lutte contre la violence liée aux armes à feu et aux gangs;0;11.0;0;BVT01,BVT02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;779;Emergency Management Exercises;Exercices de gestion des urgences;0;154.0;0;BVU02,BVU03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;795;Cyber Security Cooperation Program;Programme de coopération en matière de cybersécurité;0;21.0;0;BVS03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;814;Nation's Capital Extraordinary Policing Costs;Contribution pour les coûts extraordinaire des services de police de la capitale nationale;0;2.0;0;BVT02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;815;National Flagging System Class Grant;Global de subventions du système national de repérage;0;9.0;0;BVT06;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;816;Grants and Contributions Program to National Voluntary Organizations;Programme de subventions et de contributions pour les organismes bénévoles nationaux;0;53.0;0;BVT06;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;817;Biology Casework Analysis Contribution Program;Programme de contribution aux analyses biologiques;0;3.0;0;BVT02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;822;Crime Prevention Inventory;Répertoire en prévention du crime;0;45.0;0;BVT01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;838;NewsDesk;InfoMedia;0;1664.0;0;ISS02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;840;Coordination of Federal Emergency Management (Government Operations Centre);Coordination de la gestion fédérale des situations d'urgence (Centre des opérations du gouvernement);0;1343.0;0;BVU02,BVU03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;SRV02776;Public Awareness Contribution Program (PACP);Programme de contribution à la sensibilisation du publique (PCEP);0;3.0;0;BVU02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Service Commission of Canada;282;2023-2024;1210;"Personnel Psychology Centre;Consultation Services";Centre de psychologie du personnel: Services de consultation;0;1483.0;0;BWB02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Services and Procurement Canada;136;2023-2024;1103;IT Interoperability  - GC Interop;Interopérabilité TI - GC Interop;0;9720.0;0;BVY03,ISS07;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Services and Procurement Canada;136;2023-2024;1144;Pay and Benefits;Rémunération et avantages sociaux;0;2209736.0;0;BVW01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Services and Procurement Canada;136;2023-2024;2029;Accessibility and Inclusivity in the Built Environment;Accessiblité et inclusivité dans l'environnement bâti;0;13352.0;0;BVX01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Services and Procurement Canada;136;2023-2024;2030;Green and Sustainable Government for Real Property;Gouvernement vert et durable pour les biens immobiliers;0;1577055.0;0;BVX01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Services and Procurement Canada;136;2023-2024;901;Receiver General Services – Management of Government of Canada Deposits;Services du receveur général ‒ Gestion des dépôts du gouvernement du Canada;0;1.0;0;BVW04;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Services and Procurement Canada;136;2023-2024;902;Receiver General Services – Issuing payments;Services du receveur général Émission de paiements;0;406048035.0;0;BVW04;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Services and Procurement Canada;136;2023-2024;903;Common Departmental Financial System;Système financier ministériel commun;0;4743.0;0;BVW05;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Services and Procurement Canada;136;2023-2024;904;Document Imaging Services;Services d'imagerie documentaire;0;33271010.0;0;BVY04;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Services and Procurement Canada;136;2023-2024;905;Canadian General Standards Board;Office des normes générales du Canada;0;15.0;0;BVY07;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Services and Procurement Canada;136;2023-2024;909;Advertising – Coordination, Advisory and Training Services;"Publicité ‒ 
Services de coordination, services-conseils et de formation";0;256.0;0;BVY02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Services and Procurement Canada;136;2023-2024;910;Public Opinion Research – Coordination, Advisory and Knowledge Management Services;Recherche sur l'opinion publique ‒ Services de coordination, services-conseils et services de gestion des connaissances;0;155.0;0;BVY02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Services and Procurement Canada;136;2023-2024;SRV02780;Project Management;Gestion de projet;0;661.0;0;BVX02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Royal Canadian Mounted Police;295;2024-2025;SRV02975;Strategic Policing Agreements and Service;Accords de services de police stratégiques et Service;0;0.0;0;BXI03;False;qa_si_fiscal_yr_in_future;This fiscal year is not in scope for reporting yet.;Resubmit with the correct fiscal year, delete the old record;Cet exercice financier n'est pas sous examen pour cette période de rapport;Resoumettre avec l'exercice financier approprié, supprimer la vielle rangée
Statistics Canada;313;2023-2024;1046;Release of Statistical Data on International Trade;Diffusion de données statistiques sur le commerce international;0;50.0;0;BNV01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Statistics Canada;313;2023-2024;1047;Release of Statistical Data on Balance of Payment;Diffusion de données statistiques sur la balance de paiement;0;245.0;0;BNV01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Statistics Canada;313;2023-2024;1317;Release of Statistical Data on the Monthly Gross Domestic Product (GDP) by Industry;Diffusion de données statistiques sur le produit intérieur brut mensuel (PIB) par industrie;0;24.0;0;BNV01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Statistics Canada;313;2023-2024;1318;Release of Statistical Data on the Quarterly Gross Domestic Product (GDP);Diffusion de données statistiques sur le produit intérieur brut trimestriel (PIB);0;12.0;0;BNV01,BNV02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Statistics Canada;313;2023-2024;1319;Release of Statistical Data on Manufacturing Sector;Diffusion de données statistiques sur le secteur de la fabrication;0;12.0;0;BNV01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Statistics Canada;313;2023-2024;1321;Release of Statistical Data on Enterprise Finances;Diffusion de données statistiques sur les finances des entreprises;0;113.0;0;BNV01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Statistics Canada;313;2023-2024;1327;Release of Statistical Data on Wholesale Trade;Diffusion de données statistiques sur le  commerce de gros;0;4.0;0;BNV01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Statistics Canada;313;2023-2024;1351;Release of Statistical Data on Census of Population;Diffusion de données statistiques sur le Recensement de la population;0;4.0;0;BNV03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Statistics Canada;313;2023-2024;1391;View our Reference Resources;Consultez nos ressources de références;0;245.0;0;BNV01,BNV02,BNV03,BNV04;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Statistics Canada;313;2023-2024;1393;Read our Analysis;Lisez nos analyses;0;48.0;0;BNV01,BNV02,BNV03,BNV04;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Statistics Canada;313;2023-2024;1415;Access our Statistical Data;Accédez à nos données statistiques;0;245.0;0;BNV01,BNV02,BNV03,BNV04;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
The National Battlefields Commission;218;2023-2024;30;Access to information and the protection of personal information;Accès à l'information et protection des renseignements personnels;0;0.0;0;BSJ03;BSJ03: Library and Archives Canada/Bibliothèque et Archives Canada;qa_program_from_wrong_org;;;;
Transport Canada;138;2023-2024;SRV03490;Access Public Ports Facilities;Accès aux Installations des Ports Publics;0;500.0;0;BTY03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Transport Canada;138;2023-2024;SRV03538;Access defect and recall information;Accéder aux informations sur les défauts et les rappels;0;736.0;0;BTW17;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Treasury Board of Canada Secretariat;326;2023-2024;1094;People Information Management Automated Request Tracker - Information/Data Request Service;Renseignements de gestion des personnes et données sur les demandes de service;0;12.0;0;ISS04;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Treasury Board of Canada Secretariat;326;2023-2024;1350;Classification Program;Programme de classification;0;307.0;0;BXC01,ISS04;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Treasury Board of Canada Secretariat;326;2023-2024;2016;Interchange Canada;Échanges Canada;0;679.0;0;ISS04;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Treasury Board of Canada Secretariat;326;2023-2024;2257;Treasury Board Policy Suite Website;Site Web des politiques du Conseil du Trésor;0;12.0;0;BXA01,ISS01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Treasury Board of Canada Secretariat;326;2023-2024;2261;Repository of Federal Public Sector (Core Public Administration) Collective Agreements;Répertoire des conventions collectives du secteur public fédéral (administration publique centrale);0;12.0;0;BXA01,ISS01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Treasury Board of Canada Secretariat;326;2023-2024;SRV03453;Public Service Employee Survey (PSES);Sondage auprès des fonctionnaires fédéraux (SAFF);0;12.0;0;BXC06,ISS04;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Veterans Affairs Canada;139;2023-2024;1270;Healthcare Costs and Supports;Coûts de soins de santé et soutien;0;5303.0;0;BWI06;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Veterans Review and Appeal Board;333;2023-2024;53;Review and Appeal hearings;Audiences de révision et d'appel;0;4755.0;0;BWL01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service

Timestamp:2025-03-03_15:30:16
