service_id;fiscal_yr;program_id;org_id;report_yr;measure_yr;planned_actual;ftes;spending
941;2019-2020;BVY08;136;2019-2020;2019-2020;actual;400.62;27945452.93
941;2020-2021;BVY08;136;2020-2021;2020-2021;actual;435.1;31547167.31
942;2022-2023;BVY08;136;2022-2023;2022-2023;actual;483.83;29144046.39
942;2018-2019;BVY08;136;2018-2019;2018-2019;actual;393.48;17950175.05
942;2019-2020;BVY08;136;2019-2020;2019-2020;actual;400.62;27945452.93
942;2020-2021;BVY08;136;2020-2021;2020-2021;actual;435.1;31547167.31
942;2021-2022;BVY08;136;2021-2022;2021-2022;actual;440.14;30604150.27
944;2022-2023;BVS01;135;2022-2023;2022-2023;actual;108.0;16748247.76
944;2018-2019;BVS01;135;2018-2019;2018-2019;actual;96.0;12600774.29
944;2019-2020;BVS01;135;2019-2020;2019-2020;actual;112.0;12676359.75
944;2020-2021;BVS01;135;2020-2021;2020-2021;actual;105.0;15333084.31
944;2021-2022;BVS01;135;2021-2022;2021-2022;actual;113.0;17983785.92
946;2022-2023;BVT02;135;2022-2023;2022-2023;actual;83.0;150280919.33
946;2018-2019;BVT02;135;2018-2019;2018-2019;actual;29.0;13816768.39
946;2019-2020;BVT02;135;2019-2020;2019-2020;actual;35.0;7974495.09
946;2020-2021;BVT02;135;2020-2021;2020-2021;actual;44.0;9647337.61
946;2020-2021;BVT03;135;2020-2021;2020-2021;actual;64.0;26851314.02
946;2020-2021;BVT04;135;2020-2021;2020-2021;actual;25.0;5438897.19
946;2020-2021;BVT05;135;2020-2021;2020-2021;actual;61.0;144315473.49
946;2021-2022;BVT02;135;2021-2022;2021-2022;actual;55.0;36893651.58
947;2022-2023;BVS01;135;2022-2023;2022-2023;actual;108.0;16748247.76
947;2018-2019;BVS01;135;2018-2019;2018-2019;actual;96.0;12600774.29
947;2019-2020;BVS01;135;2019-2020;2019-2020;actual;112.0;12676359.75
947;2020-2021;BVS01;135;2020-2021;2020-2021;actual;105.0;15333084.31
947;2021-2022;BVS01;135;2021-2022;2021-2022;actual;113.0;17983785.92
949;2022-2023;BEG02;118;2022-2023;2022-2023;actual;352.0;32483780.24
949;2018-2019;BEG02;118;2018-2019;2018-2019;actual;302.0;27206921.46
949;2019-2020;BEG02;118;2019-2020;2019-2020;actual;335.0;28527740.53
949;2019-2020;BEG03;118;2019-2020;2019-2020;actual;0.0;2521075.86
949;2020-2021;BEG02;118;2020-2021;2020-2021;actual;344.0;32726973.44
949;2021-2022;BEG02;118;2021-2022;2021-2022;actual;333.0;30502583.94
950;2022-2023;ISS16;137;2022-2023;2022-2023;actual;83.0;16752442.5
950;2018-2019;ISS16;137;2018-2019;2018-2019;actual;75.0;11940966.44
950;2019-2020;ISS16;137;2019-2020;2019-2020;actual;81.71;13122025.92
950;2020-2021;ISS16;137;2020-2021;2020-2021;actual;77.0;13382435.51
950;2021-2022;ISS16;137;2021-2022;2021-2022;actual;77.0;15804569.82
951;2018-2019;BGW02;263;2018-2019;2018-2019;actual;1158.0;254436842.44
951;2018-2019;BGW04;263;2018-2019;2018-2019;actual;2650.0;606176464.17
951;2019-2020;BGW04;263;2019-2020;2019-2020;actual;2642.0;589426601.9
951;2020-2021;BGW04;263;2020-2021;2020-2021;actual;2373.0;528352848.31
952;2018-2019;BGW04;263;2018-2019;2018-2019;actual;2650.0;606176464.17
954;2018-2019;BGW02;263;2018-2019;2018-2019;actual;1158.0;254436842.44
954;2018-2019;BGW04;263;2018-2019;2018-2019;actual;2650.0;606176464.17
954;2018-2019;BGW05;263;2018-2019;2018-2019;actual;347.0;367006945.85
955;2022-2023;BGW05;263;2022-2023;2022-2023;actual;307.0;125785928.67
955;2018-2019;BGW02;263;2018-2019;2018-2019;actual;1158.0;254436842.44
955;2018-2019;BGW05;263;2018-2019;2018-2019;actual;347.0;367006945.85
955;2018-2019;ISS08;263;2018-2019;2018-2019;actual;81.0;12469396.91
955;2019-2020;BGW05;263;2019-2020;2019-2020;actual;339.0;441857340.95
955;2020-2021;BGW05;263;2020-2021;2020-2021;actual;330.0;324173275.52
955;2021-2022;BGW05;263;2021-2022;2021-2022;actual;328.0;190882949.35
956;2022-2023;BTF01;125;2022-2023;2022-2023;actual;622.0;107685186.36
956;2018-2019;BTF01;125;2018-2019;2018-2019;actual;446.0;75559144.94
956;2019-2020;BTF01;125;2019-2020;2019-2020;actual;498.0;103176344.14
956;2020-2021;BTF01;125;2020-2021;2020-2021;actual;521.0;217921344.75
956;2021-2022;BTF01;125;2021-2022;2021-2022;actual;629.0;135223230.36
957;2018-2019;BGW04;263;2018-2019;2018-2019;actual;2650.0;606176464.17
957;2018-2019;BGW05;263;2018-2019;2018-2019;actual;347.0;367006945.85
95;2018-2019;BWE01;305;2018-2019;2018-2019;actual;503.29;140986074.23
960;2022-2023;BVY03;136;2022-2023;2022-2023;actual;345.49;10671097.87
960;2018-2019;BVY03;136;2018-2019;2018-2019;actual;241.05;-2587604.7
960;2019-2020;BVY03;136;2019-2020;2019-2020;actual;291.0;14922332.67
960;2020-2021;BVY03;136;2020-2021;2020-2021;actual;310.46;26599102.6
960;2021-2022;BVY03;136;2021-2022;2021-2022;actual;289.5;15289576.87
961;2018-2019;BGW02;263;2018-2019;2018-2019;actual;1158.0;254436842.44
961;2018-2019;BGW03;263;2018-2019;2018-2019;actual;418.0;64388552.84
961;2018-2019;BGW05;263;2018-2019;2018-2019;actual;347.0;367006945.85
961;2018-2019;ISS03;263;2018-2019;2018-2019;actual;0.0;3458924.83
961;2018-2019;ISS08;263;2018-2019;2018-2019;actual;81.0;12469396.91
961;2019-2020;BGW01;263;2019-2020;2019-2020;actual;68.0;44078017.08
961;2019-2020;BGW02;263;2019-2020;2019-2020;actual;1185.0;220420929.78
961;2019-2020;BGW03;263;2019-2020;2019-2020;actual;423.0;62353466.02
961;2019-2020;BGW04;263;2019-2020;2019-2020;actual;2642.0;589426601.9
961;2019-2020;BGW05;263;2019-2020;2019-2020;actual;339.0;441857340.95
961;2020-2021;BGW01;263;2020-2021;2020-2021;actual;66.0;27878361.61
961;2020-2021;BGW02;263;2020-2021;2020-2021;actual;1247.0;229557478.5
961;2020-2021;BGW03;263;2020-2021;2020-2021;actual;411.0;61441222.05
961;2020-2021;BGW04;263;2020-2021;2020-2021;actual;2373.0;528352848.31
961;2020-2021;BGW05;263;2020-2021;2020-2021;actual;330.0;324173275.52
962;2018-2019;BGR01;137;2018-2019;2018-2019;actual;325.0;281256193.33
963;2018-2019;BGS02;137;2018-2019;2018-2019;actual;611.0;102781624.19
963;2018-2019;BGT06;137;2018-2019;2018-2019;actual;138.0;19689448.01
963;2018-2019;BGU01;137;2018-2019;2018-2019;actual;1329.0;207175561.55
963;2019-2020;BGS01;137;2019-2020;2019-2020;actual;488.32;75442313.26
963;2019-2020;BGS02;137;2019-2020;2019-2020;actual;625.96;98157336.73
963;2019-2020;BGS04;137;2019-2020;2019-2020;actual;749.52;127021348.96
963;2019-2020;BGS05;137;2019-2020;2019-2020;actual;367.23;45089913.15
963;2019-2020;BGT01;137;2019-2020;2019-2020;actual;360.76;87124479.76
963;2019-2020;BGT02;137;2019-2020;2019-2020;actual;281.16;44001232.69
963;2019-2020;BGT03;137;2019-2020;2019-2020;actual;229.04;121279782.62
963;2019-2020;BGT06;137;2019-2020;2019-2020;actual;146.41;19382850.64
963;2019-2020;BGU01;137;2019-2020;2019-2020;actual;1358.3;223837564.54
963;2019-2020;BGU02;137;2019-2020;2019-2020;actual;347.52;36433219.15
965;2018-2019;BGS04;137;2018-2019;2018-2019;actual;714.0;103590139.44
965;2019-2020;BGS04;137;2019-2020;2019-2020;actual;749.52;127021348.96
965;2020-2021;BGS04;137;2020-2021;2020-2021;actual;738.0;120878784.22
966;2022-2023;BVX01;136;2022-2023;2022-2023;actual;892.13;2708188807.25
966;2018-2019;BVX01;136;2018-2019;2018-2019;actual;753.98;2166201901.84
966;2019-2020;BVX01;136;2019-2020;2019-2020;actual;824.67;2085031204.33
966;2020-2021;BVX01;136;2020-2021;2020-2021;actual;807.9;2277021027.36
966;2021-2022;BVX01;136;2021-2022;2021-2022;actual;856.94;2333963841.63
967;2022-2023;BVX02;136;2022-2023;2022-2023;actual;3541.93;-15215943.58
967;2018-2019;BVX01;136;2018-2019;2018-2019;actual;753.98;2166201901.84
967;2019-2020;BVX01;136;2019-2020;2019-2020;actual;824.67;2085031204.33
967;2020-2021;BVX01;136;2020-2021;2020-2021;actual;807.9;2277021027.36
967;2021-2022;BVX01;136;2021-2022;2021-2022;actual;856.94;2333963841.63
968;2022-2023;BVX02;136;2022-2023;2022-2023;actual;3541.93;-15215943.58
968;2018-2019;BVX01;136;2018-2019;2018-2019;actual;753.98;2166201901.84
968;2019-2020;BVX01;136;2019-2020;2019-2020;actual;824.67;2085031204.33
968;2020-2021;BVX01;136;2020-2021;2020-2021;actual;807.9;2277021027.36
968;2021-2022;BVX01;136;2021-2022;2021-2022;actual;856.94;2333963841.63
969;2022-2023;BVX01;136;2022-2023;2022-2023;actual;892.13;2708188807.25
969;2018-2019;BVX02;136;2018-2019;2018-2019;actual;3122.94;2208363.2
969;2019-2020;BVX02;136;2019-2020;2019-2020;actual;3207.49;5874681.68
969;2020-2021;BVX02;136;2020-2021;2020-2021;actual;3294.48;-16236118.87
969;2021-2022;BVX02;136;2021-2022;2021-2022;actual;3441.21;-26816378.89
970;2022-2023;BVW03;136;2022-2023;2022-2023;actual;43.68;-48487283.51
970;2018-2019;BVW03;136;2018-2019;2018-2019;actual;48.1;2192403.98
970;2019-2020;BVW03;136;2019-2020;2019-2020;actual;47.7;6204565.53
970;2020-2021;BVW03;136;2020-2021;2020-2021;actual;49.34;41685677.72
970;2021-2022;BVW03;136;2021-2022;2021-2022;actual;48.04;8597875.4
971;2022-2023;BVX02;136;2022-2023;2022-2023;actual;3541.93;-15215943.58
971;2018-2019;BVX02;136;2018-2019;2018-2019;actual;3122.94;2208363.2
971;2019-2020;BVX02;136;2019-2020;2019-2020;actual;3207.49;5874681.68
971;2020-2021;BVX02;136;2020-2021;2020-2021;actual;3294.48;-16236118.87
971;2021-2022;BVX02;136;2021-2022;2021-2022;actual;3441.21;-26816378.89
972;2018-2019;BVX02;136;2018-2019;2018-2019;actual;3122.94;2208363.2
972;2019-2020;BVX02;136;2019-2020;2019-2020;actual;3207.49;5874681.68
972;2020-2021;BVX02;136;2020-2021;2020-2021;actual;3294.48;-16236118.87
972;2021-2022;BVX02;136;2021-2022;2021-2022;actual;3441.21;-26816378.89
973;2022-2023;BVX01;136;2022-2023;2022-2023;actual;892.13;2708188807.25
973;2018-2019;BVX02;136;2018-2019;2018-2019;actual;3122.94;2208363.2
973;2019-2020;BVX02;136;2019-2020;2019-2020;actual;3207.49;5874681.68
973;2020-2021;BVX02;136;2020-2021;2020-2021;actual;3294.48;-16236118.87
973;2021-2022;BVX02;136;2021-2022;2021-2022;actual;3441.21;-26816378.89
974;2022-2023;BVX01;136;2022-2023;2022-2023;actual;892.13;2708188807.25
974;2018-2019;BVX02;136;2018-2019;2018-2019;actual;3122.94;2208363.2
974;2019-2020;BVX02;136;2019-2020;2019-2020;actual;3207.49;5874681.68
974;2020-2021;BVX02;136;2020-2021;2020-2021;actual;3294.48;-16236118.87
974;2021-2022;BVX02;136;2021-2022;2021-2022;actual;3441.21;-26816378.89
975;2022-2023;BGS04;137;2022-2023;2022-2023;actual;732.0;129502759.29
975;2018-2019;BGS05;137;2018-2019;2018-2019;actual;346.0;43372895.57
975;2019-2020;BGS04;137;2019-2020;2019-2020;actual;749.52;127021348.96
975;2019-2020;BGS05;137;2019-2020;2019-2020;actual;367.23;45089913.15
975;2020-2021;BGS04;137;2020-2021;2020-2021;actual;738.0;120878784.22
975;2020-2021;BGS05;137;2020-2021;2020-2021;actual;365.0;44862296.99
975;2021-2022;BGS04;137;2021-2022;2021-2022;actual;718.0;117582563.73
977;2022-2023;BGT03;137;2022-2023;2022-2023;actual;352.0;269298652.39
977;2018-2019;BGT03;137;2018-2019;2018-2019;actual;167.0;73281487.95
977;2019-2020;BGT03;137;2019-2020;2019-2020;actual;229.04;121279782.62
977;2020-2021;BGT03;137;2020-2021;2020-2021;actual;231.0;177851217.82
977;2021-2022;BGT03;137;2021-2022;2021-2022;actual;265.0;187325467.29
978;2022-2023;BUW01;152;2022-2023;2022-2023;actual;178.0;26798462.87
978;2022-2023;BUW02;152;2022-2023;2022-2023;actual;2.0;894511.35
978;2022-2023;BUX01;152;2022-2023;2022-2023;actual;125.0;21026896.28
978;2022-2023;BUX02;152;2022-2023;2022-2023;actual;12.0;1850855.61
978;2018-2019;BUW01;152;2018-2019;2018-2019;actual;127.0;17093463.45
978;2018-2019;BUW02;152;2018-2019;2018-2019;actual;2.0;393273.4
978;2018-2019;BUX01;152;2018-2019;2018-2019;actual;99.0;14338979.73
978;2018-2019;BUX02;152;2018-2019;2018-2019;actual;12.0;1579207.16
978;2019-2020;BUW01;152;2019-2020;2019-2020;actual;125.0;18219982.2
978;2019-2020;BUW02;152;2019-2020;2019-2020;actual;2.0;554783.4
978;2019-2020;BUX01;152;2019-2020;2019-2020;actual;92.0;14250549.43
978;2019-2020;BUX02;152;2019-2020;2019-2020;actual;10.0;1514488.96
978;2020-2021;BUW01;152;2020-2021;2020-2021;actual;136.0;19553711.13
978;2020-2021;BUW02;152;2020-2021;2020-2021;actual;2.0;390702.59
978;2020-2021;BUX01;152;2020-2021;2020-2021;actual;103.0;16181504.24
978;2020-2021;BUX02;152;2020-2021;2020-2021;actual;8.0;1191533.46
978;2021-2022;BUW01;152;2021-2022;2021-2022;actual;170.0;24669224.78
978;2021-2022;BUW02;152;2021-2022;2021-2022;actual;3.0;689923.74
978;2021-2022;BUX01;152;2021-2022;2021-2022;actual;120.0;19029390.09
978;2021-2022;BUX02;152;2021-2022;2021-2022;actual;11.0;1529027.09
979;2022-2023;BGR01;137;2022-2023;2022-2023;actual;642.0;307687028.35
979;2018-2019;BGR01;137;2018-2019;2018-2019;actual;325.0;281256193.33
979;2019-2020;BGR01;137;2019-2020;2019-2020;actual;395.43;338441563.2
979;2020-2021;BGR01;137;2020-2021;2020-2021;actual;430.0;439525765.66
979;2021-2022;BGR01;137;2021-2022;2021-2022;actual;492.0;319345904.24
980;2018-2019;BGR01;137;2018-2019;2018-2019;actual;325.0;281256193.33
980;2018-2019;BGR03;137;2018-2019;2018-2019;actual;136.0;23151793.17
980;2019-2020;BGR01;137;2019-2020;2019-2020;actual;395.43;338441563.2
980;2019-2020;BGR03;137;2019-2020;2019-2020;actual;145.44;25093183.77
980;2020-2021;BGR01;137;2020-2021;2020-2021;actual;430.0;439525765.66
980;2020-2021;BGR03;137;2020-2021;2020-2021;actual;132.0;23614711.05
981;2022-2023;ISS12;137;2022-2023;2022-2023;actual;173.0;26846043.3
981;2018-2019;ISS12;137;2018-2019;2018-2019;actual;170.0;20612623.62
981;2019-2020;ISS12;137;2019-2020;2019-2020;actual;164.76;19097308.3
981;2020-2021;ISS12;137;2020-2021;2020-2021;actual;149.0;18933305.58
981;2021-2022;ISS12;137;2021-2022;2021-2022;actual;158.0;21578841.29
982;2022-2023;ISS12;137;2022-2023;2022-2023;actual;173.0;26846043.3
982;2018-2019;ISS12;137;2018-2019;2018-2019;actual;170.0;20612623.62
982;2018-2019;ISS16;137;2018-2019;2018-2019;actual;75.0;11940966.44
982;2019-2020;ISS12;137;2019-2020;2019-2020;actual;164.76;19097308.3
982;2019-2020;ISS16;137;2019-2020;2019-2020;actual;81.71;13122025.92
982;2020-2021;ISS12;137;2020-2021;2020-2021;actual;149.0;18933305.58
982;2021-2022;ISS12;137;2021-2022;2021-2022;actual;158.0;21578841.29
983;2022-2023;ISS12;137;2022-2023;2022-2023;actual;173.0;26846043.3
983;2018-2019;ISS12;137;2018-2019;2018-2019;actual;170.0;20612623.62
983;2018-2019;ISS16;137;2018-2019;2018-2019;actual;75.0;11940966.44
983;2019-2020;ISS12;137;2019-2020;2019-2020;actual;164.76;19097308.3
983;2019-2020;ISS16;137;2019-2020;2019-2020;actual;81.71;13122025.92
983;2020-2021;ISS12;137;2020-2021;2020-2021;actual;149.0;18933305.58
983;2021-2022;ISS12;137;2021-2022;2021-2022;actual;158.0;21578841.29
984;2022-2023;BVW01;136;2022-2023;2022-2023;actual;3245.03;452700147.96
984;2018-2019;ISS04;136;2018-2019;2018-2019;actual;616.0;41251489.82
984;2019-2020;ISS04;136;2019-2020;2019-2020;actual;712.91;50807235.03
984;2020-2021;BVW01;136;2020-2021;2020-2021;actual;3066.33;438002845.75
984;2020-2021;ISS04;136;2020-2021;2020-2021;actual;794.93;59953468.68
984;2021-2022;BVW01;136;2021-2022;2021-2022;actual;2960.7;427488620.35
984;2021-2022;ISS04;136;2021-2022;2021-2022;actual;794.21;58384660.75
985;2022-2023;BGT02;137;2022-2023;2022-2023;actual;301.0;53463245.82
985;2018-2019;BGT02;137;2018-2019;2018-2019;actual;259.0;42236827.96
985;2019-2020;BGT02;137;2019-2020;2019-2020;actual;281.16;44001232.69
985;2020-2021;BGT02;137;2020-2021;2020-2021;actual;285.0;47945517.18
985;2021-2022;BGT02;137;2021-2022;2021-2022;actual;281.0;48476293.02
986;2022-2023;BGT02;137;2022-2023;2022-2023;actual;301.0;53463245.82
986;2018-2019;BGT02;137;2018-2019;2018-2019;actual;259.0;42236827.96
986;2019-2020;BGT02;137;2019-2020;2019-2020;actual;281.16;44001232.69
986;2020-2021;BGT02;137;2020-2021;2020-2021;actual;285.0;47945517.18
986;2021-2022;BGT02;137;2021-2022;2021-2022;actual;281.0;48476293.02
987;2022-2023;BGT02;137;2022-2023;2022-2023;actual;301.0;53463245.82
987;2018-2019;BGT02;137;2018-2019;2018-2019;actual;259.0;42236827.96
987;2019-2020;BGT02;137;2019-2020;2019-2020;actual;281.16;44001232.69
987;2020-2021;BGT02;137;2020-2021;2020-2021;actual;285.0;47945517.18
987;2021-2022;BGT02;137;2021-2022;2021-2022;actual;281.0;48476293.02
988;2022-2023;BGT03;137;2022-2023;2022-2023;actual;352.0;269298652.39
988;2018-2019;BGT02;137;2018-2019;2018-2019;actual;259.0;42236827.96
988;2018-2019;BGT03;137;2018-2019;2018-2019;actual;167.0;73281487.95
988;2019-2020;BGT03;137;2019-2020;2019-2020;actual;229.04;121279782.62
988;2020-2021;BGT03;137;2020-2021;2020-2021;actual;231.0;177851217.82
988;2021-2022;BGT03;137;2021-2022;2021-2022;actual;265.0;187325467.29
989;2022-2023;BNP18;130;2022-2023;2022-2023;actual;862.0;65115009.06
989;2018-2019;BNP15;130;2018-2019;2018-2019;actual;254.0;29529357.77
989;2019-2020;BNP15;130;2019-2020;2019-2020;actual;284.0;30669514.05
989;2020-2021;BNP15;130;2020-2021;2020-2021;actual;274.0;32740775.6
989;2021-2022;BNP15;130;;;;;
991;2022-2023;BGN03;128;2022-2023;2022-2023;actual;3550.0;40032913.06
991;2018-2019;BGN03;128;2018-2019;2018-2019;actual;2627.0;26438471.33
991;2019-2020;BGN03;128;2019-2020;2019-2020;actual;2787.0;28238499.58
991;2020-2021;BGN03;128;2020-2021;2020-2021;actual;3165.0;41595449.3
991;2021-2022;BGN03;128;2021-2022;2021-2022;actual;3583.0;40228652.2
992;2018-2019;BWX02;552;2018-2019;2018-2019;actual;11.0;3587146.76
993;2022-2023;BWX02;552;2022-2023;2022-2023;actual;9.0;1793149.74
993;2018-2019;BWX02;552;2018-2019;2018-2019;actual;11.0;3587146.76
993;2019-2020;BWX02;552;2019-2020;2019-2020;actual;11.0;4227244.85
993;2020-2021;BWX02;552;2020-2021;2020-2021;actual;14.0;2037763.33
993;2021-2022;BWX02;552;2021-2022;2021-2022;actual;13.0;2397015.11
994;2022-2023;BWX01;552;2022-2023;2022-2023;actual;31.0;13822041.98
994;2018-2019;BWX01;552;2018-2019;2018-2019;actual;22.0;12055192.75
994;2019-2020;BWX01;552;2019-2020;2019-2020;actual;25.0;11054911.31
994;2020-2021;BWX01;552;2020-2021;2020-2021;actual;23.0;7339868.19
994;2021-2022;BWX01;552;2021-2022;2021-2022;actual;18.0;11413895.55
995;2022-2023;BNV05;313;2022-2023;2022-2023;actual;1295.0;167216186.84
995;2018-2019;BNV05;313;2018-2019;2018-2019;actual;1003.0;130325077.11
995;2019-2020;BNV05;313;2019-2020;2019-2020;actual;1295.0;156291245.72
995;2020-2021;BNV05;313;2020-2021;2020-2021;actual;1491.0;180921232.1
995;2021-2022;BNV05;313;2021-2022;2021-2022;actual;1356.0;167612462.83
996;2022-2023;BTH02;125;2022-2023;2022-2023;actual;202.0;4793164.95
996;2018-2019;BTH02;125;2018-2019;2018-2019;actual;215.0;29251457.22
996;2019-2020;BTH02;125;2019-2020;2019-2020;actual;197.0;32489891.44
996;2020-2021;BTH02;125;2020-2021;2020-2021;actual;180.0;1712058.37
996;2021-2022;BTH02;125;2021-2022;2021-2022;actual;215.0;2908973.42
997;2022-2023;BTF03;125;2022-2023;2022-2023;actual;110.0;22062399.83
997;2018-2019;BTF03;125;2018-2019;2018-2019;actual;84.0;20366430.52
997;2019-2020;BTF03;125;2019-2020;2019-2020;actual;86.0;17518681.2
997;2020-2021;BTF03;125;2020-2021;2020-2021;actual;90.0;16886348.34
997;2021-2022;BTF03;125;2021-2022;2021-2022;actual;105.0;15174649.38
998;2022-2023;BTF03;125;2022-2023;2022-2023;actual;110.0;22062399.83
998;2018-2019;BTF03;125;2018-2019;2018-2019;actual;84.0;20366430.52
998;2019-2020;BTF03;125;2019-2020;2019-2020;actual;86.0;17518681.2
998;2020-2021;BTF03;125;2020-2021;2020-2021;actual;90.0;16886348.34
998;2021-2022;BTF03;125;2021-2022;2021-2022;actual;105.0;15174649.38
999;2022-2023;BTF03;125;2022-2023;2022-2023;actual;110.0;22062399.83
999;2018-2019;BTF03;125;2018-2019;2018-2019;actual;84.0;20366430.52
999;2019-2020;BTF03;125;2019-2020;2019-2020;actual;86.0;17518681.2
999;2020-2021;BTF03;125;2020-2021;2020-2021;actual;90.0;16886348.34
999;2021-2022;BTF03;125;2021-2022;2021-2022;actual;105.0;15174649.38
SRV02642;2022-2023;BUH12;65;2022-2023;2022-2023;actual;378.0;60113274.43
SRV02642;2021-2022;BUH12;65;2021-2022;2021-2022;actual;369.94;35863776.87
SRV02643;2022-2023;BUH12;65;2022-2023;2022-2023;actual;378.0;60113274.43
SRV02643;2021-2022;BUH12;65;2021-2022;2021-2022;actual;369.94;35863776.87
SRV02646;2022-2023;BUH12;65;2022-2023;2022-2023;actual;378.0;60113274.43
SRV02646;2021-2022;BUH12;65;2021-2022;2021-2022;actual;369.94;35863776.87
SRV02647;2022-2023;BUH12;65;2022-2023;2022-2023;actual;378.0;60113274.43
SRV02647;2021-2022;BUH12;65;2021-2022;2021-2022;actual;369.94;35863776.87
SRV02648;2022-2023;BUH12;65;2022-2023;2022-2023;actual;378.0;60113274.43
SRV02648;2021-2022;BUH12;65;2021-2022;2021-2022;actual;369.94;35863776.87
SRV02649;2022-2023;BUH12;65;2022-2023;2022-2023;actual;378.0;60113274.43
SRV02649;2021-2022;BUH12;65;2021-2022;2021-2022;actual;369.94;35863776.87
SRV02650;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02650;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02651;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02651;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02652;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02652;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02653;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02653;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02654;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02654;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02655;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02656;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02656;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02657;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02657;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02658;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02658;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02659;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02659;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02660;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02660;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02661;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02661;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02662;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02662;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02663;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02663;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02664;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02664;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02665;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02665;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02666;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02666;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02667;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02667;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02668;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02668;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02669;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02669;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02670;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02670;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02671;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02671;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02672;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02672;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02673;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02673;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02674;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02674;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02675;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02675;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02676;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
