fiscal_yr;org_id;program_id;plan_actual_spendfte_yr;measure;planned_actual;spending_fte;yr_adjust;measure_yr;report_yr;si_link_yr
2021-2022;99;ISS00;actual_ftes;68.0;actual;ftes;0;2022;2022;2022
2021-2022;114;BEZ01;actual_ftes;20.0;actual;ftes;0;2022;2022;2022
2021-2022;114;ISS00;actual_ftes;4.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUJ01;actual_ftes;1034.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUJ02;actual_ftes;6391.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUJ03;actual_ftes;86.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUJ04;actual_ftes;950.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUJ05;actual_ftes;702.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUJ06;actual_ftes;505.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUJ07;actual_ftes;1047.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUK01;actual_ftes;2385.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUK02;actual_ftes;78.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUK03;actual_ftes;20.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUK04;actual_ftes;1.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUK08;actual_ftes;180.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUK09;actual_ftes;571.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUK10;actual_ftes;234.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUK11;actual_ftes;841.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUL01;actual_ftes;126.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUL02;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUL03;actual_ftes;5.0;actual;ftes;0;2022;2022;2022
2021-2022;117;BUL04;actual_ftes;103.0;actual;ftes;0;2022;2022;2022
2021-2022;117;ISS01;actual_ftes;749.0;actual;ftes;0;2022;2022;2022
2021-2022;117;ISS02;actual_ftes;61.0;actual;ftes;0;2022;2022;2022
2021-2022;117;ISS03;actual_ftes;6.0;actual;ftes;0;2022;2022;2022
2021-2022;117;ISS04;actual_ftes;799.0;actual;ftes;0;2022;2022;2022
2021-2022;117;ISS05;actual_ftes;413.0;actual;ftes;0;2022;2022;2022
2021-2022;117;ISS06;actual_ftes;54.0;actual;ftes;0;2022;2022;2022
2021-2022;117;ISS07;actual_ftes;546.0;actual;ftes;0;2022;2022;2022
2021-2022;117;ISS08;actual_ftes;6.0;actual;ftes;0;2022;2022;2022
2021-2022;117;ISS09;actual_ftes;117.0;actual;ftes;0;2022;2022;2022
2021-2022;117;ISS0Z;actual_ftes;82.0;actual;ftes;0;2022;2022;2022
2021-2022;118;BEG01;actual_ftes;189.0;actual;ftes;0;2022;2022;2022
2021-2022;118;BEG02;actual_ftes;333.0;actual;ftes;0;2022;2022;2022
2021-2022;118;BEG03;actual_ftes;9.0;actual;ftes;0;2022;2022;2022
2021-2022;118;BEG04;actual_ftes;31.0;actual;ftes;0;2022;2022;2022
2021-2022;118;ISS00;actual_ftes;193.0;actual;ftes;0;2022;2022;2022
2021-2022;122;BSD01;actual_ftes;148.4;actual;ftes;0;2022;2022;2022
2021-2022;122;BSD02;actual_ftes;133.1;actual;ftes;0;2022;2022;2022
2021-2022;122;BSD03;actual_ftes;148.7;actual;ftes;0;2022;2022;2022
2021-2022;122;BSE01;actual_ftes;116.5;actual;ftes;0;2022;2022;2022
2021-2022;122;BSE02;actual_ftes;60.8;actual;ftes;0;2022;2022;2022
2021-2022;122;BSE03;actual_ftes;140.8;actual;ftes;0;2022;2022;2022
2021-2022;122;BSE04;actual_ftes;5.8;actual;ftes;0;2022;2022;2022
2021-2022;122;BSF01;actual_ftes;100.6;actual;ftes;0;2022;2022;2022
2021-2022;122;BSG01;actual_ftes;105.9;actual;ftes;0;2022;2022;2022
2021-2022;122;BSG02;actual_ftes;20.1;actual;ftes;0;2022;2022;2022
2021-2022;122;BSG03;actual_ftes;67.8;actual;ftes;0;2022;2022;2022
2021-2022;122;BSG04;actual_ftes;40.5;actual;ftes;0;2022;2022;2022
2021-2022;122;BSH01;actual_ftes;163.3;actual;ftes;0;2022;2022;2022
2021-2022;122;ISS01;actual_ftes;286.2;actual;ftes;0;2022;2022;2022
2021-2022;122;ISS02;actual_ftes;108.3;actual;ftes;0;2022;2022;2022
2021-2022;122;ISS03;actual_ftes;4.8;actual;ftes;0;2022;2022;2022
2021-2022;122;ISS04;actual_ftes;112.3;actual;ftes;0;2022;2022;2022
2021-2022;122;ISS05;actual_ftes;66.4;actual;ftes;0;2022;2022;2022
2021-2022;122;ISS06;actual_ftes;16.4;actual;ftes;0;2022;2022;2022
2021-2022;122;ISS07;actual_ftes;105.6;actual;ftes;0;2022;2022;2022
2021-2022;122;ISS08;actual_ftes;25.5;actual;ftes;0;2022;2022;2022
2021-2022;122;ISS09;actual_ftes;5.5;actual;ftes;0;2022;2022;2022
2021-2022;122;ISS0Z;actual_ftes;8.3;actual;ftes;0;2022;2022;2022
2021-2022;123;BGD01;actual_ftes;721.0;actual;ftes;0;2022;2022;2022
2021-2022;123;BGD02;actual_ftes;428.0;actual;ftes;0;2022;2022;2022
2021-2022;123;BGD03;actual_ftes;535.0;actual;ftes;0;2022;2022;2022
2021-2022;123;BGE01;actual_ftes;802.0;actual;ftes;0;2022;2022;2022
2021-2022;123;BGE02;actual_ftes;373.0;actual;ftes;0;2022;2022;2022
2021-2022;123;BGE03;actual_ftes;831.0;actual;ftes;0;2022;2022;2022
2021-2022;123;BGE04;actual_ftes;212.0;actual;ftes;0;2022;2022;2022
2021-2022;123;BGE05;actual_ftes;366.0;actual;ftes;0;2022;2022;2022
2021-2022;123;BGE06;actual_ftes;840.0;actual;ftes;0;2022;2022;2022
2021-2022;123;BGE07;actual_ftes;385.0;actual;ftes;0;2022;2022;2022
2021-2022;123;BGF01;actual_ftes;864.0;actual;ftes;0;2022;2022;2022
2021-2022;123;BGF02;actual_ftes;893.0;actual;ftes;0;2022;2022;2022
2021-2022;123;ISS01;actual_ftes;629.0;actual;ftes;0;2022;2022;2022
2021-2022;123;ISS02;actual_ftes;157.0;actual;ftes;0;2022;2022;2022
2021-2022;123;ISS03;actual_ftes;76.0;actual;ftes;0;2022;2022;2022
2021-2022;123;ISS04;actual_ftes;386.0;actual;ftes;0;2022;2022;2022
2021-2022;123;ISS05;actual_ftes;308.0;actual;ftes;0;2022;2022;2022
2021-2022;123;ISS06;actual_ftes;86.0;actual;ftes;0;2022;2022;2022
2021-2022;123;ISS07;actual_ftes;522.0;actual;ftes;0;2022;2022;2022
2021-2022;123;ISS08;actual_ftes;54.0;actual;ftes;0;2022;2022;2022
2021-2022;123;ISS09;actual_ftes;10.0;actual;ftes;0;2022;2022;2022
2021-2022;123;ISS0Z;actual_ftes;13.0;actual;ftes;0;2022;2022;2022
2021-2022;124;BUV01;actual_ftes;159.0;actual;ftes;0;2022;2022;2022
2021-2022;124;BUV02;actual_ftes;82.0;actual;ftes;0;2022;2022;2022
2021-2022;124;BUV03;actual_ftes;65.0;actual;ftes;0;2022;2022;2022
2021-2022;124;BUV04;actual_ftes;69.0;actual;ftes;0;2022;2022;2022
2021-2022;124;BUV05;actual_ftes;110.0;actual;ftes;0;2022;2022;2022
2021-2022;124;BUV06;actual_ftes;62.0;actual;ftes;0;2022;2022;2022
2021-2022;124;BUV07;actual_ftes;3.0;actual;ftes;0;2022;2022;2022
2021-2022;124;BUV08;actual_ftes;4.0;actual;ftes;0;2022;2022;2022
2021-2022;124;BUV09;actual_ftes;6.0;actual;ftes;0;2022;2022;2022
2021-2022;124;BUV10;actual_ftes;1.0;actual;ftes;0;2022;2022;2022
2021-2022;124;BUV11;actual_ftes;28.0;actual;ftes;0;2022;2022;2022
2021-2022;124;ISS01;actual_ftes;85.0;actual;ftes;0;2022;2022;2022
2021-2022;124;ISS02;actual_ftes;75.0;actual;ftes;0;2022;2022;2022
2021-2022;124;ISS03;actual_ftes;9.0;actual;ftes;0;2022;2022;2022
2021-2022;124;ISS04;actual_ftes;47.0;actual;ftes;0;2022;2022;2022
2021-2022;124;ISS05;actual_ftes;17.0;actual;ftes;0;2022;2022;2022
2021-2022;124;ISS06;actual_ftes;8.0;actual;ftes;0;2022;2022;2022
2021-2022;124;ISS07;actual_ftes;49.0;actual;ftes;0;2022;2022;2022
2021-2022;124;ISS08;actual_ftes;12.0;actual;ftes;0;2022;2022;2022
2021-2022;124;ISS09;actual_ftes;2.0;actual;ftes;0;2022;2022;2022
2021-2022;124;ISS0Z;actual_ftes;6.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTF01;actual_ftes;629.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTF02;actual_ftes;325.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTF03;actual_ftes;105.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTF04;actual_ftes;242.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTF05;actual_ftes;42.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTF06;actual_ftes;213.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTF07;actual_ftes;780.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTF08;actual_ftes;50.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTF09;actual_ftes;35.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTF10;actual_ftes;105.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTF11;actual_ftes;1011.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTF12;actual_ftes;105.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTF13;actual_ftes;51.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTG01;actual_ftes;579.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTG02;actual_ftes;80.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTG03;actual_ftes;188.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTG04;actual_ftes;229.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTG05;actual_ftes;568.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTG06;actual_ftes;119.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTH01;actual_ftes;9.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTH02;actual_ftes;215.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTH03;actual_ftes;38.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTH04;actual_ftes;327.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTH05;actual_ftes;865.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTH06;actual_ftes;279.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTI01;actual_ftes;239.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTI02;actual_ftes;347.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTI03;actual_ftes;46.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTI04;actual_ftes;3011.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTI05;actual_ftes;317.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTI06;actual_ftes;158.0;actual;ftes;0;2022;2022;2022
2021-2022;125;BTI07;actual_ftes;344.0;actual;ftes;0;2022;2022;2022
2021-2022;125;ISS01;actual_ftes;312.0;actual;ftes;0;2022;2022;2022
2021-2022;125;ISS02;actual_ftes;221.0;actual;ftes;0;2022;2022;2022
2021-2022;125;ISS03;actual_ftes;20.0;actual;ftes;0;2022;2022;2022
2021-2022;125;ISS04;actual_ftes;520.0;actual;ftes;0;2022;2022;2022
2021-2022;125;ISS05;actual_ftes;392.0;actual;ftes;0;2022;2022;2022
2021-2022;125;ISS06;actual_ftes;48.0;actual;ftes;0;2022;2022;2022
2021-2022;125;ISS07;actual_ftes;458.0;actual;ftes;0;2022;2022;2022
2021-2022;125;ISS08;actual_ftes;346.0;actual;ftes;0;2022;2022;2022
2021-2022;125;ISS09;actual_ftes;49.0;actual;ftes;0;2022;2022;2022
2021-2022;125;ISS0Z;actual_ftes;67.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVB01;actual_ftes;156.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVB03;actual_ftes;235.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVB04;actual_ftes;66.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVB05;actual_ftes;63.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVB06;actual_ftes;598.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVB07;actual_ftes;498.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVB08;actual_ftes;365.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVB09;actual_ftes;97.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVB10;actual_ftes;41.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVB19;actual_ftes;160.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVB20;actual_ftes;90.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVC01;actual_ftes;243.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVC02;actual_ftes;132.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVC03;actual_ftes;412.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVC04;actual_ftes;88.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVC05;actual_ftes;314.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVC06;actual_ftes;352.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVC07;actual_ftes;404.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVC08;actual_ftes;112.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD01;actual_ftes;32.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD02;actual_ftes;12.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD03;actual_ftes;133.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD04;actual_ftes;89.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD05;actual_ftes;105.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD06;actual_ftes;62.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD07;actual_ftes;25.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD08;actual_ftes;7.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD09;actual_ftes;63.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD10;actual_ftes;120.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD11;actual_ftes;133.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD12;actual_ftes;246.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD13;actual_ftes;94.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVD14;actual_ftes;6.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVE01;actual_ftes;369.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVE02;actual_ftes;34.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVF01;actual_ftes;125.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVF02;actual_ftes;42.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVF03;actual_ftes;3630.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVF04;actual_ftes;41.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVF05;actual_ftes;100.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVF06;actual_ftes;152.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVF07;actual_ftes;122.0;actual;ftes;0;2022;2022;2022
2021-2022;126;BVF08;actual_ftes;318.0;actual;ftes;0;2022;2022;2022
2021-2022;126;ISS01;actual_ftes;359.0;actual;ftes;0;2022;2022;2022
2021-2022;126;ISS02;actual_ftes;208.0;actual;ftes;0;2022;2022;2022
2021-2022;126;ISS03;actual_ftes;22.0;actual;ftes;0;2022;2022;2022
2021-2022;126;ISS04;actual_ftes;483.0;actual;ftes;0;2022;2022;2022
2021-2022;126;ISS05;actual_ftes;389.0;actual;ftes;0;2022;2022;2022
2021-2022;126;ISS06;actual_ftes;46.0;actual;ftes;0;2022;2022;2022
2021-2022;126;ISS07;actual_ftes;135.0;actual;ftes;0;2022;2022;2022
2021-2022;126;ISS08;actual_ftes;113.0;actual;ftes;0;2022;2022;2022
2021-2022;126;ISS09;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;126;ISS0Z;actual_ftes;68.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG01;actual_ftes;292.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG02;actual_ftes;38.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG03;actual_ftes;16.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG04;actual_ftes;23.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG06;actual_ftes;1.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG07;actual_ftes;9.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG08;actual_ftes;14.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG09;actual_ftes;9.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG10;actual_ftes;1.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG11;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG12;actual_ftes;14.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG13;actual_ftes;9.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG14;actual_ftes;1.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG15;actual_ftes;1.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVG16;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH01;actual_ftes;1343.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH02;actual_ftes;628.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH03;actual_ftes;459.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH04;actual_ftes;303.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH05;actual_ftes;561.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH06;actual_ftes;107.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH07;actual_ftes;30.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH08;actual_ftes;26.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH09;actual_ftes;483.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH10;actual_ftes;256.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH11;actual_ftes;38.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH12;actual_ftes;191.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH13;actual_ftes;436.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH14;actual_ftes;692.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH15;actual_ftes;195.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH16;actual_ftes;477.0;actual;ftes;0;2022;2022;2022
2021-2022;127;BVH17;actual_ftes;302.0;actual;ftes;0;2022;2022;2022
2021-2022;127;ISS01;actual_ftes;372.0;actual;ftes;0;2022;2022;2022
2021-2022;127;ISS02;actual_ftes;416.0;actual;ftes;0;2022;2022;2022
2021-2022;127;ISS03;actual_ftes;34.0;actual;ftes;0;2022;2022;2022
2021-2022;127;ISS04;actual_ftes;588.0;actual;ftes;0;2022;2022;2022
2021-2022;127;ISS05;actual_ftes;284.0;actual;ftes;0;2022;2022;2022
2021-2022;127;ISS06;actual_ftes;104.0;actual;ftes;0;2022;2022;2022
2021-2022;127;ISS07;actual_ftes;515.0;actual;ftes;0;2022;2022;2022
2021-2022;127;ISS08;actual_ftes;217.0;actual;ftes;0;2022;2022;2022
2021-2022;127;ISS09;actual_ftes;5.0;actual;ftes;0;2022;2022;2022
2021-2022;127;ISS0Z;actual_ftes;38.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGM01;actual_ftes;151.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGM02;actual_ftes;154.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGM03;actual_ftes;93.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGM04;actual_ftes;31.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGM05;actual_ftes;4.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGM06;actual_ftes;2.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGM07;actual_ftes;50.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGM08;actual_ftes;16.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGM09;actual_ftes;49.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGM10;actual_ftes;72.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGM11;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGN01;actual_ftes;3205.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGN02;actual_ftes;41.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGN03;actual_ftes;3583.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO01;actual_ftes;12524.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO02;actual_ftes;17.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO03;actual_ftes;42.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO04;actual_ftes;43.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO05;actual_ftes;263.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO06;actual_ftes;617.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO07;actual_ftes;76.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO08;actual_ftes;43.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO09;actual_ftes;83.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO10;actual_ftes;212.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO11;actual_ftes;20.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO12;actual_ftes;8.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO13;actual_ftes;77.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO14;actual_ftes;980.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO15;actual_ftes;49.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO16;actual_ftes;10.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO17;actual_ftes;242.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO18;actual_ftes;99.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO19;actual_ftes;78.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO20;actual_ftes;86.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO21;actual_ftes;24.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO22;actual_ftes;3.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO23;actual_ftes;26.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO24;actual_ftes;293.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO25;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO26;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO27;actual_ftes;15.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGO28;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGP01;actual_ftes;133.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGP02;actual_ftes;76.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGP03;actual_ftes;273.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGP04;actual_ftes;29.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGP05;actual_ftes;270.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGP06;actual_ftes;27.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGP07;actual_ftes;45.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGQ01;actual_ftes;58.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGQ02;actual_ftes;91.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGQ03;actual_ftes;232.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGQ04;actual_ftes;1725.0;actual;ftes;0;2022;2022;2022
2021-2022;128;BGQ05;actual_ftes;130.0;actual;ftes;0;2022;2022;2022
2021-2022;128;ISS01;actual_ftes;1527.0;actual;ftes;0;2022;2022;2022
2021-2022;128;ISS02;actual_ftes;319.0;actual;ftes;0;2022;2022;2022
2021-2022;128;ISS03;actual_ftes;60.0;actual;ftes;0;2022;2022;2022
2021-2022;128;ISS04;actual_ftes;1359.0;actual;ftes;0;2022;2022;2022
2021-2022;128;ISS05;actual_ftes;734.0;actual;ftes;0;2022;2022;2022
2021-2022;128;ISS06;actual_ftes;120.0;actual;ftes;0;2022;2022;2022
2021-2022;128;ISS07;actual_ftes;1417.0;actual;ftes;0;2022;2022;2022
2021-2022;128;ISS08;actual_ftes;351.0;actual;ftes;0;2022;2022;2022
2021-2022;128;ISS09;actual_ftes;25.0;actual;ftes;0;2022;2022;2022
2021-2022;128;ISS0Z;actual_ftes;31.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWM02;actual_ftes;388.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWM03;actual_ftes;118.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWM04;actual_ftes;107.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWM05;actual_ftes;32.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWM06;actual_ftes;55.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWM07;actual_ftes;20.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWM08;actual_ftes;1.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWM09;actual_ftes;12.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWM10;actual_ftes;50.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWM13;actual_ftes;42.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWR04;actual_ftes;34.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWR05;actual_ftes;21.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWR06;actual_ftes;134.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWR07;actual_ftes;24.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWR08;actual_ftes;114.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWR09;actual_ftes;4.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWR10;actual_ftes;19.0;actual;ftes;0;2022;2022;2022
2021-2022;129;BWR11;actual_ftes;56.0;actual;ftes;0;2022;2022;2022
2021-2022;129;ISS01;actual_ftes;262.0;actual;ftes;0;2022;2022;2022
2021-2022;129;ISS02;actual_ftes;11.0;actual;ftes;0;2022;2022;2022
2021-2022;129;ISS03;actual_ftes;76.0;actual;ftes;0;2022;2022;2022
2021-2022;129;ISS04;actual_ftes;357.0;actual;ftes;0;2022;2022;2022
2021-2022;129;ISS05;actual_ftes;59.0;actual;ftes;0;2022;2022;2022
2021-2022;129;ISS06;actual_ftes;5.0;actual;ftes;0;2022;2022;2022
2021-2022;129;ISS07;actual_ftes;3.0;actual;ftes;0;2022;2022;2022
2021-2022;129;ISS08;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
