uri,is_valid
https://parcs.canada.ca/agence-agency/bib-lib/rapports-reports/evaluation/examens-reviews/2022-2023/gestion-des-routes-roadways-management,True
https://www.cbsa-asfc.gc.ca/publications/forms-formulaires/bsf664-fra.html,True
https://www.cbsa-asfc.gc.ca/contact/bis-sif-fra.html,True
https://dec.canada.ca/fra/programmes/index.html,False
https://www.mpcc-cppm.gc.ca/complaint-plainte/conduct-complaints-plaintes-inconduite-fra.aspx,False
https://www.cbsa-asfc.gc.ca/travel-voyage/inadmissibility-interdiction-fra.html,True
http://www.neb-one.gc.ca/pplctnflng/index-fra.html,True
https://bibliotheque-archives.canada.ca/fra/collection/aide-recherche/patrimoine-autochtone/Pages/pensionnats.aspx,True
https://cb-cda.gc.ca/en/cases-tariffs,True
https://www.justice.gc.ca/fra/fina-fund/sjp-jsp/lo-ol/index.html,True
https://www.canada.ca/fr/sante-canada/services/sante-environnement-milieu-travail/sante-securite-travail/radiation-travail/services-nationaux-dosimetrie.html,False
http://info@phac-aspc.gc.ca<>http://webmail-courrielweb@phac-aspc.gc.ca<>http://sante.canada.ca/fr/sante-publique/organisation/contactez-nous.html,False
https://www.rncan.gc.ca/nos-ressources-naturelles/mines-materiaux/lmtse/18183,True
https://www.nserc-crsng.gc.ca/InterAgency-Interorganismes/TAFA-AFTO/index_fra.asp,True
https://www.cbsa-asfc.gc.ca/publications/dm-md/d1/d1-2-1-fra.html,True
https://irb-cisr.gc.ca/fr/appels-immigration/Pages/index.aspx,True
https://www.securitepublique.gc.ca/cnt/ntnl-scrt/crtcl-nfrstrctr/crtcl-nfrstrtr-ex-fr.aspx,True
http://www.neb-one.gc.ca/pplctnflng/sbmt/index-fra.html,True
https://www.nserc-crsng.gc.ca/Students-Etudiants/Guides-Guides/index_fra.asp,True
https://www.securitepublique.gc.ca/cnt/ntnl-scrt/cntr-trrrsm/pssngr-prtct/ppio-fr.aspx,True
http://www.inspection.gc.ca/aliments/importations/csni/fra/1364059150360/1364059265637<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922,True
https://www.securitepublique.gc.ca/cnt/ntnl-scrt/cntr-trrrsm/lstd-ntts/crrnt-lstd-ntts-fr.aspx,True
https://www.securitepublique.gc.ca/cnt/cntrng-crm/plcng/vnt-scrty-fr.aspx,True
https://bibliotheque-archives.canada.ca/fra/services/services-bibliotheques/prets/Pages/demande-pret.aspx,True
https://www.canada.ca/fr/sante-canada/services/sante-environnement-milieu-travail/sante-securite-travail/service-aide-employes/programmes.html,False
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/2017/tpp12-fr.aspx?wbdisable=true,True
https://dec.canada.ca/fr/salle-de-nouvelles/,False
http://www.neb-one.gc.ca/bts/pblctn/ccssnfrmtnprvcct/2017-2018/2017-2018ccssnfrmtnct-fra.html,True
http://www.neb-one.gc.ca/prtcptn/lndwnrgd/lndwnrgdch11-fra.html,True
https://bibliotheque-archives.canada.ca/fra/services/public/Pages/enregistrement-intro.aspx,True
https://www.canada.ca/fr/campagne/ne-conduis-pas-gele.html,False
https://www.canada.ca/fr/sante-canada/services/systeme-soins-sante/ressources-humaines-sante/declarations-besoin-formation-postdoctorale-medecine-etats-unis.html,False
https://www.inspection.gc.ca/exportation-d-aliments-de-plantes-ou-d-animaux/fra/1574084250421/1574084285748,True
https://www.securitepublique.gc.ca/cnt/ntnl-scrt/crtcl-nfrstrctr/crtcl-nfrstrtr-rsk-fr.aspx,True
https://www.securitepublique.gc.ca/cnt/mrgnc-mngmnt/mrgnc-prprdnss/ntnl-xrcs-prgrm-fr.aspx,True
https://www.securitepublique.gc.ca/cnt/rsrcs/pblctns/2019-vltn-xtrrdnry-plcng-csts-smmry/index-fr.aspx,True
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/talent-fra.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-fra.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/connection-connexion-fra.aspx<>http://www.rsf-fsr.gc.ca/home-accueil-fra.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/nfrf-fnfr/index-fra.aspx,False
https://www.securitepublique.gc.ca/cnt/mrgnc-mngmnt/dsstr-prvntn-mtgtn/ndmp/index-fr.aspx,True
https://www.securitepublique.gc.ca/cnt/bt/cntct-fr.aspx,True
https://www.ic.gc.ca/eic/site/063.nsf/fra/h_97955.html,True
http://www.neb-one.gc.ca/prtcptn/hrng/pfp/prtcpntfndngprgrm-fra.html,True
https://www.canada.ca/fr/sante-canada/services/programme-contribution-pour-survivants-thalidomide.html,False
https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc.html,False
https://www.bac-lac.gc.ca/fra/transparence/aiprpdp/Pages/comment-presenter-demande.aspx,True
https://www.canada.ca/fr/sante-canada/services/sante-environnement-milieu-travail/sante-securite-travail/service-aide-employes/pour-nous-joindre.html,False
https://www.veterans.gc.ca/fra/remembrance/commemorative-events/commemorative-partnership,True
https://www.canada.ca/fr/sante-canada/services/securite-produits-consommation/pesticides-lutte-antiparasitaire/public/proteger-votre-sante-environnement/registre-public/consultation-donne-essai-confidentielles-appuyant-decisions-homologation-pesticides-lignes-directrices.html,False
https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/conformite-application-loi/licences-etablissement/directives-documents-orientation-politiques/document-orientation-licences-etablissement-prix-payer-licences-etablissement-0002/document.html,False
https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/conformite-application-loi/licences-etablissement/demande-certificat-fabricant-relatif-exportation-instruments-medicaux-0097.html,False
https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-licences-etablissement-instruments-medicaux-termes-reglement-instruments-medicaux.html,False
https://www.canada.ca/fr/sante-canada/organisation/contactez-nous/service-renseignements-lutte-antiparasitaire.html,False
http://canadiensensante.gc.ca/recall-alert-rappel-avis/index-fra.php?cat=1<>https://www.inspection.gc.ca/a-propos-de-l-acia/salle-de-nouvelles/avis-de-rappel-d-aliments/fra/1299076382077/1299076493846,True
https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/conformite-application-loi/licences-etablissement/directives-documents-orientation-politiques/guide-certificat-produit-pharmaceutique-0024/document.html,False
https://www.canada.ca/fr/sante-publique/services/biosecurite-biosurete-laboratoire/programme-delivrance-permis.html,False
https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-inscription-etablissement-vertu-reglement-securite-cellules-tissus-organes-humains-destines-transplantation.html,False
https://www.securitepublique.gc.ca/cnt/cntrng-crm/crrctns/ntnl-ffc-vctms-fr.aspx,True
https://www.canada.ca/fr/sante-publique/services/biosecurite-biosurete-laboratoire/biosecurite.html,False
https://www.canada.ca/fr/secretariat-conseil-tresor/sujets/regime-retraite.html,False
https://www.securitepublique.gc.ca/cnt/cntrng-crm/hmn-trffckng/cpcsoc/cpcsoc-fr.aspx<>https://www.securitepublique.gc.ca/cnt/cntrng-crm/hmn-trffckng/cntrbtn-prgrm-cmbt-trms-fr.aspx,True
https://www.dfo-mpo.gc.ca/otw-am/lighthouses-phares/heritage-fra.html,True
https://cb-cda.gc.ca/en/unlocatable-owners,True
https://www.canada.ca/fr/sante-canada/services/securite-produits-consommation/pesticides-lutte-antiparasitaire/titulaires-demandeurs.html,False
https://www.securitepublique.gc.ca/cnt/cntrng-crm/crrctns/index-fr.aspx,True
https://www.securitepublique.gc.ca/cnt/ntnl-scrt/cntr-trrrsm/cntr-prlfrtn/sfgrdng-scnc/index-fr.aspx,True
https://www.canada.ca/fr/secretariat-conseil-tresor/sujets/regime-retraite.html<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-pension-services/pension/rns-ssr-fra.html,False
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-6-fra.html<>https://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/terminologie-terminology-fra.html,False
https://www.securitepublique.gc.ca/cnt/cntrng-crm/crrctns/cmmnt-crrctns-nttv-fr.aspx<>https://www.securitepublique.gc.ca/cnt/cntrng-crm/crrctns/cmmnt-sft-cntrbtn-prgrm-fr.aspx,True
https://www.canada.ca/fr/sante-publique/services/occasions-financement.html,False
https://www.canada.ca/fr/sante-publique/services/mesures-interventions-urgence/reserve-nationale-strategique-urgence.html,False
https://www.bac-lac.gc.ca/fra/transparence/aiprpdp/Pages/acces-information-dossiers-militaire.aspx#tab2,True
https://www.securitepublique.gc.ca/cnt/rsrcs/fndng-prgrms/blgy-cswrk-nlyss/index-fr.aspx,True
https://www.cdev.gc.ca/fr/cuge/,False
http://canadiensensante.gc.ca/recall-alert-rappel-avis/index-fra.php?cat=1<>http://www.inspection.gc.ca/au-sujet-de-l-acia/salle-de-nouvelles/systeme-de-salubrite-des-aliments/rappels-d-aliments/fra/1332206599275/1332207914673,True
https://www.tpsgc-pwgsc.gc.ca/ongc-cgsb/index-fra.html,True
https://www.tpsgc-pwgsc.gc.ca/imagerie-imaging/index-fra.html,False
https://irb-cisr.gc.ca/fr/transparence/efvp/Pages/index.aspx,True
http://www.inspection.gc.ca/aliments/exportations-d-aliments/certification/fra/1507259923738/1507259924425,True
https://www.canada.ca/fr/agence-consommation-matiere-financiere/organisation/contactez-nous.html,False
https://www.gazette.gc.ca/accueil-home-fra.html,True
https://www.canada.ca/fr/sante-publique/services/sante-voyageurs/fievre-jaune.html,False
http://www.nuclearsafety.gc.ca/fra/resources/publications/reports/access-to-information-and-privacy/index.cfm,True
http://www.nuclearsafety.gc.ca/fra/nuclear-substances/licensing-nuclear-substances-and-radiation-devices/licensing-process/index.cfm,True
https://www.canada.ca/fr/sante-publique/services/contactez-nous/foire-questions-faq.html#publications,False
https://canadagazette.gc.ca/accueil-home-fra.html,True
https://www.cannor.gc.ca/fra/1398885645568/1398885704958,False
https://www.nserc-crsng.gc.ca/Professors-Professeurs/Index_fra.asp,True
https://www.canada.ca/fr/sante-publique/organisation/mandat/a-propos-agence/acces-a-information-protection-renseignements-personnels.html,False
https://canada-preview.adobecqms.net/fr/sante-canada/services/preoccupations-liees-sante/substances-controlees-precurseurs-chimiques/service-analyse-drogues.html<>https://sante-infobase.canada.ca/service-analyse-drogues/rapport-drogues-analyses.html,False
https://www.securitepublique.gc.ca/cnt/bt/cc/index-fr.aspx,True
https://www.securitepublique.gc.ca/cnt/ntnl-scrt/crtcl-nfrstrctr/crtcl-nfrstrtr-rrap-fr.aspx,True
http://www.nuclearsafety.gc.ca/fra/nuclear-substances/licensing-class-II-nuclear-facilities-and-prescribed-equipment/index.cfm,True
https://www.securitepublique.gc.ca/cnt/ntnl-scrt/cbr-scrt/cprtn-prgrm/index-fr.aspx,True
https://www.dec-ced.gc.ca/fra/contact/index.html,False
https://www.gcsurplus.ca/mn-fra.cfm<>https://www.gcsurplus.ca/ic-ci/accueil,False
https://www.securitepublique.gc.ca/cnt/ntnl-scrt/cntr-trrrsm/cntr-prlfrtn/index-fr.aspx,True
https://itools-ioutils.fcac-acfc.gc.ca/Forms-Formulaires/InqComp-PlaDemRes-fra.aspx,False
https://www.securitepublique.gc.ca/index-fr.aspx,True
https://www.securitepublique.gc.ca/cnt/cntrng-crm/crm-prvntn/nvntr/index-fr.aspx,True
https://www.securitepublique.gc.ca/cnt/cntrng-crm/plcng/brgnl-plcng/plcng-prgrm-fr.aspx,True
https://www.securitepublique.gc.ca/cnt/bt/plc-dvlpmnt/index-fr.aspx,False
https://www.dec-ced.gc.ca/fra/agence/programmes/index.html,False
http://www.neb-one.gc.ca/pplctnflng/sbmt/ssdl/xprtmprtpplctn-fra.html#s2,True
https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/programmes-de-financement-du-secteur-forestier/programme-de-developpement-des-marches/13134,False
https://www.securitepublique.gc.ca/cnt/ntnl-scrt/crtcl-nfrstrctr/crtcl-nfrstrtr-gw-fr.aspx,True
https://www.securitepublique.gc.ca/cnt/cntrng-crm/crrctns/sstnng-fndng-prgrm-fr.aspx,False
http://nuclearsafety.gc.ca/fra/the-commission/participant-funding-program/index.cfm,True
http://www.nuclearsafety.gc.ca/fra/nuclear-substances/exposure-device-operators/certified-exposure-device-operators.cfm,True
https://canada-preview.adobecqms.net/fr/sante-canada/services/preoccupations-liees-sante/substances-controlees-precurseurs-chimiques/service-analyse-drogues.html,False
https://www.tpsgc-pwgsc.gc.ca/gcc-bdm/communiquez-contact-fra.html,False
https://irb-cisr.gc.ca/fr/appels-refugies/Pages/index.aspx,True
http://www.nuclearsafety.gc.ca/fra/nuclear-substances/packaging-and-transport-of-nuclear-substances/index.cfm,True
http://www.canada.gc.ca/imagerie,False
https://www.tpsgc-pwgsc.gc.ca/app-acq/gbs-spm/index-fra.html,False
https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/securite-passeports/refus-revocation/demande-reexamen-annulation-passeport.html,False
http://www.nuclearsafety.gc.ca/fra/nuclear-substances/import-and-export-controls/index.cfm,True
https://www.canada.ca/fr/environnement-changement-climatique/organisation/coordonnees.html,False
http://www.ccbn-nbc.gc.ca/fr/,True
https://www.rcaanc-cirnac.gc.ca/fra/1545150205116/1547478360408,False
https://www.canada.ca/fr/environnement-changement-climatique/services/polluants/reservoirs-stockage-produits-petroliers-connexes.html,False
https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/especes-nuisibles-ecosystemes.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/especes-nuisibles-ecosystemes.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/especes-nuisibles-ecosystemes.html,False
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programme-dons-ecologiques.html,False
https://www.commandesparcs-parksorders.ca/webapp/wcs/stores/servlet/fr/parksb2c/bateaux-et-canaux?catalogId=53407&langId=-2&storeId=22953&krypto=BM2kYkkg3GmPL2db5rdo40qRKnPOTYp%2FDn2H1I7eBw10aaU%2BeTQOfn8P30e54VAR%2FHLakNqP1F%2BT9qohEkD1sA%3D%3D,True
https://www.tpsgc-pwgsc.gc.ca/esc-src/index-fra.html,True
https://www.rcmp-grc.gc.ca/fr/armes-a-feu/services-web-entreprises,False
https://www.tpsgc-pwgsc.gc.ca/pmc-cgp/enregistrement-register/pmcinscrire-cgpregister-fra.html,False
https://www.securitepublique.gc.ca/cnt/mrgnc-mngmnt/rspndng-mrgnc-vnts/gvrnmnt-prtns-cntr-fr.aspx,True
https://www.tpsgc-pwgsc.gc.ca/pub-adv/index-fra.html,False
https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis.html,False
https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis.html,False
https://www.btb.termiumplus.gc.ca/tpv2alpha/alpha-fra.html?lang=fra&index=alt,True
https://cb-cda.gc.ca/unlocatable-introuvables/brochure2-e.html,False
https://www.securitepublique.gc.ca/cnt/trnsprnc/ccss-nfrmtn-prvc/index-fr.aspx,True
http://publications.gc.ca/site/fra/accueil.html,True
https://www.securitepublique.gc.ca/cnt/cntrng-crm/crrctns/prgms-cmmnt-dvlpmnt-fr.aspx,True
https://www.csps-efpc.gc.ca/transparency/completedAccessInformationRequests/index-fra.aspx<>https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/acces-information/presenter-demande.html,True
https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc/prestation-invalidite-rpc.html,False
http://gazette.gc.ca/accueil-home-fra.html,True
https://www.canada.ca/fr/environment-climate-change/corporate/contact/public-inquiries-center-requested-topics.html,False
https://www.canada.ca/fr/environnement-changement-climatique/services/changements-climatiques/fonds-action-climat.html,False
https://www.vrab-tacra.gc.ca/How-to-Apply-Comment-faire-une-demande-fra.cfm,True
https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/especes-nuisibles-ecosystemes.html,False
https://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/fish-fund-atlantic-fonds-peche/index-fra.html,True
https://www.tpsgc-pwgsc.gc.ca/esc-src/soudem-subreq-fra.html,True
https://www.securitepublique.gc.ca/cnt/cntrng-crm/crm-prvntn/index-fr.aspx,True
https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/formulaires-demande.html,False
http://www.rcmp-grc.gc.ca/fsis-ssji/forensic-services-judiciaires-fra.htm,True
https://www.securitepublique.gc.ca/cnt/cntrng-crm/plcng/brgnl-plcng/index-fr.aspx,True
https://www.tpsgc-pwgsc.gc.ca/rop-por/index-fra.html,False
https://www.securitepublique.gc.ca/cnt/cntrng-crm/plcng/plcng-rsrch/index-fr.aspx,True
https://www.cas-satj.gc.ca/fr/operations/locations.shtml,True
https://www.publicsafety.gc.ca/cnt/ntnl-scrt/cntr-trrrsm/pssngr-prtct/dnd-fr.aspx,True
http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/bureau-des-plaintes-et-des-appels/fra/1547179421299/1547179421595,True
https://www.canada.ca/fr/environnement-changement-climatique.html,False
https://www.tpsgc-pwgsc.gc.ca/pmc-cgp/index-fra.html,False
https://www.canada.ca/fr/savoir-polaire/financementchercheurs.html,False
https://www.tpsgc-pwgsc.gc.ca/sem-emm/index-fra.html,False
http://www.rcmp-grc.gc.ca/fsis-ssji/fis-sij/ifis-siij-fra.htm,True
https://www.rcmp-grc.gc.ca/fr/armes-a-feu/services-web-particuliers,False
https://www.notmar.gc.ca/index-fr.php<>http://www.ccg-gcc.gc.ca/aides/accueil<>http://www.marinfo.gc.ca/fr/general/accueil.asp,True
http://www.ccbn-nbc.gc.ca/fr/a-notre-sujet/formulaires/,True
https://isuite6.hrgworldwide.com/gcportal/fr-CA/home.aspx,False
https://www.tpsgc-pwgsc.gc.ca/biens-property/gec-ecm/index-fra.html,False
https://peri-pilt.tpsgc-pwgsc.gc.ca/peri-pilt/acl-hme.jsp?lang=fra,True
http://www.rcmp-grc.gc.ca/fr/entreprises,False
http://www.rcmp-grc.gc.ca/fr/verification-casier-judiciaire,False
https://science-libraries.canada.ca/fra/environnement/contactez-nous/,True
http://www.cpc.gc.ca/index-fra.htm,True
https://www.tpsgc-pwgsc.gc.ca/biens-property/sante-health-fra.html,False
https://inspection.canada.ca/licences-pour-aliments/services-d-inspection-des-animaux-pour-alimentatio/fra/1526573260316/1526573260644,True
https://www.dfo-mpo.gc.ca/aquaculture/regulations-reglements-fra.html,True
https://www.tpsgc-pwgsc.gc.ca/biens-property/peri-pilt/index-fra.html,False
https://www.gcsurplus.ca/mn-fra.cfm,True
https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/exportation/politiques-d-exportation/embryons/fra/1373319800664/1373319922706,False
https://www.statcan.gc.ca/fr/apercu/commentfaire,True
https://www.vrab-tacra.gc.ca/Request-Acces-fra.cfm,False
http://www.rcmp.gc.ca/cfp-pcaf/online_en-ligne/index-fra.htm,True
https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/maladies/declaration-obligatoire/mdc/certification-des-troupeaux/fra/1330187841589/1330187970925,True
http://www.rcmp-grc.gc.ca/depot/nlet-gfpn/index-fra.htm,False
https://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-95-26/fra/1322520617862/1322525442569,True
https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/maladies/manuel-du-veterinaire-accredite/chapitre-7/fra/1345472078870/1345472451638?chap=0,True
https://inspection.canada.ca/sante-des-animaux/animaux-aquatiques/maladies/compartimentation/fra/1345164530104/1345164735083,True
https://www.tpsgc-pwgsc.gc.ca/app-acq/voyage-travel/voyage-travel-fra.html,False
https://inspection.canada.ca/sante-des-animaux/animaux-aquatiques/territoire-canadien/fra/1450122972517/1450122973466,True
https://inspection.canada.ca/a-propos-de-l-acia/trouver-un-formulaire/formulaire-cfia-acia-5567/fra/1509745219076/1509745219527,True
http://www.rcmp.gc.ca/cfp-pcaf/information/bus-ent/index-fra.htm,True
https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/exportation/laboratoires-externes/fra/1334692613353/1334692757036,True
https://inspection.canada.ca/a-propos-de-l-acia/trouver-un-formulaire/formulaire-cfia-acia-4685/fra/1425413161066/1425413190230,True
https://isuite6.hrgworldwide.com/gcportal/fr-ca/sts.aspx,False
https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/maladies/declaration-obligatoire/encephalopathie-spongiforme-bovine/mrs/fra/1299870250278/1334278201780,True
https://inspection.canada.ca/exportation-d-aliments-de-plantes-ou-d-animaux/exportations-d-aliments/exigences-d-exportation-particulieres-aux-produits/ppq-c/fra/1374587010061/1374587825522,True
https://inspection.canada.ca/exportation-d-aliments-de-plantes-ou-d-animaux/exportations-d-aliments/exigences/ue-viande-et-volaille/annexe-s/fra/1509633578603/1509633738760,True
https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/maladies/declaration-obligatoire/encephalopathie-spongiforme-bovine/mrs/eleveurs-de-betail-veterinaires/permis/fra/1369328744776/1369328745776,True
https://www.fintrac-canafe.gc.ca/contact-contactez/1-fra,False
https://inspection.canada.ca/varietes-vegetales/vegetaux-a-caracteres-nouveaux/demandeurs/directive-94-08/fra/1512588596097/1512588596818,True
https://inspection.canada.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/3-1f/fra/1328225508353/1328225600916,True
https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/maladies/manuel-du-veterinaire-accredite/chapitre-10/fra/1345478300520/1345478379509?chap=1,True
https://inspection.canada.ca/sante-des-animaux/aliments-du-betail/approbation-et-enregistrement/fra/1627997831971/1627997833424,True
https://www.pac.dfo-mpo.gc.ca/aquaculture/licence-permis/index-fra.html,True
https://inspection.canada.ca/exportation-d-aliments-de-plantes-ou-d-animaux/exportations-d-aliments/exigences-d-exportation-particulieres-aux-produits/viande/annexe-u/fra/1434465301367/1434465302218,True
https://cb-cda.gc.ca/tariffs-tarifs/index-e.html,False
https://www.ccg-gcc.gc.ca/navigation/aids-aides/index-fra.html,True
https://www.statcan.gc.ca/fra/apercu/commentfaire,True
https://inspection.canada.ca/sante-des-animaux/confinement-des-biorisques-et-securite/importation-des-zoonoses-pathogenes/fra/1300215299626/1320599995275,True
https://www.ic.gc.ca/eic/site/icgc.nsf/fra/h_07670.html,True
https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/importation/politiques-pour-l-importation/produits-et-sous-produits/cadre/cadre/fra/1616507117282/1616507282914,True
https://inspection.canada.ca/a-propos-de-l-acia/trouver-un-formulaire/formulaire-cfia-acia-5936/fra/1618583557925/1618583558503,False
http://www.rcmp-grc.gc.ca/nddb-bndg/index-accueil-fra.htm,False
https://inspection.canada.ca/a-propos-de-l-acia/contactez-l-acia-par-telephone/fra/1313255382836/1313256130232,True
https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/maladies/declaration-obligatoire/aie/programme-de-lutte/fra/1329549519537/1329549678636,True
https://inspection.canada.ca/exportation-d-aliments-de-plantes-ou-d-animaux/exportations-d-aliments/exigences-d-exportation-particulieres-aux-produits/viande/annexe-v/fra/1491926348345/1491926349115,True
https://inspection.canada.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/3-3/fra/1328284048248/1328284150222,True
https://inspection.canada.ca/exportation-d-aliments-de-plantes-ou-d-animaux/exportations-d-aliments/exigences/ue-viande-et-volaille/annexe-u/fra/1615404571093/1615404571984,True
https://inspection.canada.ca/sante-des-animaux/animaux-aquatiques/importation/fra/1299156741470/1320599337624,True
https://inspection.canada.ca/exportation-d-aliments-de-plantes-ou-d-animaux/exportations-d-aliments/exigences-d-exportation-particulieres-aux-produits/viande/pccper/fra/1434119937443/1434120400252,True
https://www.ic.gc.ca/eic/site/icgc.nsf/fra/h_00643.html<>https://www.ic.gc.ca/eic/site/080.nsf/fra/00001.html,True
https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/couvoirs/fra/1490636818761/1490636819401,True
https://inspection.canada.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/3-22f/fra/1539972481565/1539972482189,True
https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/maladies/declaration-obligatoire/peste-porcine-africaine/ingredients-vegetaux-destines-aux-aliments-du-beta/fra/1553706365334/1553706365585,True
https://inspection.canada.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/3-26f/fra/1328626464799/1328626654364,True
https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/exportation/autres/fra/1369625978949/1369625980277,True
http://www.rcmp-grc.gc.ca/fr/acces-a-linformation-et-protection-des-renseignements-personnels,True
http://inspection.canada.ca/exportation-d-aliments-de-plantes-ou-d-animaux/exportations-d-aliments/certification/certificat-de-vente-libre/fra/1507732648572/1507732649258,True
http://www2.mpmo-bggp.gc.ca/MPTracker/home-accueil.aspx?lang=en,False
https://inspection.canada.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/4-12f/fra/1328639619579/1328640363370,True
https://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-13-01/fra/1438703782830/1438711462283,True
https://www.fintrac-canafe.gc.ca/atip-aiprp/privacy-privee3-fra,False
https://nsira-ossnr.gc.ca/fr/,True
http://inspection.canada.ca/varietes-vegetales/vegetaux-a-caracteres-nouveaux/demandeurs/directive-dir-2000-07/fra/1304474667559/1304474738697,True
http://inspection.canada.ca/protection-des-vegetaux/engrais/circulaires-a-la-profession/t-4-103/fra/1307855399697/1320243929540,True
http://inspection.canada.ca/protection-des-vegetaux/semences/methodes-d-inspection/etiquettes-de-semence/fra/1377221698459/1377221699474,True
https://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-11-04/fra/1330316436714/1330316611333,True
https://www.pc.gc.ca/fr/agence-agency/dp-pd/baiprp-atipo,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-08-01/fra/1322637747411/1322637994053,True
https://www.pc.gc.ca/fr/agence-agency/dp-pd/ns-ss/pc-bl,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-06-01/fra/1330443110395/1330720114611,True
https://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-06-04/fra/1328793793466/1334346643964,True
https://www.canada.ca/fr/environnement-changement-climatique/services/immersion-en-mer.html,False
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/horticulture/d-04-01/fra/1323820371646/1331759449153,True
http://inspection.canada.ca/protection-des-vegetaux/semences/exportation-des-semences/exportateurs-autorises/fra/1347217526875/1347217648716,True
https://www.canada.ca/en/environment-climate-change/services/climate-change/greenhouse-gas-emissions/regulations/coal-fired-electricity-generation.html,False
https://inspection.canada.ca/varietes-vegetales/protection-des-obtentions-vegetales/fra/1299169386050/1299169455265,True
https://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/produits-forestiers/d-98-09/fra/1323885774950/1323886065560,True
https://www.canada.ca/fr/commission-liberations-conditionnelles/services/suspension-du-casier-cannabis/qu-est-ce-que-la-suspension-du-casier-liee-au-cannabis.html,False
