uri,is_problem,detail
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-centre-pay/cn-cu-fra.html<>https://www.canada.ca/fr/secretariat-conseil-tresor/sujets/remuneration.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/gc/rem/comm-fra.html<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-information-pay/index-fra.html,True,No Details
https://macle-mykey.securise-secure.gc.ca/cmc-mkl/lg/macle-mykey-fra.pub<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-information-pay/index-fra.html,True,No Details
https://www.rcaanc-cirnac.gc.ca/fra/1545150205116/1547478360408<>https://www.aadnc-aandc.gc.ca/fra/1386098895437/1386098940198,True,No Details
https://www.aadnc-aandc.gc.ca/fra/1100100034803/1100100034804<>https://services.aadnc-aandc.gc.ca/ilrs_public/,False,No Details
www.canada.ca/fr/commission-fonction-publique/services/outils-ressources-dotation-evaluation/specialistes-ressources-humaines-gestionnaires-embaucheurs/renseignements-intention-specialistes-ressources-humaines/centre-psychologie-personnel.html,True,No Details
http://www.osfi-bsif.gc.ca/fra/fi-if/app/aag-gad/Pages/default.aspx<>http://www.osfi-bsif.gc.ca/fra/fi-if/app/aag-gad/Pages/osfi_298.aspx,True,No Details
http://www.osfi-bsif.gc.ca/fra/fi-if/app/aag-gad/Pages/osfi_298.aspx<>http://www.osfi-bsif.gc.ca/fra/fi-if/app/aag-gad/Pages/default.aspx,True,No Details
https://www.pc.gc.ca/fr/culture/clmhc-hsmbc/ppf-csp<>https://www.pc.gc.ca/fr/culture/clmhc-hsmbc,True,No Details
https://www.sac-isc.gc.ca/fra/1100100035204/1533307858805<>https://www.aadnc-aandc.gc.ca/fra/1386520802043/1386520921574<>https://www.sac-isc.gc.ca/fra/1484941779222/1533304597853,True,No Details
http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-lagroalimentaire/volaille-et-ufs/information-sur-le-marche-de-la-volaille-et-des-oeufs-industrie-canadienne/?id=1384971854388<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-lagroalimentaire/viande-rouge-et-betail/normes-de-service-relatives-aux-rapports-sur-les-animaux-a-viande-rouge-et-le-betail/?id=1480968240072,True,No Details
https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/production-animale/information-marche-volaille-oeufs<>https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/production-animale/information-marche-viandes-rouges<>https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/horticulture,False,No Details
https://www.sac-isc.gc.ca/fra/1100100033682/1531933580211<>https://www.sac-isc.gc.ca/fra/1100100033688/1531936422341<>https://www.sac-isc.gc.ca/fra/1100100033691/1531934968283<>https://www.sac-isc.gc.ca/eng/1578850688146/1578850715764<>https://www.sac-isc.gc.ca/eng/1578855031863/1578855057804,True,No Details
https://www.sac-isc.gc.ca/fra/1100100033682/1531933580211<>https://www.sac-isc.gc.ca/fra/1100100033688/1531936422341<>https://www.sac-isc.gc.ca/fra/1100100033691/1531934968283,True,No Details
www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610043401,True,No Details
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610010401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610010301",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610010401&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610010301&request_locale=fr,False,No Details
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004701, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004801, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011801, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001201, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001301, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011901, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001501",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004701&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001201&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001301&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011901&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001401&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001501&request_locale=fr,False,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004701&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001301&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011901&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001401&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001201&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001501&request_locale=fr,False,No Details
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010000801, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007201",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010000801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007201&request_locale=fr,False,No Details
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310022501, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310022401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310022601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022701",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310000701&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310000801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310016001&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310016101&request_locale=fr,False,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310000701&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310016001&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310000801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310016101&request_locale=fr,False,No Details
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010001901, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010000301",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007401&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007601&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010001901&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010000301&request_locale=fr,False,No Details
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000701, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810025601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810025901",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810025601&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000401&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810025901&request_locale=fr,False,No Details
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810026501, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026701",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810002901&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810003001&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810003101&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810003201&request_locale=fr,False,No Details
https://www.canada.ca/fr/secretariat-conseil-tresor/sujets/remuneration/systeme-paye-phenix/phenix.html<>https://www.canada.ca/fr/secretariat-conseil-tresor/sujets/remuneration/systeme-paye-phenix/dommages-causes-systeme-paye-phenix.html,False,No Details
https://www.gcpedia.gc.ca/wiki/SCT_Programme_de_la_classification_pour_l%27APC/Outils<>https://gcconnex.gc.ca/groups/profile/72167441/classification-accreditation-tutors-tuteurs-pour-laccreditation-en-classification?language=fr,True,No Details
www12.statcan.gc.ca/census-recensement/index-fra.cfm,True,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410035401&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410028701&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410035501&request_locale=fr,False,No Details
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410028701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035501",True,No Details
www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410022001,True,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410022001&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410022301&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410020101&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410020301&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410025501&request_locale=fr,False,No Details
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410022001, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410022301, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410020101, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410020301. www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410025501",True,No Details
https://www.rcaanc-cirnac.gc.ca/fra/1603225519672/1603310558983<>https://www.sac-isc.gc.ca/fra/1291132820288/1603310905799,True,No Details
https://www.aadnc-aandc.gc.ca/fra/1291132820288/1291132853616<>https://www.aadnc-aandc.gc.ca/fra/1100100010124/1100100010125,False,No Details
https://www.sac-isc.gc.ca/fra/1291132820288/1603310905799<>https://pse5-esd5.aadnc-aandc.gc.ca/pubcbw/publication/catalog.aspx?l=F,True,No Details
https://www.aadnc-aandc.gc.ca/fra/1291132820288/1291132853616<>http://pse5-esd5.aadnc-aandc.gc.ca/pubcbw/publication/catalog.aspx?l=F,False,No Details
https://www.canada.ca/fr/emploi-developpement-social/services/sante-securite/indemnisation/employes-federale.html<>https://www.canada.ca/fr/emploi-developpement-social/services/sante-securite/indemnisation/survivants.html,False,No Details
https://achatsetventes.gc.ca/calendrier-des-evenements<>https://canada.ca/BPME,True,No Details
https://achatsetventes.gc.ca/calendrier-des-evenements<>https://achatsetventes.gc.ca/soutien-en-approvisionnement-entreprises<>https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/index-fra.html,True,No Details
www150.statcan.gc.ca/n1/fr/type/donnees,True,No Details
http://www.asc-csa.gc.ca/fra/satellites/radarsat2/commander-contact.asp<>https://www.eodms-sgdot.nrcan-rncan.gc.ca/index_fr.jsp,True,No Details
S/O,True,No Details
http://onf-nfb.gc.ca/fr/ou-trouver-nos-films/rendez-vous-de-la-francophonie/<>http://onf-nfb.gc.ca/fr/ou-trouver-nos-films/cineclub-onf/<>http://bieneveilles.onf.ca/organiser-une-projection/<>https://www.onf.ca/bieneveilles/,True,No Details
https://www.sac-isc.gc.ca/fra/1291132820288/1603310905799#sec3<>https://www.rcaanc-cirnac.gc.ca/fra/1603225519672/1603310558983#sec2,True,No Details
https://www.facebook.com/GCAutochtones<>https://www.facebook.com/GCAutochtonesEnSante<>https://www.facebook.com/GouvCanNord/<>https://www.facebook.com/CouronneAutoch/<>https://twitter.com/GCAutochtones<>https://twitter.com/GouvCanNord<>https://twitter.com/CouronneAutoch<>https://twitter.com/Min_ServAutoch<>https://twitter.com/MineGiant,True,No Details
https://twitter.com/MineGiant<>https://twitter.com/CouronneAutoch<>https://twitter.com/Min_ServAutoch<>https://www.facebook.com/GCAutochtones<>https://www.facebook.com/GCAutochtonesEnSante<>https://www.facebook.com/GouvCanNord/<>https://www.facebook.com/CouronneAutoch/<>https://twitter.com/GouvCanNord<>https://twitter.com/min_nord<>https://twitter.com/GCAutochtones,True,No Details
https://www.facebook.com/GCAutochtones<>https://www.facebook.com/GCAutochtonesEnSante<>https://www.facebook.com/GouvCanNord/<>https://www.facebook.com/CouronneAutoch/<>https://twitter.com/GCAutochtones<>https://twitter.com/GouvCanNord<>https://twitter.com/Min_ServAutoch<>https://twitter.com/MineGiant<>https://twitter.com/CouronneAutoch,True,No Details
https://nrc.canada.ca/fr/certifications-evaluations-normes/service-devaluation-laboratoires-detalonnage<>https://nrc.canada.ca/fr/certifications-evaluations-normes/service-devaluation-laboratoires-detalonnage/repertoire-laboratoires-detalonnage-accredites,True,No Details
https://www.tc.gc.ca/fra/programmes-621.html<>https://www.tc.gc.ca/fra/programmes-621.html,True,No Details
https://asc-csa.gc.ca/fra/programmes-financement/apercu-des-subventions-et-contributions.asp<>https://asc-csa.gc.ca/fra/programmes-financement/normes-de-service.asp,True,No Details
https://www.otc-cta.gc.ca/fra/surveillance-conformite-et-application-loi<>https://www.otc-cta.gc.ca/fra/transport-aerien<>https://www.otc-cta.gc.ca/fra/transport-aerien<>https://www.otc-cta.gc.ca/fra/transport-maritime,True,No Details
https://www.otc-cta.gc.ca/fra/surveillance-conformite-et-application-loi<>https://www.otc-cta.gc.ca/fra/reseau-national-transport,True,No Details
https://www.canada.ca/authentication-documents<>https://www.international.gc.ca/gac-amc/about-a_propos/services/authentication-authentification/step-etape-1.aspx?lang=fra,False,No Details
https://www.canada.ca/fr/sante-publique/services/pratique-sante-publique/aide-cas-eclosion.html<>https://www.canada.ca/fr/sante-publique/services/pratique-sante-publique/programme-canadien-epidemiologie-terrain.html,False,No Details
https://www.canada.ca/fr/sante-publique/services/pratique-sante-publique/programme-canadien-epidemiologie-terrain.html<>https://www.canada.ca/fr/sante-publique/services/pratique-sante-publique/aide-cas-eclosion.html,False,No Details
http://www.inter.dfo-mpo.gc.ca/atip/request-f<>https://atip-aiprp.tbs-sct.gc.ca/fr/Accueil/Bienvenue,False,No Details
http://www.aadnc-aandc.gc.ca/fra/1100100032357/1100100032361<>https://www.aadnc-aandc.gc.ca/DAM/DAM-INTER-HQ-FRMS/STAGING/texte-text/estates-Management-Program-FILL_1541694460777_fra.pdf,False,No Details
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-fra.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/connection-connexion-fra.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/nfrf-fnfr/index-fra.aspx,True,No Details
http://www.rcmp.gc.ca/cfp-pcaf/online_en-ligne/reg_enr-fra.htm<>http://www.rcmp.gc.ca/cfp-pcaf/online_en-ligne/bus-ent-fra.htm#b,False,No Details
https://www.canada.ca/fr/commission-liberations-conditionnelles/services/suspension-du-casier.html<>https://www.canada.ca/fr/commission-liberations-conditionnelles/organisation/transparence/rendre-compte-aux-canadiens.html,False,No Details
https://www.canada.ca/fr/commission-liberations-conditionnelles/services/clemence.html<>https://www.canada.ca/fr/commission-liberations-conditionnelles/services/clemence.html,False,No Details
https://www.canada.ca/fr/commission-liberations-conditionnelles/services/registre-decisions/que-dois-je-faire-pour-demander-une-copie-d-une-decision-du-registre.html<>https://www.canada.ca/fr/commission-liberations-conditionnelles/services/victimes/comment-s-inscrire-comme-victime.html,False,No Details
https://www.canada.ca/fr/commission-liberations-conditionnelles/services/victimes/participer-au-processus-de-liberation-conditionnelle-comme-victime/assister-a-une-audience-de-liberation-conditionnelle.html<>https://www.canada.ca/fr/commission-liberations-conditionnelles/services/victimes/comment-s-inscrire-comme-victime.html,False,No Details
https://www.canada.ca/fr/commission-liberations-conditionnelles/organisation/transparence/access-a-information-et-protection-des-renseignements-personnels.html<>https://www.canada.ca/fr/commission-liberations-conditionnelles/organisation/transparence/access-a-information-et-protection-des-renseignements-personnels.htm<>https://www.canada.ca/fr/commission-liberations-conditionnelles/organisation/transparence/access-a-information-et-protection-des-renseignements-personnels/delai-de-reponse-aux-demandes-aiprp.html,False,No Details
https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-canada-formation-arts.html<>https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,False,No Details
https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html<>https://www.canada.ca/fr/patrimoine-canadien/services/financement/canada-fete.html,False,No Details
https://www.inspection.gc.ca/licences-pour-aliments/fra/1523876882572/1523876882884<>https://www.inspection.gc.ca/licences-pour-aliments/fra/1523876882572/1523876882884,False,No Details
https://grainscanada.gc.ca/fr/recherche-donnees/<>https://www.grainscanada.gc.ca/fr/recherche-donnees/statistiques/,True,No Details
https://grainscanada.gc.ca/fr/recherche-donnees/<>https://www.grainscanada.gc.ca/fr/recherche-donnees/,True,No Details
http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/bpdpm/fra/1403831598660/1403831599519,False,No Details
http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/bpdpm/fra/1403831598660/1403831599519<>https://www.inspection.gc.ca/a-propos-de-l-acia/permis-licences-et-approbations/fra/1395348112901/1395348237219,False,No Details
https://grainscanada.gc.ca/fr/propos-nous/medias/<>https://grainscanada.gc.ca/fr/propos-nous/contactez-nous/,True,No Details
https://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Connexion-fra.aspx<>https://www.tbs-sct.gc.ca/icec/ao-pa/AfficherAffectation-fra.aspx<>https://www.canada.ca/fr/secretariat-conseil-tresor/services/perfectionnement-professionnel/echanges-canada.html<>https://www.tbs-sct.gc.ca/ICEC/AO-PA/Bienvenue-fra.aspx?GoCTemplateCulture=fr-CA<>https://www.tbs-sct.gc.ca/ICEC/PVR-AVCV/Account/Login?GoCTemplateCulture=fr-CA<>https://www.tbs-sct.gc.ca/icec/pvr-avcv/Registration-eng.aspx<>https://www.tbs-sct.gc.ca/icec/pvr-avcv/Login-eng.aspx<>https://www.tbs-sct.gc.ca/icec/pvr-avcv/AuthorizationForm-eng.aspx?GoCTemplateCulture=en-CA<>https://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Registration-eng.aspx,True,No Details
https://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Connexion-fra.aspx<>https://www.tbs-sct.gc.ca/icec/ao-pa/AfficherAffectation-fra.aspx<>https://www.canada.ca/fr/secretariat-conseil-tresor/services/perfectionnement-professionnel/echanges-canada.html<>https://www.tbs-sct.gc.ca/ICEC/AO-PA/Bienvenue-fra.aspx?GoCTemplateCulture=fr-CA<>https://www.tbs-sct.gc.ca/ICEC/PVR-AVCV/Account/Login?GoCTemplateCulture=fr-CA,True,No Details
https://www.tbs-sct.gc.ca/dfrp-rbif/home-accueil-fra.aspx<>https://map-carte.tbs-sct.gc.ca/dfrp-rbif/secure_securise/login_connexion-fra.aspx,False,No Details
https://www.tbs-sct.gc.ca/fcsi-rscf/home-accueil-fra.aspx<>https://map-carte.tbs-sct.gc.ca/fcsi-rscf/secure_securise/login_connexion-fra.aspx?c=1,False,No Details
https://www.aadnc-aandc.gc.ca/fra/1100100032802/1100100032803<>https://www.aadnc-aandc.gc.ca/fra/1100100033057/1100100033058,False,No Details
https://www.justice.gc.ca/fra/jp-cj/eej-emla/apropos-about.html<>https://www.justice.gc.ca/fra/jp-cj/eej-emla/apropos-about.html,False,No Details
https://www.sac-isc.gc.ca/fra/1393512745390/1591985622069<>https://laws-lois.justice.gc.ca/fra/lois/f-11.67/index.html,True,No Details
https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19543.asp<>https://www.wd-deo.gc.ca/fra/19633.asp,True,No Details
https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19543.asp<>https://www.wd-deo.gc.ca/fra/19633.asp<>https://www.canada.ca/fr/developpement-economique-prairies/organisation/a-propos/normes-service.html,True,No Details
https://portal-portail.tbs-sct.gc.ca/cts-ssc/Home/Index?GoCTemplateCulture=fr-CA<>https://canada-preview.adobecqms.net/fr/gouvernement/fonctionpublique/covid-19/cas-signales-coronavirus-fonction-publique-federale.html,True,No Details
https://www.ic.gc.ca/eic/site/icgc.nsf/fra/h_00643.html<>https://www.ic.gc.ca/eic/site/080.nsf/fra/00001.html,False,No Details
https://www.canada.ca/fr/environnement-changement-climatique/services/registre-environnemental-loi-canadienne-protection/information-generale/fiches-information/evaluation-substances-nouvelles.html  <>  https://www.canada.ca/fr/environnement-changement-climatique/services/gestion-pollution/evaluation-substances-nouvelles/declarations/fiches-information-secteur-industrie/loi-aliments-drogues-reglement-chimiques-polymeres.html,False,No Details
https://www.securitepublique.gc.ca/cnt/ntnl-scrt/cbr-scrt/cbr-scrt-tl/index-fr.aspx<>https://www.securitepublique.gc.ca/cnt/ntnl-scrt/crtcl-nfrstrctr/crtcl-nfrstrtr-rrap-fr.aspx,False,No Details
https://www.wd-deo.gc.ca/fra/58.asp<>https://www.wd-deo.gc.ca/fra/19632.asp<>https://www.wd-deo.gc.ca/fra/19700.asp,True,No Details
www.rcmp-grc.gc.ca/fr/coin-des-familles/programme-soutien-blessures-stress-operationnel,True,No Details
https://www.rcaanc-cirnac.gc.ca/fra/1100100015576/1571581687074<>https://www.residentialschoolsettlement.ca/english_index.html,True,No Details
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/fonds-autochtone-especes-peril.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/fonds-autochtone-especes-peril.html,False,No Details
http://www.ccbn-nbc.gc.ca/fr/<>http://www.ccbn-nbc.gc.ca/fr/activites/ski-fond-raquette/<>http://www.ccbn-nbc.gc.ca/fr/activites/anneau-glace-plaines-abraham/<>http://www.ccbn-nbc.gc.ca/fr/travaux-cote-gilmour/<>http://www.ccbn-nbc.gc.ca/fr/nous-joindre/carte-des-plaines-abraham/<>http://www.ccbn-nbc.gc.ca/fr/activites/sports/<>http://www.ccbn-nbc.gc.ca/fr/nature-jardins/jardin-jeanne-arc/<>http://www.ccbn-nbc.gc.ca/fr/nature-jardins/promenade-sur-parc/<>http://www.ccbn-nbc.gc.ca/fr/nous-joindre/comment-rendre/<>http://www.ccbn-nbc.gc.ca/fr/a-notre-sujet/stationnement/<>http://www.ccbn-nbc.gc.ca/fr/a-notre-sujet/restauration/,True,No Details
https://www.canada.ca/fr/environnement-changement-climatique/services/immersion-en-mer.html<>https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea/renewable-permits.html<>https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea/permit-applicant-guide.html,False,No Details
https://www.onf.ca/campus-canada/<>https://www.onf.ca/education/,False,No Details
https://www.onf.ca/<>https://www.onf.ca/explorer-tous-les-films/,False,No Details
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/intendance-habitat-especes-en-peril.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/intendance-habitat-especes-en-peril.html,False,No Details
http://www.ccbn-nbc.gc.ca/fr/<>http://www.ccbn-nbc.gc.ca/fr/nous-joindre/pour-nous-joindre/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/horaire-tarification/<>http://www.ccbn-nbc.gc.ca/fr/a-notre-sujet/boutique-souvenirs/,True,No Details
http://www.ccbn-nbc.gc.ca/fr/<>http://www.ccbn-nbc.gc.ca/fr/activites/halloween/<>http://www.ccbn-nbc.gc.ca/fr/activites/quebec-lanterne/<>http://www.ccbn-nbc.gc.ca/fr/expositions/batailles-1759-1760<>http://www.ccbn-nbc.gc.ca/fr/activites/grande-fete-nature/<>http://www.ccbn-nbc.gc.ca/fr/activites/journee-historique/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/eleves-primaire/<>http://www.ccbn-nbc.gc.ca/fr/expositions/tour-martello/<>http://www.ccbn-nbc.gc.ca/fr/activites/bus-abraham/<>http://www.ccbn-nbc.gc.ca/fr/activites/le-raquetteur/<>http://www.ccbn-nbc.gc.ca/fr/activites/relache-scolaire/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/adultes/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/chefs-oeuvre-apprentis/<>http://www.ccbn-nbc.gc.ca/fr/expositions/traces/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/terrains-jeux/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/identites/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/1759-exposition-virtuelle/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/bus-abraham/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/garde-vous/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/traces/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/chefs-oeuvre-apprentis/,True,No Details
