uri,is_problem,detail
https://www.canada.ca/fr/sante-canada/services/dependance-aux-drogues.html,True,403
https://www.canada.ca/fr/sante-canada/services/dependance-aux-drogues/strategie-canadienne-drogues-substances/financement/programme-usage-dependances-substances.html,True,403
https://www.canada.ca/fr/sante-canada/services/drogues-medicaments/cannabis/titulaires-licences-demandeurs-industrie/gestion-licences/guide.html,True,403
https://www.canada.ca/fr/sante-canada/services/drogues-medicaments/cannabis/production-vente-chanvre/permis-importation-exportation/demande-permis-importation-chanvre-industriel.html,True,403
https://www.canada.ca/fr/sante-canada/services/drogues-medicaments/cannabis/titulaires-licences-demandeurs-industrie/sommaire-licences/guide.html,True,403
https://www.canada.ca/content/dam/hc-sc/documents/services/drugs-medication/cannabis/industry-licensees-applicants/cannabis-drug-licence-application-form-fra.pdf,True,403
https://www.canada.ca/fr/sante-canada/services/publications/medicaments-et-produits-sante/guide-demandes-licences-chanvre-industriel.html,True,403
https://www.canada.ca/fr/sante-canada/organisation/contactez-nous/programme-lutte-tabagisme.html,True,403
https://www.canada.ca/fr/sante-canada/services/drogues-medicaments/cannabis/lois-reglementation/interdictions-promotion.html,True,403
https://www.canada.ca/fr/sante-canada/services/drogues-medicaments/cannabis/rappels-effets-indesirables-declaration/signaler-probleme-lie-cannabis.html,True,403
https://canadiensensante.gc.ca/recall-alert-rappel-avis/index-fra.php,False,200
https://www.canada.ca/fr/sante-canada/services/drogues-medicaments/cannabis/titulaires-licences-demandeurs-industrie/demande-licence.html,True,403
https://www.canada.ca/fr/services/sante/publications/medicaments-et-produits-sante/guide-demarrage-systeme-suivi-cannabis-demande-licence.html,True,403
https://www.canada.ca/fr/sante-canada/services/reglements-sur-le-cannabis-pour-producteurs-autorises/authorization-securite.html,True,403
https://www.canada.ca/fr/sante-canada/services/inscription-production-cannabis-propres-fins-medicales.html,True,403
https://www.canada.ca/fr/sante-canada/organisation/contactez-nous.html,True,403
http://www.canafe-fintrac.gc.ca/msb-esm/intro-fra.asp,True,403
https://www.canada.ca/fr/sante-canada/services/preoccupations-liees-sante/substances-controlees-precurseurs-chimiques.html,True,403
https://www.canada.ca/fr/sante-canada/services/preoccupations-liees-sante/substances-controlees-precurseurs-chimiques/substances-controlees.html,True,403
https://www.canada.ca/fr/sante-canada/services/preoccupations-liees-sante/substances-controlees-precurseurs-chimiques/precurseurs-chimiques/licences-permis-inscriptions-exemptions.html,True,403
https://www.canada.ca/fr/sante-canada/services/preoccupations-liees-sante/substances-controlees-precurseurs-chimiques/precurseurs-chimiques.html,True,403
https://www.canada.ca/fr/sante-canada/services/preoccupations-liees-sante/substances-controlees-precurseurs-chimiques/exemptions.html,True,403
https://www.canada.ca/fr/sante-canada/services/dependance-aux-drogues/sites-consommation-supervisee.html,True,403
https://www.canada.ca/fr/sante-canada/services/preoccupations-liees-sante/substances-controlees-precurseurs-chimiques/substances-controlees/homologation-trousses-essai.html,True,403
https://www.veterans.gc.ca/fra/remembrance/medals-decorations/contact-information,True,404
https://www.canada.ca/fr/environnement-changement-climatique/services/changements-climatiques/centre-canadien-services-climatiques.html,True,403
https://grainscanada.gc.ca/fr/industrie/salubrite-grains/,False,200
https://grainscanada.gc.ca/fr/industrie/salubrite-grains/index.html,False,200
https://www.grainscanada.gc.ca/fr/agrement/,False,200
https://www.inspection.gc.ca/a-propos-de-l-acia/transparence/aiprp/demande-d-acces-a-l-information/fra/1360803210541/1360803290065,False,200
https://agriculture.canada.ca/fr/programmes-services-agricoles/initiatives-agri-risques-microsubventions,True,404
https://www.agr.gc.ca/fra/programmes-et-services-agricoles/initiatives-agri-risques-microsubventions/?id=1531512971010,False,200
https://agriculture.canada.ca/fr/programmes-services-agricoles/initiatives-agri-risques-volet-financement-contribution-recherche-developpement,True,404
https://www.agr.gc.ca/fra/programmes-et-services-agricoles/initiatives-agri-risques-volet-de-financement-par-contribution-de-recherche-et-developpement/?id=1522072838788,False,200
https://inspection.canada.ca/les-sciences-et-les-recherches/nos-laboratoires/fra/1494878032804/1494878085588,False,200
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-technologies-propres-agriculture-volet-adoption,False,200
https://www.agr.gc.ca/fra/programmes-et-services-agricoles/programme-des-technologies-propres-en-agriculture/?id=1521202868490,False,200
https://agriculture.canada.ca/fr/programmes-services-agricoles/fonds-infrastructures-alimentaires-locales,False,200
https://www.agr.gc.ca/fra/programmes-et-services-agricoles/fonds-des-infrastructures-alimentaires-locales/?id=1560701480448,False,200
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-paiements-directs-producteurs-laitiers,False,200
https://www.agr.gc.ca/fra/programmes-et-services-agricoles/programme-de-paiements-directs-pour-les-producteurs-laitiers/?id=1566502074838,False,200
http://service.ssc-spc.gc.ca/fr/services/solution-conseil/integration-solutions,True,"HTTPConnectionPool(host='service.ssc-spc.gc.ca', port=80): Max retries exceeded with url: /fr/services/solution-conseil/integration-solutions (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ad649312000>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://www.grainscanada.gc.ca/fr/transparence/,False,200
https://service.ssc-spc.gc.ca/fr/service/service-conference-du-canada-0,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /fr/service/service-conference-du-canada-0 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6488e2bd0>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
http://service.ssc-spc.gc.ca/fr/services/communication/service-canadien-conferences,True,"HTTPConnectionPool(host='service.ssc-spc.gc.ca', port=80): Max retries exceeded with url: /fr/services/communication/service-canadien-conferences (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ad6485a9ca0>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://grainscanada.gc.ca/fr/recherche-donnees/,False,200
https://grainscanada.gc.ca/fr/qualite-grains/echantillon-recolte/,False,200
https://www.canada.ca/fr/environnement-changement-climatique/services/changements-climatiques/fonds-economie-faibles-emissions-carbone/programme-remises-ecoenergetiques.html,True,403
https://www.canada.ca/fr/environnement-changement-climatique/services/changements-climatiques/carbone-pollution-tarification-revenus-programmation/fonds-incitation-action-climat/volet-projets-petites-moyennes-entreprises/guide-demandeur.html,True,403
https://www.canada.ca/fr/environnement-changement-climatique/services/changements-climatiques/carbone-pollution-tarification-revenus-programmation/fonds-incitation-action-climat/municipalites-universites-ecoles-hopitaux.html,True,403
https://meteo.gc.ca/mainmenu/weather_menu_f.html,False,200
https://www.veterans.gc.ca/fra/financial-support/income-support/income-replacement-benefit,False,200
https://grainscanada.gc.ca/fr/qualite-grains/droits-service/normes-service/fournisseur-services-autorise/tiers-services.html,False,200
https://grainscanada.gc.ca/fr/qualite-grains/droits-service/normes-service/autres-services/,False,200
https://grainscanada.gc.ca/fr/qualite-grains/droits-service/services-analytiques.html,False,200
https://inspection.canada.ca/sante-des-animaux/aliments-du-betail/directives-reglementaires/rg-4/fra/1328859578422/1328859655711,False,200
https://grainscanada.gc.ca/fr/qualite-grains/droits-service/documents-exportation.html,False,200
https://grainscanada.gc.ca/fr/qualite-grains/droits-service/,False,200
https://grainscanada.gc.ca/fr/qualite-grains/droits-service/echantillon-representatif.html,False,200
https://grainscanada.gc.ca/fr/protection/livraison/determination-definitive-qualite.html,False,200
https://grainscanada.gc.ca/fr/protection/livraison/contester-grade.html,False,200
https://grainscanada.gc.ca/fr/protection/wagons/index.html,False,200
https://grainscanada.gc.ca/fr/protection/paiement/,False,200
https://www.veterans.gc.ca/fra/financial-support/compensation-illness-injury/additional-pain-suffering,False,200
https://www.veterans.gc.ca/fra/financial-support/income-support/additional-pain-suffering,False,200
https://www.canada.ca/fr/environnement-changement-climatique/services/previsions-observations-glaces/conditions-glaces-plus-recentes.html,True,403
https://www.canada.ca/fr/patrimoine-canadien/services/a-propos-funerailles-etat.html,True,403
https://climat.meteo.gc.ca/index_f.html,False,200
https://www.sac-isc.gc.ca/fra/1499805218096/1521125536314,True,404
https://www.cer-rec.gc.ca/fr/regie/nous-sommes-nous-faisons/delais-et-normes-de-service-de-la-regie.html,False,200
http://www.cer-rec.gc.ca/fr/securite-environnement/conformite-execution/verifications/index.html,False,200
http://www.cer-rec.gc.ca/fr/regie/nous-sommes-nous-faisons/services-normes-applicables/index.html,False,200
https://ised-isde.canada.ca/site/office-propriete-intellectuelle-canada/fr/coordonnees-office-propriete-intellectuelle-canada,False,200
https://portal-portail.tbs-sct.gc.ca/accessrequest-fra.aspx?url=https%3a%2f%2fmaf-crg.tbs-sct.gc.ca%2fen&systemid=maf,True,"HTTPSConnectionPool(host='portal-portail.tbs-sct.gc.ca', port=443): Max retries exceeded with url: /accessrequest-fra.aspx?url=https%3A%2F%2Fmaf-crg.tbs-sct.gc.ca%2Fen&systemid=maf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad648401940>, 'Connection to portal-portail.tbs-sct.gc.ca timed out. (connect timeout=60)'))"
https://www.tbs-sct.gc.ca/dfrp-rbif/home-accueil-fra.aspx,False,200
https://www.tbs-sct.gc.ca/fcsi-rscf/home-accueil-fra.aspx,False,200
https://ised-isde.canada.ca/site/office-propriete-intellectuelle-canada/fr/faites-recherche-dans-bases-donnees-propriete-intellectuelle,False,200
https://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/fra/wr00012.html,False,200
https://pspm-grfp.tbs-sct.gc.ca/?lang=fr,True,"HTTPSConnectionPool(host='pspm-grfp.tbs-sct.gc.ca', port=443): Max retries exceeded with url: /?lang=fr (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad648565700>, 'Connection to pspm-grfp.tbs-sct.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/fr/patrimoine-canadien/services/financement/informations-covid-19/fonds-urgence-soutenir.html,True,403
https://www.canada.ca/fr/environnement-changement-climatique/services/gestion-pollution/evaluation-substances-nouvelles/declarations.html,True,403
https://www.canada.ca/fr/services-publics-approvisionnement/services/infrastructure-immeubles.html,True,403
https://gcintranet.tpsgc-pwgsc.gc.ca/bi-rp/ser-cat/ag-ae/pciccb-fpbcc-fra.html,True,"HTTPSConnectionPool(host='gcintranet.tpsgc-pwgsc.gc.ca', port=443): Max retries exceeded with url: /bi-rp/ser-cat/ag-ae/pciccb-fpbcc-fra.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6489e4920>, 'Connection to gcintranet.tpsgc-pwgsc.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/fr/secretariat-conseil-tresor/services/innovation/ecologiser-gouvernement.html,True,403
https://gcintranet.tpsgc-pwgsc.gc.ca/bi-rp/ser-cat/smessbi-rpehss/index-fra.html,True,"HTTPSConnectionPool(host='gcintranet.tpsgc-pwgsc.gc.ca', port=443): Max retries exceeded with url: /bi-rp/ser-cat/smessbi-rpehss/index-fra.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad648944440>, 'Connection to gcintranet.tpsgc-pwgsc.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/fr/environnement-changement-climatique/services/eau-apercu/programme-de-classification-des-eaux-coquillieres.html,True,403
https://www.tpsgc-pwgsc.gc.ca/biens-property/vltn/index-fra.html,True,403
https://gcintranet.tpsgc-pwgsc.gc.ca/bi-rp/ser-cat/se-av/index-fra.html,True,"HTTPSConnectionPool(host='gcintranet.tpsgc-pwgsc.gc.ca', port=443): Max retries exceeded with url: /bi-rp/ser-cat/se-av/index-fra.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad664345310>, 'Connection to gcintranet.tpsgc-pwgsc.gc.ca timed out. (connect timeout=60)'))"
https://talent.canada.ca/fr,False,200
https://www.canada.ca/fr/environnement-changement-climatique/services/reserves-nationales-faune/permis-activites/aires-protegees.html,True,403
https://www.sac-isc.gc.ca/fra/1100100032294/1581869772685,True,404
https://www.sac-isc.gc.ca/fra/1428673130728/1581870217607,True,404
https://www.sac-isc.gc.ca/fra/1100100032357/1581866877231,True,404
https://www.sac-isc.gc.ca/fra/1100100032472/1572459733507,True,404
https://www.sac.gc.ca/fra/1587562362075/1587562382213,True,404
https://www10.fintrac-canafe.gc.ca/msb-esm/publique/recherche-des-esm/recherche-par-nom/,True,"HTTPSConnectionPool(host='www10.fintrac-canafe.gc.ca', port=443): Max retries exceeded with url: /msb-esm/publique/recherche-des-esm/recherche-par-nom/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6485d49e0>, 'Connection to www10.fintrac-canafe.gc.ca timed out. (connect timeout=60)'))"
https://ouvert.canada.ca/data/fr/dataset/8beacccf-3b54-4d12-9cf7-24e2ada90a83,False,200
https://www.sac-isc.gc.ca/fra/1100100033561/1612128155378,True,404
https://www.pgic-iogc.gc.ca/fra/1100110010675/1100110010676,True,404
https://www.sac-isc.gc.ca/fra/1327090675492/1611953585165,True,404
https://tc.canada.ca/fr/transport-routier/technologies-novatrices/vehicules-zero-emission,False,200
https://www.sac-isc.gc.ca/fra/1375201178602/1610797286236,True,404
https://www.sac-isc.gc.ca/fra/1613078660618/1613078697574,True,404
https://www.isc-sac.gc.ca/fra/1100100032802/1610723869356,True,404
https://www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005,True,404
https://sac-isc.gc.ca/fra/1394718212831/1611275324373,True,404
https://www.sac-isc.gc.ca/fra/1100100034640/1594122929860,True,404
https://sac-isc.gc.ca/fra/1345141628060/1612813855724,True,404
https://www.sac-isc.gc.ca/fra/1332267668918/1611930372477,True,404
https://www.sac-isc.gc.ca/fra/1100100032553/1581773144281,True,404
https://tc.canada.ca/fr/initiatives/plan-protection-oceans/ameliorer-securite-maritime-entremise-plan-protection-oceans,False,200
https://inspection.canada.ca/inspection-et-application-de-la-loi/fra/1546989036103/1546989075201,False,200
https://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/fish-fund-quebec-fonds-peche/index-fra.html,False,200
https://tc.canada.ca/fr/initiatives/plan-protection-oceans/initiative-protection-baleines-proteger-epaulard-resident-sud,False,200
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/laurentian-laurentien/page01-fra.html,False,200
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/basin-head/page1-fra.html,False,200
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/american-americains/page01-fra.html,False,200
https://www.ic.gc.ca/app/scr/app/cis/search-recherche?lang=fre,False,200
https://www.ic.gc.ca/eic/site/cid-dic.nsf/fra/accueil,False,200
http://www.ic.gc.ca/eic/site/tdo-dcd.nsf/fra/accueil,False,200
https://www.ic.gc.ca/eic/site/pp-pp.nsf/fra/accueil,False,200
https://wwwapps2.tc.gc.ca/Saf-Sec-Sur/7/NCDB-BNDC/p.aspx?l=fr,False,200
https://www.dfo-mpo.gc.ca/ecosystems/ihpp-ppha/index-fra.html,False,200
https://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/fish-fund-bc-fonds-peche-cb/index-fra.html,False,200
https://www.dfo-mpo.gc.ca/species-especes/mammals-mammiferes/program-programme/index-fra.html,False,200
https://www.pac.dfo-mpo.gc.ca/abor-autoc/ssi-ims-fra.html,False,200
https://www.canada.ca/fr/environnement-changement-climatique/services/patrimoine-naturel/defi-objectif-un-canada.html,True,403
https://www.canada.ca/fr/environnement-changement-climatique/services/patrimoine-naturel/fonds/lieux-designes-collectivites-especes-peril.html,True,403
https://www.justice.gc.ca/fra/jp-cj/eej-emla/apropos-about.html,False,200
https://laws-lois.justice.gc.ca/fra/,False,200
http://service.ssc-spc.gc.ca/fr/services/cd/calcul-haute-perf,True,"HTTPConnectionPool(host='service.ssc-spc.gc.ca', port=80): Max retries exceeded with url: /fr/services/cd/calcul-haute-perf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ad649311ee0>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://femmes-egalite-genres.canada.ca/fr/financement/programmes-financement.html,True,403
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/aai.html,True,403
https://canada.justice.gc.ca/fra/df-fl/execution-enforce/pqp-pwo.html,False,200
http://www.dfo-mpo.gc.ca/science/collaboration/partnership-fund-fra.html,False,200
https://otc-cta.gc.ca/fra/licences-et-permis-daffretement,True,"HTTPSConnectionPool(host='otc-cta.gc.ca', port=443): Max retries exceeded with url: /fra/licences-et-permis-daffretement (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1000)')))"
https://iaac-aeic.gc.ca/014/index-fra.aspx,False,200
https://www.canada.ca/fr/agence-evaluation-impact/services/politiques-et-orientation/apercu-du-processus-devaluation-dimpact.html,True,403
https://www.canada.ca/fr/agence-evaluation-impact/services/politiques-et-orientation/evaluations-impact-canada-faq.html,True,403
https://science.gc.ca/site/science/fr/programme-lutte-contre-contaminants-dans-nord,False,200
https://www.rcaanc-cirnac.gc.ca/fra/1386384755056/1615724714599,True,404
https://www.rcaanc-cirnac.gc.ca/fra/1675453553290/1675453602039,True,404
https://www.aadnc-aandc.gc.ca/fra/1393512745390/1393512934976,True,403
https://www.sac-isc.gc.ca/fra/1393512745390/1591985622069,True,404
https://intranet-rcaanc-cirnac/fra/1415133786373/1415135574829,True,"HTTPSConnectionPool(host='intranet-rcaanc-cirnac', port=443): Max retries exceeded with url: /fra/1415133786373/1415135574829 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7ad64866cad0>: Failed to resolve 'intranet-rcaanc-cirnac' ([Errno -3] Temporary failure in name resolution)""))"
https://www.rcaanc-cirnac.gc.ca/fra/1100100012794/1535557712411,True,404
https://cihr-irsc.gc.ca/f/51917.html,False,200
http://www.cer-rec.gc.ca/fr/securite-environnement/gestion-situations-durgence/index.html,False,200
https://www.rcmp-grc.gc.ca/fr/entreprises,True,"HTTPSConnectionPool(host='grc.ca', port=443): Max retries exceeded with url: /fr/casiers-judiciaires/pour-entreprises (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
https://cisc-scrc.gc.ca/index-fra.htm,False,200
https://www.canada.ca/fr/ministere-finances/organisation/contactez-nous.html,True,403
https://www.pc.gc.ca/fr/nature/science/conservation,False,200
https://parcs.canada.ca/agence-agency/bib-lib/rapports-reports/evaluation/examens-reviews/2022-2023/gestion-des-routes-roadways-management,False,200
https://www.pc.gc.ca/fr/lhn-nhs/on/trentsevern/info/infonet,False,200
https://www.gcpedia.gc.ca/wiki/Gestion_de_la_continuit%C3%A9_des_activit%C3%A9s_-_Principal_organisme_charg%C3%A9_de_la_s%C3%A9curit%C3%A9,True,"HTTPSConnectionPool(host='www.gcpedia.gc.ca', port=443): Max retries exceeded with url: /wiki/Gestion_de_la_continuit%C3%A9_des_activit%C3%A9s_-_Principal_organisme_charg%C3%A9_de_la_s%C3%A9curit%C3%A9 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6641e5370>, 'Connection to www.gcpedia.gc.ca timed out. (connect timeout=60)'))"
https://www.ic.gc.ca/eic/site/117.nsf/fra/accueil,False,200
https://www.crcc-ccetp.gc.ca/fr/depot-dune-plainte,False,200
https://www.crcc-ccetp.gc.ca/fr/demande-dexamen,False,200
https://www.crcc-ccetp.gc.ca/fr/sensibilisation-du-public-et-liaison-avec-les-collectivites,False,200
https://nsira-ossnr.gc.ca/fr/,False,200
https://nsira-ossnr.ca/fr/,True,403
https://www.feddevontario.gc.ca/eic/site/723.nsf/fra/h_00122.html?OpenDocument,False,200
http://sbs-spe.feddevontario.canada.ca/fr,True,405
https://www.canada.ca/fr/developpement-economique-prairies/services/financement.html,True,403
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-daide-lisolement-obligatoire-travailleurs-etrangers-temporaires-volet-periode-disolement,True,404
https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/11/le-gouvernement-du-canada-prolonge-le-programme-de-soutien-aux-agriculteurs-et-aux-transformateurs-afin-de-proteger-la-sante-et-la-securite-des-tra.html,True,403
https://agriculture.canada.ca/fr/programmes-services-agricoles/fonds-durgence-mesures-soutien-ferme,True,404
https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/11/le-fonds-durgence-pour-la-transformation.html,True,403
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-recuperation-daliments-excedentaires,True,404
https://ised-isde.canada.ca/site/office-propriete-intellectuelle-canada/fr/academie-pi,True,404
https://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/fra/accueil,False,200
https://ised-isde.canada.ca/site/office-propriete-intellectuelle-canada/fr/topographies-circuits-integres,False,200
https://www.canada.ca/fr/services/entreprises/pi/tci.html,True,403
https://ised-isde.canada.ca/site/strategie-femmes-entrepreneuriat/fr/portail-connaissances-pour-femmes-entrepreneuriat,False,200
https://www.canada.ca/fr/sante-publique/services/maladies/maladie-coronavirus-covid-19/test-depistage-recherche-contacts/tests-rapide-employes.html,True,403
https://www.canada.ca/fr/sante-publique/services/maladies/maladie-coronavirus-covid-19/alerte-covid.html,True,403
https://www.ic.gc.ca/eic/site/152.nsf/fra/00002.html,False,200
https://impact.canada.ca/fr/defis/defi-reduction-du-gaspillage-alimentaire,False,200
https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,False,200
https://www.ic.gc.ca/eic/site/063.nsf/fra/h_97955.html,False,200
https://www.ic.gc.ca/eic/site/155.nsf/fra/h_00000.html,False,200
http://www.crc.gc.ca/eic/site/069.nsf/fra/h_00045.html,False,200
https://www.ic.gc.ca/eic/site/139.nsf/fra/h_00006.html,False,200
http://www.ic.gc.ca/eic/site/117.nsf/fra/00017.html,False,200
http://www.ic.gc.ca/eic/site/117.nsf/fra/accueil,False,200
https://ised-isde.canada.ca/ipm-mcpi/?lang=fr,False,200
https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc/centre-soutien-clientele.html,True,403
https://ised-isde.canada.ca/site/construction-navale-maritime-industrielle/fr/clause-doutillage-flottant,False,200
https://www.canada.ca/fr/secretariat-conseil-tresor/services/innovation/sondage-fonctionnaires-federaux.html,True,403
https://talent.tbs-sct.gc.ca/etms-sgtcs/connexion-fra.aspx,True,"HTTPSConnectionPool(host='talent.tbs-sct.gc.ca', port=443): Max retries exceeded with url: /etms-sgtcs/connexion-fra.aspx (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad648434d40>, 'Connection to talent.tbs-sct.gc.ca timed out. (connect timeout=60)'))"
https://www.ic.gc.ca/eic/site/FedNor-FedNor.nsf/fra/h_fn04560.html,True,404
https://www.ic.gc.ca/eic/site/FedNor-FedNor.nsf/fra/h_fn03907.html,False,200
https://www.ic.gc.ca/eic/site/FedNor-FedNor.nsf/fra/h_fn04591.html,True,404
https://www.cdev.gc.ca/fr/cuge/,True,404
https://ic.gc.ca/eic/site/135.nsf/fra/accueil,False,200
http://www.ic.gc.ca/eic/site/108.nsf/fra/h_00008.html,False,200
https://ised-isde.canada.ca/site/strategie-propriete-intellectuelle/fr/programme-cliniques-juridiques,False,200
https://www.canada.ca/fr/environnement-changement-climatique/services/gestion-pollution/evaluation-substances-nouvelles.html,True,403
https://www.tbs-sct.gc.ca/pol/index-fra.aspx,False,200
https://ised-isde.canada.ca/site/loi-investissement-canada/fr/loi-sur-investissement-canada/formulaires,False,200
https://www.tbs-sct.gc.ca/agreements-conventions/index-fra.aspx,False,200
https://callipers-calibrage.tbs-sct.gc.ca/logon-connexion.aspx,True,"HTTPSConnectionPool(host='callipers-calibrage.tbs-sct.gc.ca', port=443): Max retries exceeded with url: /logon-connexion.aspx (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad664393050>, 'Connection to callipers-calibrage.tbs-sct.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/fr/gouvernement/fonctionpublique/covid-19/assouplissement-restrictions/avis-general-sante-travail.html,True,403
https://www.canada.ca/fr/sante-canada/services/science-recherche/faits-saillants-activites/activites-recherches-microbiologiques/service-reference-listeriose-canada.html,True,403
https://forces.ca/fr,False,200
https://www.ppsc-sppc.gc.ca/fra/bas/index.html#section_1_41,False,200
https://priv.gc.ca/fr/communiquer-avec-le-commissariat/communiquer-avec-le-centre-d-information/,False,200
https://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/fhgbp-ppsp/index-fra.html,False,200
https://www.canada.ca/fr/services/prestations/paiement-unique-personnes-handicapees.html,True,403
https://www.canada.ca/fr/services/prestations/covid-19-prestations-urgence/paiement-unique-personnes-handicapees.html,True,403
https://www.justice.gc.ca/fra/contact/index.html,False,200
https://www.justice.gc.ca/fra/df-fl/sjf-fjs/index.html,False,200
https://canada.justice.gc.ca/fra/df-fl/pub.html,False,200
https://www.justice.gc.ca/fra/df-fl/mdf-cfl/form-trai/index.html,False,200
https://www.justice.gc.ca/fra/df-fl/execution-enforce/pqr-pwr.html,False,200
https://www.justice.gc.ca/fra/df-fl/divorce/bead-crdp.html,False,200
https://www.canada.ca/fr/sante-canada/programmes/programme-contributions-pour-politiques-matiere-soins-sante.html,True,403
http://sante.canada.ca/fr/sante-publique/organisation/contactez-nous.html,True,403
https://www.canada.ca/fr/sante-publique/services/maladies/maladie-coronavirus-covid-19/arrivecan.html,True,403
https://www.canada.ca/fr/sante-publique/services/maladies/2019-nouveau-coronavirus/derniers-conseils-sante-voyageurs/sejour-hotel-obligatoire-voyageurs-avion/liste-hotels-autorises-gouvernement-reservation.html,True,403
https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/directions-generales-agences/direction-generale-politique-strategique/bureau-appui-communautes-langue-officielle-direction-affaires-intergouvernementales.html,True,403
https://www.securitepublique.gc.ca/cnt/rsrcs/fndng-prgrms/spprtng-cndn-rd-crss-rgnt-rlf/index-fr.aspx,False,200
https://www.canada.ca/fr/sante-canada/services/science-recherche/faits-saillants-activites/activites-recherches-microbiologiques/service-reference-botulisme-canada.html,True,403
https://www.canada.ca/fr/developpement-economique-prairies/organisation/contactez.html,True,403
https://www.wd-deo.gc.ca/fra/40.asp,True,404
https://www.canada.ca/fr/developpement-economique-prairies/organisation/a-propos/normes-service.html,True,403
https://www.securitepublique.gc.ca/cnt/ntnl-scrt/cntr-trrrsm/pssngr-prtct/cndn-trvl-nmbr/index-fr.aspx,False,200
https://www.canada.ca/fr/patrimoine-canadien/services/financement/jeunes-engagent.html,True,403
https://www.canada.ca/fr/patrimoine-canadien/services/financement/echanges-canada/forums-jeunesse.html,True,403
https://tc.canada.ca/fr/programmes/programmes-financement/programme-habilitation-securite-matiere-transport/presenter-demande-habilitation-securite-matiere-transport,False,200
https://tc.canada.ca/fr/transport-ferroviaire/exploitation-chemin-fer-federal,False,200
https://tc.canada.ca/fr/programmes/initiative-navires-silencieux,False,200
https://tc.canada.ca/fr/aviation/centre-reference/circulaires-information/circulaire-information-ci-no-605-005,False,200
https://tc.canada.ca/fr/binder/prestation-services-aeriens-essentiels-collectivites-eloignees,False,200
https://laws-lois.justice.gc.ca/fra/lois/m-0.56/page-1.html,False,200
https://tc.canada.ca/fr/transport-maritime/navigation-conditions-maritimes/projet-pilote-initiative-sensibilisation-accrue-activites-maritimes,False,200
https://tc.canada.ca/fr/programmes/initiative-relative-equipement-formation-matiere-securite-maritime,False,200
https://www.securitepublique.gc.ca/cnt/ntnl-scrt/cbr-scrt/ndstrl-cntrl-sstms/index-fr.aspx,False,200
