uri,is_problem,detail
www150.statcan.gc.ca/n1/fr/type/donnees,True,Invalid URL 'www150.statcan.gc.ca/n1/fr/type/donnees': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/n1/fr/type/donnees?
http://www.asc-csa.gc.ca/fra/satellites/radarsat2/commander-contact.asp<>https://www.eodms-sgdot.nrcan-rncan.gc.ca/index_fr.jsp,True,404
S/O,True,Invalid URL 'S/O': No scheme supplied. Perhaps you meant https://S/O?
http://onf-nfb.gc.ca/fr/ou-trouver-nos-films/rendez-vous-de-la-francophonie/<>http://onf-nfb.gc.ca/fr/ou-trouver-nos-films/cineclub-onf/<>http://bieneveilles.onf.ca/organiser-une-projection/<>https://www.onf.ca/bieneveilles/,True,"HTTPConnectionPool(host='onf-nfb.gc.ca', port=80): Max retries exceeded with url: /fr/ou-trouver-nos-films/rendez-vous-de-la-francophonie/%3C%3Ehttp://onf-nfb.gc.ca/fr/ou-trouver-nos-films/cineclub-onf/%3C%3Ehttp://bieneveilles.onf.ca/organiser-une-projection/%3C%3Ehttps://www.onf.ca/bieneveilles/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x70bf65be0fe0>, 'Connection to onf-nfb.gc.ca timed out. (connect timeout=60)'))"
https://www.sac-isc.gc.ca/fra/1291132820288/1603310905799#sec3<>https://www.rcaanc-cirnac.gc.ca/fra/1603225519672/1603310558983#sec2,True,404
https://www.facebook.com/GCAutochtones<>https://www.facebook.com/GCAutochtonesEnSante<>https://www.facebook.com/GouvCanNord/<>https://www.facebook.com/CouronneAutoch/<>https://twitter.com/GCAutochtones<>https://twitter.com/GouvCanNord<>https://twitter.com/CouronneAutoch<>https://twitter.com/Min_ServAutoch<>https://twitter.com/MineGiant,True,404
https://twitter.com/MineGiant<>https://twitter.com/CouronneAutoch<>https://twitter.com/Min_ServAutoch<>https://www.facebook.com/GCAutochtones<>https://www.facebook.com/GCAutochtonesEnSante<>https://www.facebook.com/GouvCanNord/<>https://www.facebook.com/CouronneAutoch/<>https://twitter.com/GouvCanNord<>https://twitter.com/min_nord<>https://twitter.com/GCAutochtones,True,403
https://www.facebook.com/GCAutochtones<>https://www.facebook.com/GCAutochtonesEnSante<>https://www.facebook.com/GouvCanNord/<>https://www.facebook.com/CouronneAutoch/<>https://twitter.com/GCAutochtones<>https://twitter.com/GouvCanNord<>https://twitter.com/Min_ServAutoch<>https://twitter.com/MineGiant<>https://twitter.com/CouronneAutoch,True,404
https://nrc.canada.ca/fr/certifications-evaluations-normes/service-devaluation-laboratoires-detalonnage<>https://nrc.canada.ca/fr/certifications-evaluations-normes/service-devaluation-laboratoires-detalonnage/repertoire-laboratoires-detalonnage-accredites,True,404
https://www.tc.gc.ca/fra/programmes-621.html<>https://www.tc.gc.ca/fra/programmes-621.html,True,404
https://asc-csa.gc.ca/fra/programmes-financement/apercu-des-subventions-et-contributions.asp<>https://asc-csa.gc.ca/fra/programmes-financement/normes-de-service.asp,True,404
https://www.otc-cta.gc.ca/fra/surveillance-conformite-et-application-loi<>https://www.otc-cta.gc.ca/fra/transport-aerien<>https://www.otc-cta.gc.ca/fra/transport-aerien<>https://www.otc-cta.gc.ca/fra/transport-maritime,True,"HTTPSConnectionPool(host='www.otc-cta.gc.ca', port=443): Max retries exceeded with url: /fra/surveillance-conformite-et-application-loi%3C%3Ehttps://www.otc-cta.gc.ca/fra/transport-aerien%3C%3Ehttps://www.otc-cta.gc.ca/fra/transport-aerien%3C%3Ehttps://www.otc-cta.gc.ca/fra/transport-maritime (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
https://www.otc-cta.gc.ca/fra/surveillance-conformite-et-application-loi<>https://www.otc-cta.gc.ca/fra/reseau-national-transport,True,"HTTPSConnectionPool(host='www.otc-cta.gc.ca', port=443): Max retries exceeded with url: /fra/surveillance-conformite-et-application-loi%3C%3Ehttps://www.otc-cta.gc.ca/fra/reseau-national-transport (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
https://www.canada.ca/authentication-documents<>https://www.international.gc.ca/gac-amc/about-a_propos/services/authentication-authentification/step-etape-1.aspx?lang=fra,False,200
https://www.canada.ca/fr/sante-publique/services/pratique-sante-publique/aide-cas-eclosion.html<>https://www.canada.ca/fr/sante-publique/services/pratique-sante-publique/programme-canadien-epidemiologie-terrain.html,False,200
https://www.canada.ca/fr/sante-publique/services/pratique-sante-publique/programme-canadien-epidemiologie-terrain.html<>https://www.canada.ca/fr/sante-publique/services/pratique-sante-publique/aide-cas-eclosion.html,False,200
http://www.inter.dfo-mpo.gc.ca/atip/request-f<>https://atip-aiprp.tbs-sct.gc.ca/fr/Accueil/Bienvenue,False,200
http://www.aadnc-aandc.gc.ca/fra/1100100032357/1100100032361<>https://www.aadnc-aandc.gc.ca/DAM/DAM-INTER-HQ-FRMS/STAGING/texte-text/estates-Management-Program-FILL_1541694460777_fra.pdf,False,200
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-fra.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/connection-connexion-fra.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/nfrf-fnfr/index-fra.aspx,True,404
http://www.rcmp.gc.ca/cfp-pcaf/online_en-ligne/reg_enr-fra.htm<>http://www.rcmp.gc.ca/cfp-pcaf/online_en-ligne/bus-ent-fra.htm#b,False,200
https://www.canada.ca/fr/commission-liberations-conditionnelles/services/suspension-du-casier.html<>https://www.canada.ca/fr/commission-liberations-conditionnelles/organisation/transparence/rendre-compte-aux-canadiens.html,False,200
https://www.canada.ca/fr/commission-liberations-conditionnelles/services/clemence.html<>https://www.canada.ca/fr/commission-liberations-conditionnelles/services/clemence.html,False,200
https://www.canada.ca/fr/commission-liberations-conditionnelles/services/registre-decisions/que-dois-je-faire-pour-demander-une-copie-d-une-decision-du-registre.html<>https://www.canada.ca/fr/commission-liberations-conditionnelles/services/victimes/comment-s-inscrire-comme-victime.html,False,200
https://www.canada.ca/fr/commission-liberations-conditionnelles/services/victimes/participer-au-processus-de-liberation-conditionnelle-comme-victime/assister-a-une-audience-de-liberation-conditionnelle.html<>https://www.canada.ca/fr/commission-liberations-conditionnelles/services/victimes/comment-s-inscrire-comme-victime.html,False,200
https://www.canada.ca/fr/commission-liberations-conditionnelles/organisation/transparence/access-a-information-et-protection-des-renseignements-personnels.html<>https://www.canada.ca/fr/commission-liberations-conditionnelles/organisation/transparence/access-a-information-et-protection-des-renseignements-personnels.htm<>https://www.canada.ca/fr/commission-liberations-conditionnelles/organisation/transparence/access-a-information-et-protection-des-renseignements-personnels/delai-de-reponse-aux-demandes-aiprp.html,False,200
https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-canada-formation-arts.html<>https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,False,200
https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html<>https://www.canada.ca/fr/patrimoine-canadien/services/financement/canada-fete.html,False,200
https://www.inspection.gc.ca/licences-pour-aliments/fra/1523876882572/1523876882884<>https://www.inspection.gc.ca/licences-pour-aliments/fra/1523876882572/1523876882884,False,200
https://grainscanada.gc.ca/fr/recherche-donnees/<>https://www.grainscanada.gc.ca/fr/recherche-donnees/statistiques/,True,400
https://grainscanada.gc.ca/fr/recherche-donnees/<>https://www.grainscanada.gc.ca/fr/recherche-donnees/,True,400
http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/bpdpm/fra/1403831598660/1403831599519,False,200
http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/bpdpm/fra/1403831598660/1403831599519<>https://www.inspection.gc.ca/a-propos-de-l-acia/permis-licences-et-approbations/fra/1395348112901/1395348237219,False,200
https://grainscanada.gc.ca/fr/propos-nous/medias/<>https://grainscanada.gc.ca/fr/propos-nous/contactez-nous/,True,400
https://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Connexion-fra.aspx<>https://www.tbs-sct.gc.ca/icec/ao-pa/AfficherAffectation-fra.aspx<>https://www.canada.ca/fr/secretariat-conseil-tresor/services/perfectionnement-professionnel/echanges-canada.html<>https://www.tbs-sct.gc.ca/ICEC/AO-PA/Bienvenue-fra.aspx?GoCTemplateCulture=fr-CA<>https://www.tbs-sct.gc.ca/ICEC/PVR-AVCV/Account/Login?GoCTemplateCulture=fr-CA<>https://www.tbs-sct.gc.ca/icec/pvr-avcv/Registration-eng.aspx<>https://www.tbs-sct.gc.ca/icec/pvr-avcv/Login-eng.aspx<>https://www.tbs-sct.gc.ca/icec/pvr-avcv/AuthorizationForm-eng.aspx?GoCTemplateCulture=en-CA<>https://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Registration-eng.aspx,True,"HTTPSConnectionPool(host='publiservice.ochro-bdprh.tbs-sct.gc.ca', port=443): Max retries exceeded with url: /ICEC/LO-AL/Connexion-fra.aspx%3C%3Ehttps://www.tbs-sct.gc.ca/icec/ao-pa/AfficherAffectation-fra.aspx%3C%3Ehttps://www.canada.ca/fr/secretariat-conseil-tresor/services/perfectionnement-professionnel/echanges-canada.html%3C%3Ehttps://www.tbs-sct.gc.ca/ICEC/AO-PA/Bienvenue-fra.aspx?GoCTemplateCulture=fr-CA%3C%3Ehttps://www.tbs-sct.gc.ca/ICEC/PVR-AVCV/Account/Login?GoCTemplateCulture=fr-CA%3C%3Ehttps://www.tbs-sct.gc.ca/icec/pvr-avcv/Registration-eng.aspx%3C%3Ehttps://www.tbs-sct.gc.ca/icec/pvr-avcv/Login-eng.aspx%3C%3Ehttps://www.tbs-sct.gc.ca/icec/pvr-avcv/AuthorizationForm-eng.aspx?GoCTemplateCulture=en-CA%3C%3Ehttps://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Registration-eng.aspx (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf6563d130>, 'Connection to publiservice.ochro-bdprh.tbs-sct.gc.ca timed out. (connect timeout=60)'))"
https://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Connexion-fra.aspx<>https://www.tbs-sct.gc.ca/icec/ao-pa/AfficherAffectation-fra.aspx<>https://www.canada.ca/fr/secretariat-conseil-tresor/services/perfectionnement-professionnel/echanges-canada.html<>https://www.tbs-sct.gc.ca/ICEC/AO-PA/Bienvenue-fra.aspx?GoCTemplateCulture=fr-CA<>https://www.tbs-sct.gc.ca/ICEC/PVR-AVCV/Account/Login?GoCTemplateCulture=fr-CA,True,"HTTPSConnectionPool(host='publiservice.ochro-bdprh.tbs-sct.gc.ca', port=443): Max retries exceeded with url: /ICEC/LO-AL/Connexion-fra.aspx%3C%3Ehttps://www.tbs-sct.gc.ca/icec/ao-pa/AfficherAffectation-fra.aspx%3C%3Ehttps://www.canada.ca/fr/secretariat-conseil-tresor/services/perfectionnement-professionnel/echanges-canada.html%3C%3Ehttps://www.tbs-sct.gc.ca/ICEC/AO-PA/Bienvenue-fra.aspx?GoCTemplateCulture=fr-CA%3C%3Ehttps://www.tbs-sct.gc.ca/ICEC/PVR-AVCV/Account/Login?GoCTemplateCulture=fr-CA (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf6563db50>, 'Connection to publiservice.ochro-bdprh.tbs-sct.gc.ca timed out. (connect timeout=60)'))"
https://www.tbs-sct.gc.ca/dfrp-rbif/home-accueil-fra.aspx<>https://map-carte.tbs-sct.gc.ca/dfrp-rbif/secure_securise/login_connexion-fra.aspx,False,200
https://www.tbs-sct.gc.ca/fcsi-rscf/home-accueil-fra.aspx<>https://map-carte.tbs-sct.gc.ca/fcsi-rscf/secure_securise/login_connexion-fra.aspx?c=1,False,200
https://www.aadnc-aandc.gc.ca/fra/1100100032802/1100100032803<>https://www.aadnc-aandc.gc.ca/fra/1100100033057/1100100033058,False,200
https://www.justice.gc.ca/fra/jp-cj/eej-emla/apropos-about.html<>https://www.justice.gc.ca/fra/jp-cj/eej-emla/apropos-about.html,False,200
https://www.sac-isc.gc.ca/fra/1393512745390/1591985622069<>https://laws-lois.justice.gc.ca/fra/lois/f-11.67/index.html,True,400
https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19543.asp<>https://www.wd-deo.gc.ca/fra/19633.asp,True,404
https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19543.asp<>https://www.wd-deo.gc.ca/fra/19633.asp<>https://www.canada.ca/fr/developpement-economique-prairies/organisation/a-propos/normes-service.html,True,404
https://portal-portail.tbs-sct.gc.ca/cts-ssc/Home/Index?GoCTemplateCulture=fr-CA<>https://canada-preview.adobecqms.net/fr/gouvernement/fonctionpublique/covid-19/cas-signales-coronavirus-fonction-publique-federale.html,True,"HTTPSConnectionPool(host='portal-portail.tbs-sct.gc.ca', port=443): Max retries exceeded with url: /cts-ssc/Home/Index?GoCTemplateCulture=fr-CA%3C%3Ehttps://canada-preview.adobecqms.net/fr/gouvernement/fonctionpublique/covid-19/cas-signales-coronavirus-fonction-publique-federale.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf65656870>, 'Connection to portal-portail.tbs-sct.gc.ca timed out. (connect timeout=60)'))"
https://www.ic.gc.ca/eic/site/icgc.nsf/fra/h_00643.html<>https://www.ic.gc.ca/eic/site/080.nsf/fra/00001.html,False,200
https://www.canada.ca/fr/environnement-changement-climatique/services/registre-environnemental-loi-canadienne-protection/information-generale/fiches-information/evaluation-substances-nouvelles.html  <>  https://www.canada.ca/fr/environnement-changement-climatique/services/gestion-pollution/evaluation-substances-nouvelles/declarations/fiches-information-secteur-industrie/loi-aliments-drogues-reglement-chimiques-polymeres.html,False,200
https://www.securitepublique.gc.ca/cnt/ntnl-scrt/cbr-scrt/cbr-scrt-tl/index-fr.aspx<>https://www.securitepublique.gc.ca/cnt/ntnl-scrt/crtcl-nfrstrctr/crtcl-nfrstrtr-rrap-fr.aspx,False,200
https://www.wd-deo.gc.ca/fra/58.asp<>https://www.wd-deo.gc.ca/fra/19632.asp<>https://www.wd-deo.gc.ca/fra/19700.asp,True,404
www.rcmp-grc.gc.ca/fr/coin-des-familles/programme-soutien-blessures-stress-operationnel,True,Invalid URL 'www.rcmp-grc.gc.ca/fr/coin-des-familles/programme-soutien-blessures-stress-operationnel': No scheme supplied. Perhaps you meant https://www.rcmp-grc.gc.ca/fr/coin-des-familles/programme-soutien-blessures-stress-operationnel?
https://www.rcaanc-cirnac.gc.ca/fra/1100100015576/1571581687074<>https://www.residentialschoolsettlement.ca/english_index.html,True,400
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/fonds-autochtone-especes-peril.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/fonds-autochtone-especes-peril.html,False,200
http://www.ccbn-nbc.gc.ca/fr/<>http://www.ccbn-nbc.gc.ca/fr/activites/ski-fond-raquette/<>http://www.ccbn-nbc.gc.ca/fr/activites/anneau-glace-plaines-abraham/<>http://www.ccbn-nbc.gc.ca/fr/travaux-cote-gilmour/<>http://www.ccbn-nbc.gc.ca/fr/nous-joindre/carte-des-plaines-abraham/<>http://www.ccbn-nbc.gc.ca/fr/activites/sports/<>http://www.ccbn-nbc.gc.ca/fr/nature-jardins/jardin-jeanne-arc/<>http://www.ccbn-nbc.gc.ca/fr/nature-jardins/promenade-sur-parc/<>http://www.ccbn-nbc.gc.ca/fr/nous-joindre/comment-rendre/<>http://www.ccbn-nbc.gc.ca/fr/a-notre-sujet/stationnement/<>http://www.ccbn-nbc.gc.ca/fr/a-notre-sujet/restauration/,True,404
https://www.canada.ca/fr/environnement-changement-climatique/services/immersion-en-mer.html<>https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea/renewable-permits.html<>https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea/permit-applicant-guide.html,False,200
https://www.onf.ca/campus-canada/<>https://www.onf.ca/education/,False,200
https://www.onf.ca/<>https://www.onf.ca/explorer-tous-les-films/,False,200
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/intendance-habitat-especes-en-peril.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/intendance-habitat-especes-en-peril.html,False,200
http://www.ccbn-nbc.gc.ca/fr/<>http://www.ccbn-nbc.gc.ca/fr/nous-joindre/pour-nous-joindre/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/horaire-tarification/<>http://www.ccbn-nbc.gc.ca/fr/a-notre-sujet/boutique-souvenirs/,True,404
http://www.ccbn-nbc.gc.ca/fr/<>http://www.ccbn-nbc.gc.ca/fr/activites/halloween/<>http://www.ccbn-nbc.gc.ca/fr/activites/quebec-lanterne/<>http://www.ccbn-nbc.gc.ca/fr/expositions/batailles-1759-1760<>http://www.ccbn-nbc.gc.ca/fr/activites/grande-fete-nature/<>http://www.ccbn-nbc.gc.ca/fr/activites/journee-historique/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/eleves-primaire/<>http://www.ccbn-nbc.gc.ca/fr/expositions/tour-martello/<>http://www.ccbn-nbc.gc.ca/fr/activites/bus-abraham/<>http://www.ccbn-nbc.gc.ca/fr/activites/le-raquetteur/<>http://www.ccbn-nbc.gc.ca/fr/activites/relache-scolaire/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/adultes/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/chefs-oeuvre-apprentis/<>http://www.ccbn-nbc.gc.ca/fr/expositions/traces/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/terrains-jeux/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/identites/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/1759-exposition-virtuelle/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/bus-abraham/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/garde-vous/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/traces/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/chefs-oeuvre-apprentis/,True,404
http://www.ccbn-nbc.gc.ca/fr/<>http://www.ccbn-nbc.gc.ca/fr/expositions/tour-martello/<>http://www.ccbn-nbc.gc.ca/fr/activites/bus-abraham/<>http://www.ccbn-nbc.gc.ca/fr/activites/grande-fete-nature/<>http://www.ccbn-nbc.gc.ca/fr/activites/journee-historique/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/eleves-primaire/<>http://www.ccbn-nbc.gc.ca/fr/activites/halloween/<>http://www.ccbn-nbc.gc.ca/fr/activites/quebec-lanterne/<>http://www.ccbn-nbc.gc.ca/fr/expositions/batailles-1759-1760<>http://www.ccbn-nbc.gc.ca/fr/activites/le-raquetteur/<>http://www.ccbn-nbc.gc.ca/fr/activites/relache-scolaire/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/adultes/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/chefs-oeuvre-apprentis/<>http://www.ccbn-nbc.gc.ca/fr/expositions/traces/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/terrains-jeux/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/identites/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/1759-exposition-virtuelle/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/bus-abraham/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/garde-vous/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/traces/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/chefs-oeuvre-apprentis/,True,404
http://www.ccbn-nbc.gc.ca/fr/<>http://www.ccbn-nbc.gc.ca/fr/activites/kiosque-edwin-belanger/<>http://www.ccbn-nbc.gc.ca/fr/activites-speciales/sur-les-traces-corrivaux/,True,404
http://www.inspection.gc.ca/aliments/importations/csni/fra/1364059150360/1364059265637<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922,False,200
https://www.inspection.gc.ca/importation-d-aliments-de-vegetaux-ou-d-animaux/fra/1573836795867/1573836899201<>https://www.inspection.gc.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/4-12f/fra/1328639619579/1328640363370,False,200
https://www.inspection.gc.ca/importation-d-aliments-de-vegetaux-ou-d-animaux/fra/1573836795867/1573836899201<>https://www.inspection.gc.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/4-12f/fra/1328639619579/1328640363370<>https://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/importations-de-vegetaux/fra/1324569244509/1324569331710<>https://inspection.canada.ca/sante-des-animaux/animaux-aquatiques/importation/fra/1299156741470/1320599337624<>https://inspection.canada.ca/sante-des-animaux/confinement-des-biorisques-et-securite/importation-des-zoonoses-pathogenes/fra/1300215299626/1320599995275<>https://inspection.canada.ca/sante-des-animaux/confinement-des-biorisques-et-securite/importation-des-zoonoses-pathogenes/fra/1300215299626/1320599995275,False,200
http://www.ccbn-nbc.gc.ca/fr/acces-information-protection-des-renseignements-personnels/faire-une-demande-acces-information/<>http://www.ccbn-nbc.gc.ca/fr/acces-information/,True,404
https://www.cer-rec.gc.ca/fr/regie/nous-sommes-nous-faisons/delais-et-normes-de-service-de-la-regie.html<>https://www.cer-rec.gc.ca/fr/regie/publications-rapports/rapport-resultats-ministeriels/2020-2021/resultats-relatifs-aux-normes-de-service-pour-lexercice-2020-2021.html,False,200
http://www.cer-rec.gc.ca/cntcts/cntctlbrry-fra.html<>https://www.cer-rec.gc.ca/fr/regie/publications-rapports/rapport-resultats-ministeriels/2019-2020/resultats-normes-service.html,False,200
http://www.ccbn-nbc.gc.ca/fr/a-notre-sujet/formulaires/<>http://www.ccbn-nbc.gc.ca/media/upload/Rapports_et_politiques/Politique_utilisation/politiqueutilisationparc_-_nov2016_mise_a_jour_aout_2018.pdf,True,404
https://programmecommemoratif.ca/<>https://www.securitepublique.gc.ca/cnt/bt/mmrl-grnt-prgrm/index-fr.aspx,True,302
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-fra.aspx<>http://www.rsf-fsr.gc.ca/home-accueil-fra.aspx,True,404
https://service.ssc-spc.gc.ca/fr/service/acces-distance-protégé,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /fr/service/acces-distance-prot%C3%A9g%C3%A9 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf656af7a0>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
http://canadiensensante.gc.ca/recall-alert-rappel-avis/index-fra.php?cat=1<>http://www.inspection.gc.ca/au-sujet-de-l-acia/salle-de-nouvelles/systeme-de-salubrite-des-aliments/rappels-d-aliments/fra/1332206599275/1332207914673,False,200
http://canadiensensante.gc.ca/recall-alert-rappel-avis/index-fra.php?cat=1<>https://www.inspection.gc.ca/a-propos-de-l-acia/salle-de-nouvelles/avis-de-rappel-d-aliments/fra/1299076382077/1299076493846,False,200
http://canadiensensante.gc.ca/recall-alert-rappel-avis/index-fra.php?cat=1<>https://inspection.canada.ca/avertissements/fra/1351519587174/1351519588221<>https://www.inspection.gc.ca/a-propos-de-l-acia/salle-de-nouvelles/avis-de-rappel-d-aliments/fra/1299076382077/1299076493846<>https://inspection.canada.ca/a-propos-de-l-acia/salle-de-nouvelles/avis-de-rappel-d-aliments/fra/1299076382077/1299076493846,False,200
https://www.wd-deo.gc.ca/fra/12460.asp<>https://atip-aiprp.apps.gc.ca/atip/welcome.do?lang=fr,True,404
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/talent-fra.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-fra.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/connection-connexion-fra.aspx<>http://www.rsf-fsr.gc.ca/home-accueil-fra.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/nfrf-fnfr/index-fra.aspx,True,404
https://www.cart-crac.gc.ca/contact/tribunal-offices-fr.html<>https://www.canada.ca/fr/patrimoine-canadien/services/a-propos-commission-canadienne-examen-exportations-biens-culturels/secretariat/pour-nous-joindre.html<>https://www.chrt-tcdp.gc.ca/contact/offices-of-the-chrt-fr.html<>http://www.cirb-ccri.gc.ca/eic/site/047.nsf/fra/h_00221.html<>https://www.citt-tcce.gc.ca/fr/renseignements/renseignements.html<>https://www.ct-tc.gc.ca/Menu/ContactezNous-fra.asp<>https://www.psdpt-tpfd.gc.ca/MenuBottom/Contact-fra.html<>https://www.fpslreb-crtespf.gc.ca/contact_f.asp<>https://www.sct-trp.ca/cont/index_f.htm<>https://www1.canada.ca/fr/tss/cn.html<>https://www.tatc.gc.ca/fr/accueil.html,True,"HTTPSConnectionPool(host='www.cart-crac.gc.ca', port=443): Max retries exceeded with url: /contact/tribunal-offices-fr.html%3C%3Ehttps://www.canada.ca/fr/patrimoine-canadien/services/a-propos-commission-canadienne-examen-exportations-biens-culturels/secretariat/pour-nous-joindre.html%3C%3Ehttps://www.chrt-tcdp.gc.ca/contact/offices-of-the-chrt-fr.html%3C%3Ehttp://www.cirb-ccri.gc.ca/eic/site/047.nsf/fra/h_00221.html%3C%3Ehttps://www.citt-tcce.gc.ca/fr/renseignements/renseignements.html%3C%3Ehttps://www.ct-tc.gc.ca/Menu/ContactezNous-fra.asp%3C%3Ehttps://www.psdpt-tpfd.gc.ca/MenuBottom/Contact-fra.html%3C%3Ehttps://www.fpslreb-crtespf.gc.ca/contact_f.asp%3C%3Ehttps://www.sct-trp.ca/cont/index_f.htm%3C%3Ehttps://www1.canada.ca/fr/tss/cn.html%3C%3Ehttps://www.tatc.gc.ca/fr/accueil.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
https://www.canada.ca/fr/sante-canada/services/sante-environnement-milieu-travail/sante-securite-travail/radiation-travail/fichier-dosimetrique-national.html<>http://publications.gc.ca/collections/collection_2018/sc-hc/H126-4-2017-fra.pdf,False,200
https://www.securitepublique.gc.ca/cnt/cntrng-crm/crrctns/cmmnt-crrctns-nttv-fr.aspx<>https://www.securitepublique.gc.ca/cnt/cntrng-crm/crrctns/cmmnt-sft-cntrbtn-prgrm-fr.aspx,False,200
https://www.securitepublique.gc.ca/cnt/cntrng-crm/hmn-trffckng/cpcsoc/cpcsoc-fr.aspx<>https://www.securitepublique.gc.ca/cnt/cntrng-crm/hmn-trffckng/cntrbtn-prgrm-cmbt-trms-fr.aspx,False,200
